"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","R","HR","RBI","SB","BB%","K%","ISO","AVG","OBP","SLG","OPS","DRC+","DRB","DRP","WARP"
69615,606132,"Raimel Tapia",26,2020,"COL",50,206,184,26,1,17,8,6.8,18.4,0.082,0.321,0.369,0.402,0.771,94,,1.8,0.8
69634,606157,"Aristides Aquino",26,2020,"CIN",21,56,47,7,2,8,1,10.7,32.1,0.149,0.17,0.304,0.319,0.623,81,,-0.1,0.1
69752,606299,"José Peraza",26,2020,"BOS",34,120,111,13,1,8,1,4.2,15,0.117,0.225,0.275,0.342,0.617,90,,-0.8,0.2
69790,606466,"Ketel Marte",26,2020,"AZ",45,195,181,19,2,17,1,3.6,10.8,0.122,0.287,0.323,0.409,0.732,102,,-1.2,0.6
70339,546991,"Albert Almora Jr.",26,2020,"CHC",20,34,30,4,0,1,0,8.8,26.5,0.033,0.167,0.265,0.2,0.465,84,,-0.1,0
70343,547004,"Rio Ruiz",26,2020,"BAL",53,204,185,25,9,32,1,8.3,22.5,0.205,0.222,0.286,0.427,0.713,74,,2.7,0.2
70399,596019,"Francisco Lindor",26,2020,"CLE",60,266,236,30,8,27,6,9,15.4,0.157,0.258,0.335,0.415,0.75,99,,0.2,1
70607,608324,"Alex Bregman",26,2020,"HOU",42,180,153,19,6,22,0,13.3,14.4,0.209,0.242,0.35,0.451,0.801,113,,0.4,0.9
70613,608336,"Joey Gallo",26,2020,"TEX",57,226,193,23,10,26,2,12.8,35,0.197,0.181,0.301,0.378,0.679,86,,0.2,0.3
70635,608369,"Corey Seager",26,2020,"LAD",52,232,212,38,15,41,1,7.3,15.9,0.278,0.307,0.358,0.585,0.943,122,,0.8,1.4
70646,608385,"Jesse Winker",26,2020,"CIN",54,183,149,27,12,23,1,15.3,25.1,0.289,0.255,0.388,0.544,0.932,114,,-0.1,0.8
70804,605233,"Derek Fisher",26,2020,"TOR",16,39,31,5,1,7,0,17.9,28.2,0.226,0.226,0.359,0.452,0.811,95,,0.4,0.2
71028,605353,"Vimael Machín",26,2020,"OAK",24,71,63,11,0,0,0,11.3,14.1,0.032,0.206,0.296,0.238,0.534,90,,-0.3,0.1
100488,621002,"Daniel Robertson",26,2020,"SF",10,24,21,4,0,2,0,12.5,25,0,0.333,0.417,0.333,0.75,95,,0.1,0.1
100490,621005,"Tim Lopes",26,2020,"SEA",45,151,143,16,2,15,5,4,22.5,0.126,0.238,0.278,0.364,0.642,78,,0.2,0.1
100595,621311,"David Dahl",26,2020,"COL",24,99,93,9,0,9,1,4,28.3,0.065,0.183,0.222,0.247,0.469,66,,0.1,-0.1
100628,621433,"Brett Phillips",26,2020,,27,59,51,10,2,5,6,13.6,25.4,0.196,0.196,0.305,0.392,0.697,90,,0.7,0.2
100630,621438,"Tyrone Taylor",26,2020,"MIL",17,41,38,6,2,6,0,4.9,19.5,0.263,0.237,0.293,0.5,0.793,108,,0,0.2
100631,621439,"Byron Buxton",26,2020,"MIN",37,135,130,19,13,27,2,1.5,26.7,0.323,0.254,0.267,0.577,0.844,115,,4,1.1
100634,621446,"Lewis Brinson",26,2020,"MIA",41,112,106,14,3,12,4,5.4,26.8,0.142,0.226,0.268,0.368,0.636,90,,0.5,0.3
100650,621500,"Wyatt Mathisen",26,2020,"AZ",9,33,27,5,2,5,0,15.2,36.4,0.222,0.222,0.364,0.444,0.808,96,,0,0.1
100653,621512,"Tomás Nido",26,2020,"NYM",7,26,24,4,2,6,0,7.7,23.1,0.292,0.292,0.346,0.583,0.929,104,,0.1,0.2
100668,621566,"Matt Olson",26,2020,"OAK",60,245,210,28,14,42,1,13.9,31.4,0.229,0.195,0.31,0.424,0.734,98,,0.1,0.5
100671,621573,"Austin Dean",26,2020,"STL",3,7,4,1,0,0,0,42.9,28.6,0.25,0.25,0.571,0.5,1.071,106,,0,0
101077,622666,"Johan Camargo",26,2020,"ATL",35,127,120,16,4,9,0,4.7,27.6,0.167,0.2,0.244,0.367,0.611,70,,0.6,0.1
101601,624407,"Tzu-Wei Lin",26,2020,"BOS",25,57,52,2,0,3,0,3.5,29.8,0.019,0.154,0.182,0.173,0.355,62,,0.3,0
102064,605170,"Victor Caratini",26,2020,"CHC",43,132,116,10,1,16,0,9.1,23.5,0.086,0.241,0.333,0.328,0.661,86,,-0.1,0.3
104833,656669,"Jordan Luplow",26,2020,"CLE",29,92,78,8,2,8,0,13,20.7,0.167,0.192,0.304,0.359,0.663,94,,-0.3,0.2
104869,656811,"Ryan O'Hearn",26,2020,"KC",42,132,113,7,2,18,0,13.6,28,0.106,0.195,0.303,0.301,0.604,81,,-0.3,0
105440,621466,"DJ Stewart",26,2020,"BAL",31,112,88,13,7,15,0,17.9,33.9,0.261,0.193,0.355,0.455,0.81,93,,-0.8,0.1
105476,664119,"Austin Allen",26,2020,"OAK",12,32,31,1,1,3,0,3.1,43.8,0.129,0.194,0.219,0.323,0.542,63,,-0.1,0
105531,664056,"Harrison Bader",26,2020,"STL",45,125,106,21,4,11,3,10.4,32,0.217,0.226,0.336,0.443,0.779,104,,1.3,0.6
105591,623323,"Braden Bishop",26,2020,"SEA",11,34,30,2,0,4,1,5.9,29.4,0.067,0.167,0.242,0.233,0.475,87,,0.1,0.1
105791,630105,"Jake Cronenworth",26,2020,"SD",54,192,172,26,4,20,3,9.4,15.6,0.192,0.285,0.354,0.477,0.831,103,,0.7,1
105846,657557,"Paul DeJong",26,2020,"STL",45,174,152,17,3,25,1,9.8,28.7,0.099,0.25,0.322,0.349,0.671,89,,1.6,0.5
105891,621453,"Steven Duggar",26,2020,"SF",14,36,34,3,0,3,1,2.8,30.6,0.059,0.176,0.222,0.235,0.457,76,,0.3,0
105978,664058,"David Fletcher",26,2020,"LAA",49,230,207,31,3,18,2,8.7,10.9,0.106,0.319,0.376,0.425,0.801,107,,1,1.2
106102,664059,"Sam Haggerty",26,2020,"SEA",13,54,50,7,1,6,4,7.4,29.6,0.14,0.26,0.315,0.4,0.715,84,,-0.1,0.1
106165,656541,"Sam Hilliard",26,2020,"COL",35,114,105,13,6,10,3,7.9,36.8,0.229,0.21,0.272,0.438,0.71,79,,1,0.2
106259,664068,"Scott Kingery",26,2020,"PHI",36,124,113,12,3,6,0,7.3,28.2,0.124,0.159,0.228,0.283,0.511,87,,-2,0.1
106423,663411,"Joe McCarthy",26,2020,"SF",3,10,10,0,0,0,0,0,50,0,0,0,0,0,70,,0,0
106466,664901,"Danny Mendick",26,2020,"CHW",31,114,107,11,3,6,0,5.3,21.9,0.14,0.243,0.281,0.383,0.664,80,,1.1,0.3
106558,621028,"Kevin Newman",26,2020,"PIT",44,172,156,12,1,10,0,7,12.2,0.051,0.224,0.281,0.276,0.557,86,,-0.9,0.3
106745,621458,"Edwin Ríos",26,2020,"LAD",31,83,76,13,8,17,0,4.8,21.7,0.395,0.25,0.301,0.645,0.946,97,,0.2,0.2
106961,664057,"Andrew Stevenson",26,2020,"WAS",15,47,41,11,2,12,2,10.6,23.4,0.366,0.366,0.447,0.732,1.179,96,,0,0.1
106962,621514,"Christin Stewart",26,2020,"DET",35,99,90,6,3,9,0,5.1,30.3,0.133,0.167,0.224,0.3,0.524,71,,-0.1,0
107095,664774,"LaMonte Wade Jr.",26,2020,"MIN",15,44,39,3,0,1,1,9.1,20.5,0.077,0.231,0.318,0.308,0.626,89,,-0.1,0.1
107102,665120,"Jared Walsh",26,2020,"LAA",29,108,99,19,9,26,0,4.6,13.9,0.354,0.293,0.324,0.646,0.97,122,,-0.1,0.6
107106,621493,"Taylor Ward",26,2020,"LAA",30,102,94,16,0,5,2,7.8,27.5,0.106,0.277,0.333,0.383,0.716,91,,-0.1,0.3
107168,621020,"Dansby Swanson",26,2020,"ATL",60,264,237,49,10,35,5,8.3,26.9,0.19,0.274,0.345,0.464,0.809,111,,0.6,1.4
107538,670712,"Mike Brosseau",26,2020,"TB",32,98,86,12,5,12,2,8.2,31.6,0.256,0.302,0.378,0.558,0.936,94,,0.4,0.3
107692,664041,"Jaylin Davis",26,2020,"SF",4,12,12,2,1,1,0,0,50,0.25,0.167,0.167,0.417,0.584,97,,-0.1,0
107932,670084,"Nick Heath",26,2020,"KC",14,18,13,2,0,3,2,11.1,33.3,0.077,0.154,0.313,0.231,0.544,87,,0,0
108036,622100,"Taylor Jones",26,2020,"HOU",7,22,21,3,1,3,0,4.5,31.8,0.19,0.19,0.227,0.381,0.608,92,,0,0
108300,669738,"Jake Noll",26,2020,"WAS",6,17,17,2,0,0,0,0,23.5,0.059,0.353,0.353,0.412,0.765,95,,0,0
108764,642201,"Eli White",26,2020,"TEX",18,52,48,5,0,3,1,5.8,30.8,0.042,0.188,0.231,0.229,0.46,78,,-0.2,0
108795,670370,"Andrew Young",26,2020,"AZ",11,34,26,3,1,4,0,14.7,29.4,0.192,0.192,0.382,0.385,0.767,111,,0,0.1
109101,622268,"Donovan Walton",26,2020,"SEA",4,14,13,0,0,3,0,7.1,35.7,0.077,0.154,0.214,0.231,0.445,81,,0,0
109138,666971,"Lourdes Gurriel Jr.",26,2020,"TOR",56,224,208,28,11,33,3,6.3,21.4,0.226,0.308,0.348,0.534,0.882,125,,-0.2,1.2
110699,668942,"Josh Rojas",26,2020,"AZ",17,70,61,9,0,2,1,10,22.9,0,0.18,0.257,0.18,0.437,76,,-0.2,0
60423,570267,"Domingo Santana",27,2020,"CLE",24,84,70,6,2,12,0,15.5,29.8,0.129,0.157,0.298,0.286,0.584,83,,-1,0
66018,547180,"Bryce Harper",27,2020,"PHI",58,244,190,41,13,33,8,20.1,17.6,0.274,0.268,0.42,0.542,0.962,151,,0.2,2.4
66883,591720,"Ronald Torreyes",27,2020,"PHI",4,7,7,1,0,0,0,0,0,0.143,0.143,0.143,0.286,0.429,94,,0,0
66895,591741,"José Osuna",27,2020,"PIT",25,82,78,6,4,11,0,4.9,19.5,0.192,0.205,0.244,0.397,0.641,107,,-0.2,0.2
66975,592261,"Delino DeShields",27,2020,"CLE",36,120,107,10,0,7,3,7.5,24.2,0.065,0.252,0.31,0.318,0.628,79,,0.8,0.2
66982,592273,"Brandon Drury",27,2020,"TOR",17,49,46,3,0,1,0,4.1,18.4,0.022,0.152,0.184,0.174,0.358,88,,-0.3,0.1
67049,592518,"Manny Machado",27,2020,"SD",60,254,224,44,16,47,6,10.2,14.6,0.277,0.304,0.37,0.58,0.95,135,,1.4,1.9
67248,593428,"Xander Bogaerts",27,2020,"BOS",56,225,203,36,11,28,8,9.3,18.2,0.202,0.3,0.364,0.502,0.866,127,,-3.6,1
67347,593528,"Jorge Bonifacio",27,2020,"DET",29,94,86,8,2,17,0,5.3,27.7,0.105,0.221,0.277,0.326,0.603,83,,-0.1,0.2
67418,593643,"Hanser Alberto",27,2020,"BAL",54,231,219,35,3,22,3,2.2,13,0.11,0.283,0.306,0.393,0.699,89,,1.1,0.7
67574,593934,"Miguel Sanó",27,2020,"MIN",53,205,186,31,13,25,0,8.8,43.9,0.274,0.204,0.278,0.478,0.756,103,,-0.6,0.6
67621,593993,"José Briceño",27,2020,"LAA",2,6,5,0,0,0,0,16.7,16.7,0,0.2,0.333,0.2,0.533,99,,0,0
68062,595751,"Jorge Alfaro",27,2020,"MIA",29,100,93,12,3,16,2,4,36,0.118,0.226,0.28,0.344,0.624,82,,-4.5,-0.2
68066,595777,"Jurickson Profar",27,2020,"SD",55,202,180,28,7,25,7,7.4,13.9,0.15,0.278,0.343,0.428,0.771,105,,0.2,0.8
68087,596142,"Gary Sánchez",27,2020,"NYY",49,178,156,19,10,24,0,10.1,36,0.218,0.147,0.253,0.365,0.618,100,,-0.5,0.9
68089,596144,"Cheslor Cuthbert",27,2020,"CHW",1,1,1,0,0,0,0,0,0,0,0,0,0,0,115,,0,0
68091,596146,"Max Kepler",27,2020,"MIN",47,196,171,27,9,23,3,11.2,18.4,0.211,0.228,0.321,0.439,0.76,104,,1.6,1
68156,596748,"Maikel Franco",27,2020,"KC",60,243,223,23,8,38,1,6.6,15.6,0.179,0.278,0.321,0.457,0.778,95,,0.6,0.6
69255,592530,"José Marmolejos",27,2020,"SEA",34,115,107,12,6,18,0,6.1,27.8,0.206,0.206,0.261,0.411,0.672,106,,-1.2,0.3
69667,606192,"Teoscar Hernández",27,2020,"TOR",50,207,190,33,16,34,6,6.8,30.4,0.289,0.289,0.34,0.579,0.919,133,,1.4,1.7
69686,606213,"Yermín Mercedes",27,2020,"CHW",1,1,1,0,0,0,0,0,0,0,0,0,0,0,90,,0,0
70217,608070,"José Ramírez",27,2020,"CLE",58,254,219,45,17,46,10,12.2,16.9,0.315,0.292,0.386,0.607,0.993,143,,-1.4,1.9
70387,595879,"Javier Báez",27,2020,"CHC",58,235,222,27,8,24,3,3,31.9,0.158,0.203,0.238,0.36,0.598,75,,3.3,0.4
70390,595909,"Jake Cave",27,2020,"MIN",38,123,113,17,4,15,0,4.1,35.8,0.168,0.221,0.285,0.389,0.674,55,,-0.3,-0.3
70393,595943,"Phillip Evans",27,2020,"PIT",11,45,39,6,1,9,0,11.1,15.6,0.128,0.359,0.444,0.487,0.931,113,,-0.4,0.2
70394,595956,"Cam Gallagher",27,2020,"KC",21,60,53,10,1,3,0,10,18.3,0.151,0.283,0.356,0.434,0.79,93,,-0.1,0.1
70397,595978,"Austin Hedges",27,2020,,33,83,69,7,3,6,1,7.2,27.7,0.145,0.145,0.231,0.29,0.521,93,,1.1,0.1
70406,596115,"Trevor Story",27,2020,"COL",59,259,235,41,11,28,15,9.3,24.3,0.23,0.289,0.355,0.519,0.874,118,,0.6,1.5
70408,596129,"Daniel Vogelbach",27,2020,,39,136,115,16,6,16,0,14.7,24.3,0.183,0.209,0.331,0.391,0.722,108,,0,0.4
70430,605141,"Mookie Betts",27,2020,"LAD",53,246,219,47,16,39,10,9.8,15.4,0.269,0.292,0.366,0.562,0.928,120,,2.3,1.6
70477,605421,"Michael Pérez",27,2020,"TB",32,93,84,7,1,13,0,7.5,29,0.071,0.167,0.237,0.238,0.475,83,,0,-0.1
70516,606992,"Eric Haase",27,2020,"DET",6,19,17,1,0,2,0,5.3,31.6,0,0.176,0.211,0.176,0.387,90,,-0.2,0.1
70524,607043,"Brandon Nimmo",27,2020,"NYM",52,225,186,33,8,18,1,14.7,19.1,0.204,0.28,0.404,0.484,0.888,120,,-1.8,1
70754,605490,"Bubba Starling",27,2020,"KC",30,64,59,5,1,5,0,6.3,42.2,0.068,0.169,0.219,0.237,0.456,66,,-1.1,-0.2
70770,596105,"Dwight Smith Jr.",27,2020,"BAL",20,72,63,9,2,6,1,9.7,26.4,0.143,0.222,0.306,0.365,0.671,87,,-1.2,0
70775,605137,"Josh Bell",27,2020,"PIT",57,223,195,22,8,22,0,9.9,26.5,0.138,0.226,0.305,0.364,0.669,95,,-0.2,0.5
70776,596451,"Roman Quinn",27,2020,"PHI",37,116,108,14,2,7,12,4.3,33.6,0.102,0.213,0.261,0.315,0.576,68,,2,0.2
70781,605196,"Kevin Cron",27,2020,"AZ",8,20,17,0,0,0,0,5,35,0,0,0.15,0,0.15,84,,0,0
70799,605204,"J.D. Davis",27,2020,"NYM",56,229,190,26,6,19,0,13.5,24.5,0.142,0.247,0.371,0.389,0.76,118,,-2.2,0.9
70802,547170,"Nicky Delmonico",27,2020,"CHW",6,22,20,0,0,3,0,9.1,9.1,0,0.15,0.227,0.15,0.377,94,,-0.3,0
70851,605480,"Mallex Smith",27,2020,"SEA",14,47,45,2,0,3,2,4.3,27.7,0.044,0.133,0.17,0.178,0.348,72,,0.6,0
70917,607208,"Trea Turner",27,2020,"WAS",59,259,233,46,12,41,12,8.5,13.9,0.253,0.335,0.394,0.588,0.982,130,,-2.3,1.7
70928,605119,"Brian Anderson",27,2020,"MIA",59,229,200,27,11,38,0,9.6,28.8,0.21,0.255,0.345,0.465,0.81,108,,2.1,1
70950,605548,"Bradley Zimmer",27,2020,"CLE",20,50,37,3,1,3,2,14,28,0.081,0.162,0.36,0.243,0.603,97,,-0.2,0.1
71245,596103,"Austin Slater",27,2020,"SF",29,104,85,18,5,7,8,15.4,21.2,0.224,0.282,0.408,0.506,0.914,124,,-0.2,0.6
71328,607461,"Matt Beaty",27,2020,"LAD",19,54,50,8,2,5,0,3.7,25.9,0.14,0.22,0.278,0.36,0.638,80,,-0.1,0
101479,623520,"David Bote",27,2020,"CHC",42,145,125,15,7,29,2,11.7,27.6,0.208,0.2,0.303,0.408,0.711,95,,-1.3,0.2
101614,624424,"Michael Conforto",27,2020,"NYM",54,233,202,40,9,31,3,10.3,24.5,0.193,0.322,0.412,0.515,0.927,115,,0.8,1.3
101621,624431,"Jose Trevino",27,2020,"TEX",22,82,75,10,2,9,0,3.7,17.1,0.187,0.253,0.284,0.44,0.724,100,,0.3,0.5
102040,592567,"Colin Moran",27,2020,"PIT",52,200,178,28,10,23,0,9.5,26,0.225,0.247,0.325,0.472,0.797,114,,-0.2,0.9
102427,640447,"Phillip Ervin",27,2020,,35,89,74,10,0,4,1,15.7,24.7,0.041,0.149,0.292,0.189,0.481,98,,-0.6,0.2
102503,641313,"Tim Anderson",27,2020,"CHW",49,221,208,45,10,21,5,4.5,22.6,0.207,0.322,0.357,0.529,0.886,117,,-2.5,1
102646,641796,"Tim Locastro",27,2020,"AZ",33,82,69,15,2,7,4,9.8,17.1,0.174,0.29,0.395,0.464,0.859,108,,1.6,0.6
102775,642162,"Pat Valaika",27,2020,"BAL",51,150,141,24,8,16,0,5.3,22.7,0.199,0.277,0.315,0.475,0.79,102,,-0.8,0.4
103695,645801,"Mike Ford",27,2020,"NYY",29,84,74,5,2,11,0,8.3,19,0.135,0.135,0.226,0.27,0.496,90,,0,0.1
103751,656941,"Kyle Schwarber",27,2020,"CHC",59,224,191,30,11,24,1,13.4,29.5,0.204,0.188,0.308,0.393,0.701,96,,-0.3,0.6
103785,596056,"John Nogowski",27,2020,"STL",1,4,4,0,0,0,0,0,25,0,0.25,0.25,0.25,0.5,82,,0,0
103812,606988,"Grayson Greiner",27,2020,"DET",16,55,51,8,3,8,0,5.5,36.4,0.216,0.118,0.182,0.333,0.515,82,,0,0
104718,656185,"Greg Allen",27,2020,,11,32,26,4,1,4,2,9.4,31.3,0.154,0.154,0.281,0.308,0.589,87,,0.2,0.1
104744,656305,"Matt Chapman",27,2020,"OAK",36,152,142,22,10,25,0,5.3,35.5,0.303,0.232,0.276,0.535,0.811,89,,-0.4,0.2
104806,656555,"Rhys Hoskins",27,2020,"PHI",41,185,151,35,10,26,1,15.7,23.2,0.258,0.245,0.384,0.503,0.887,134,,-0.8,1.1
105256,658069,"Joshua Fuentes",27,2020,"COL",29,103,98,14,2,17,1,1.9,28.2,0.133,0.306,0.32,0.439,0.759,83,,0.5,0.1
105633,664913,"Seth Brown",27,2020,"OAK",4,5,5,0,0,0,0,0,40,0,0,0,0,0,93,,0,0
106503,664238,"Dylan Moore",27,2020,"SEA",37,159,137,26,8,17,12,8.8,27,0.241,0.255,0.358,0.496,0.854,114,,0.5,0.8
106973,596117,"Garrett Stubbs",27,2020,"HOU",9,10,8,1,0,1,0,0,0,0,0.125,0.111,0.125,0.236,95,,0,0
107281,595981,"Scott Heineman",27,2020,"TEX",20,54,52,6,1,7,3,3.7,20.4,0.115,0.154,0.185,0.269,0.454,93,,-0.5,0.1
109860,666969,"Adolis García",27,2020,"TEX",3,7,6,0,0,0,0,14.3,57.1,0,0,0.143,0,0.143,89,,0,0
57850,527038,"Wilmer Flores",28,2020,"SF",55,213,198,30,12,32,1,6.1,16.9,0.247,0.268,0.315,0.515,0.83,101,,-0.2,0.7
59432,545361,"Mike Trout",28,2020,"LAA",53,241,199,41,17,46,1,14.5,23.2,0.322,0.281,0.39,0.603,0.993,152,,-1.4,2.2
59660,571771,"Enrique Hernández",28,2020,"LAD",47,148,139,20,5,20,0,4.1,20.9,0.18,0.23,0.27,0.41,0.68,101,,0.6,0.6
60095,545121,"Ildemaro Vargas",28,2020,,21,54,51,6,1,3,0,3.7,18.5,0.118,0.196,0.222,0.314,0.536,98,,-0.3,0.2
60408,545341,"Randal Grichuk",28,2020,"TOR",55,231,216,38,12,35,1,5.6,21.2,0.208,0.273,0.312,0.481,0.793,107,,-3.5,0.6
60931,572008,"Chris Owings",28,2020,"COL",15,44,41,9,2,5,1,6.8,25,0.171,0.268,0.318,0.439,0.757,99,,-0.1,0.1
60956,570482,"Gio Urshela",28,2020,"NYY",43,174,151,24,6,30,1,10.3,14.4,0.192,0.298,0.368,0.49,0.858,124,,0.7,1.2
66017,547172,"Tony Wolters",28,2020,"COL",40,109,100,10,0,8,0,5.5,27.5,0.04,0.23,0.28,0.27,0.55,70,,-1,-0.4
66068,553882,"Omar Narváez",28,2020,"MIL",40,126,108,8,2,10,0,12.7,31,0.093,0.176,0.294,0.269,0.563,77,,0.6,0.7
66085,553902,"Willians Astudillo",28,2020,"MIN",7,16,16,4,1,3,0,0,12.5,0.25,0.25,0.25,0.5,0.75,92,,0.3,0.1
66110,553993,"Eugenio Suárez",28,2020,"CIN",57,231,198,29,15,38,2,13,29,0.268,0.202,0.312,0.47,0.782,101,,0.1,0.6
66245,570256,"Gregory Polanco",28,2020,"PIT",50,174,157,12,7,22,3,7.5,37.4,0.172,0.153,0.214,0.325,0.539,61,,0.5,-0.2
66263,570481,"Erik González",28,2020,"PIT",50,193,181,14,3,20,2,4.1,26.4,0.133,0.227,0.255,0.359,0.614,78,,-0.5,0.1
66288,570560,"Yolmer Sánchez",28,2020,"CHW",9,21,16,7,1,1,0,23.8,23.8,0.375,0.313,0.476,0.688,1.164,111,,-0.1,0.1
66391,570731,"Jonathan Schoop",28,2020,"DET",44,177,162,26,8,23,0,4.5,22,0.198,0.278,0.324,0.475,0.799,101,,1.9,0.9
66719,575929,"Willson Contreras",28,2020,"CHC",57,225,189,37,7,26,1,8.9,25.3,0.164,0.243,0.356,0.407,0.763,121,,1.1,1.8
66955,592206,"Nick Castellanos",28,2020,"CIN",60,242,218,37,14,34,0,7.9,28.5,0.261,0.225,0.298,0.486,0.784,125,,-0.3,1.6
66995,592325,"Ben Gamel",28,2020,"MIL",38,127,114,13,3,10,0,10.2,30.7,0.167,0.237,0.315,0.404,0.719,80,,-0.4,0
67002,592348,"Niko Goodrum",28,2020,"DET",43,179,158,15,5,20,7,10.1,38.5,0.152,0.184,0.263,0.335,0.598,66,,0.2,0
67072,592626,"Joc Pederson",28,2020,"LAD",43,138,121,21,7,16,1,8,24.6,0.207,0.19,0.285,0.397,0.682,107,,-0.4,0.5
67082,592660,"Rangel Ravelo",28,2020,"STL",13,41,35,5,1,6,0,9.8,14.6,0.114,0.171,0.244,0.286,0.53,96,,-0.1,0.1
67093,592680,"Yadiel Rivera",28,2020,"TEX",4,5,5,0,0,0,1,0,20,0,0,0,0,0,101,,0,0
67098,592696,"Eddie Rosario",28,2020,"MIN",57,231,210,31,13,42,3,8.2,14.7,0.219,0.257,0.316,0.476,0.792,101,,1.2,1
67152,592863,"Mason Williams",28,2020,"BAL",7,18,18,0,0,0,0,0,50,0.111,0.111,0.111,0.222,0.333,69,,-0.1,0
67156,592885,"Christian Yelich",28,2020,"MIL",58,247,200,39,12,22,4,18.6,30.8,0.225,0.205,0.356,0.43,0.786,111,,0.4,0.8
67700,594694,"Wilmer Difo",28,2020,"WAS",10,18,14,1,0,1,0,16.7,22.2,0,0.071,0.222,0.071,0.293,95,,0,0.1
68444,547179,"Michael Lorenzen",28,2020,"CIN",5,1,0,2,0,0,0,0,0,,,1,,,100,,0,0
68520,592178,"Kris Bryant",28,2020,"CHC",34,147,131,20,4,11,0,8.2,27.2,0.145,0.206,0.293,0.351,0.644,85,,-0.4,0
68600,592444,"JaCoby Jones",28,2020,"DET",30,108,97,19,5,14,1,6.5,31.5,0.247,0.268,0.333,0.515,0.848,87,,-2.2,0
68603,592450,"Aaron Judge",28,2020,"NYY",28,114,101,23,9,22,0,8.8,28.1,0.297,0.257,0.336,0.554,0.89,113,,-0.7,0.5
68650,592622,"Mark Payton",28,2020,"CIN",8,20,18,0,0,0,1,10,25,0.056,0.167,0.25,0.222,0.472,87,,0,0
68660,592669,"Hunter Renfroe",28,2020,"TB",40,139,122,18,8,22,2,10.1,26.6,0.238,0.156,0.252,0.393,0.645,96,,-1.2,0.2
68908,595284,"Andrew Knapp",28,2020,"PHI",30,89,72,9,2,15,0,16.9,21.3,0.167,0.278,0.404,0.444,0.848,122,,-0.1,0.4
68945,595375,"JT Riddle",28,2020,"PIT",23,69,67,8,1,1,1,2.9,18.8,0.075,0.149,0.174,0.224,0.398,81,,-0.8,0
68982,595453,"Chad Wallach",28,2020,"MIA",15,48,44,4,1,6,0,6.3,25,0.136,0.227,0.277,0.364,0.641,92,,0.2,0.2
100555,621219,"Alec Mills",28,2020,"CHC",1,1,1,0,0,0,0,0,100,0,0,0,0,0,82,,0,0
100661,621550,"Patrick Wisdom",28,2020,"CHC",2,2,2,0,0,0,0,0,0,0,0,0,0,0,91,,0,0
101618,624428,"Adam Frazier",28,2020,"PIT",57,230,209,22,7,23,1,7.4,15.2,0.134,0.23,0.297,0.364,0.661,92,,2.7,0.9
101657,624585,"Jorge Soler",28,2020,"KC",43,174,149,17,8,24,0,10.9,34.5,0.215,0.228,0.326,0.443,0.769,105,,-0.2,0.5
102034,592387,"Ryon Healy",28,2020,"MIL",4,7,7,0,0,0,0,0,28.6,0,0.143,0.143,0.143,0.286,100,,0,0
102436,640461,"Chad Pinder",28,2020,"OAK",22,61,56,8,2,8,0,8.2,21.3,0.161,0.232,0.295,0.393,0.688,111,,-0.1,0.2
102553,641477,"Ryan Cordell",28,2020,"NYM",4,8,8,0,0,0,1,0,37.5,0,0.125,0.125,0.125,0.25,99,,0,0
102564,641505,"Jonathan Davis",28,2020,"TOR",13,34,27,4,1,6,1,8.8,32.4,0.185,0.259,0.364,0.444,0.808,93,,0.2,0.1
102572,641525,"Brandon Dixon",28,2020,"DET",5,14,13,0,0,2,0,7.1,28.6,0.077,0.077,0.143,0.154,0.297,86,,0,0
102574,641531,"Hunter Dozier",28,2020,"KC",44,186,158,29,6,12,4,14.5,25.8,0.165,0.228,0.344,0.392,0.736,101,,0,0.5
102578,641553,"Adam Engel",28,2020,"CHW",33,93,88,11,3,12,1,3.2,20.4,0.182,0.295,0.333,0.477,0.81,95,,1.7,0.4
102701,641929,"Joseph Odom",28,2020,"SEA",17,44,39,2,0,2,0,9.1,45.5,0,0.128,0.209,0.128,0.337,64,,-0.5,-0.2
103417,643393,"Tony Kemp",28,2020,"OAK",41,114,93,15,0,4,3,13.2,12.3,0.054,0.247,0.363,0.301,0.664,107,,-0.5,0.5
103451,643446,"Jeff McNeil",28,2020,"NYM",51,209,183,19,4,23,0,9.6,11.5,0.142,0.311,0.383,0.454,0.837,107,,1.4,1
103726,650490,"Yandy Díaz",28,2020,"TB",34,138,114,16,2,11,0,16.7,12.3,0.079,0.307,0.428,0.386,0.814,120,,-0.6,0.7
103972,643436,"Ryan McBroom",28,2020,"KC",36,85,81,8,6,10,0,4.7,35.3,0.259,0.247,0.282,0.506,0.788,88,,-0.2,0.1
105026,657434,"Brian O'Grady",28,2020,"TB",1,5,5,2,0,0,1,0,20,0.2,0.4,0.4,0.6,1,84,,0,0
106026,664247,"Kyle Garlick",28,2020,"PHI",10,23,22,0,0,3,0,0,30.4,0.045,0.136,0.174,0.182,0.356,79,,0,0
139165,660294,"Yoshi Tsutsugo",28,2020,"TB",51,185,157,27,8,24,0,14.1,27,0.197,0.197,0.314,0.395,0.709,93,,-0.5,0.4
34706,649557,"Aledmys Díaz",29,2020,"HOU",17,59,58,8,3,6,0,1.7,20.3,0.241,0.241,0.254,0.483,0.737,90,,-0.4,0.1
