"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","H","1B","2B","3B","HR","TB","R","RBI","BB","K","HBP","SB","CS","SF","SH","GDP","GUILLEN"
104004,645277,"Ozzie Albies",23,2020,"ATL",29,124,118,32,21,5,0,6,55,21,19,5,30,1,3,1,0,0,0,42.9
104023,645302,"Victor Robles",23,2020,"WAS",52,189,168,37,28,5,1,3,53,20,15,9,53,9,4,1,1,2,1,20
104025,645305,"Ali Sánchez",23,2020,"NYM",5,10,9,1,1,0,0,0,1,0,0,1,3,0,0,0,0,0,2,
104042,646240,"Rafael Devers",23,2020,"BOS",57,248,232,61,33,16,1,11,112,32,43,13,67,3,0,0,0,0,8,40.6
104096,649966,"Luis Urías",23,2020,"MIL",34,120,109,26,21,4,1,0,32,11,11,10,32,1,2,2,0,0,5,36.4
104121,650331,"Lewin Díaz",23,2020,"MIA",13,41,39,6,4,2,0,0,8,2,3,2,12,0,0,0,0,0,2,0
104123,650333,"Luis Arraez",23,2020,"MIN",32,121,112,36,27,9,0,0,45,16,13,8,11,0,0,0,0,1,2,12.5
104176,650391,"Eloy Jiménez",23,2020,"CHW",54,226,213,63,35,14,0,14,119,26,41,12,56,0,0,0,0,1,5,61.5
104180,650402,"Gleyber Torres",23,2020,"NYY",42,160,136,33,22,8,0,3,50,17,16,22,28,2,1,0,0,0,5,35.3
104205,650489,"Willi Castro",23,2020,"DET",36,140,129,45,33,4,2,6,71,21,24,7,38,1,0,1,1,2,1,47.6
104290,650619,"Meibrys Viloria",23,2020,"KC",12,24,21,4,3,1,0,0,5,1,0,2,9,1,0,0,0,0,0,0
104450,650859,"Luis Rengifo",23,2020,"LAA",30,106,90,14,12,1,0,1,18,12,3,14,26,0,3,1,2,0,2,33.3
104934,657061,"Cole Tucker",23,2020,"PIT",35,116,109,24,20,3,0,1,30,17,8,5,31,0,1,0,1,1,3,29.4
105595,663905,"Travis Blankenhorn",23,2020,"MIN",1,4,3,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,
105670,663662,"Daz Cameron",23,2020,"DET",17,59,57,11,8,2,1,0,15,4,3,2,19,0,1,0,0,0,1,0
105735,663757,"Trent Grisham",23,2020,"SD",59,252,215,54,33,8,3,10,98,42,26,31,64,3,10,1,1,1,3,47.6
106121,663647,"Ke'Bryan Hayes",23,2020,"PIT",24,95,85,32,18,7,2,5,58,17,11,9,20,1,1,0,0,0,2,35.3
106527,663624,"Ryan Mountcastle",23,2020,"BAL",35,140,126,42,32,5,0,5,62,12,23,11,30,1,0,1,0,2,2,50
106548,647304,"Josh Naylor",23,2020,,40,104,97,24,19,3,1,1,32,13,6,5,12,1,1,0,0,0,3,30.8
106744,663586,"Austin Riley",23,2020,"ATL",51,206,188,45,29,7,1,8,78,24,27,16,49,1,0,0,0,1,7,58.3
106765,663898,"Brendan Rodgers",23,2020,"COL",7,21,21,2,1,1,0,0,3,1,2,0,6,0,0,0,0,0,0,0
106960,663886,"Tyler Stephenson",23,2020,"CIN",8,20,17,5,3,0,0,2,11,4,6,2,9,1,0,0,0,0,0,50
107047,663656,"Kyle Tucker",23,2020,"HOU",58,228,209,56,29,12,6,9,107,33,42,18,46,0,8,1,0,1,3,36.4
107269,664334,"Aaron Whitefield",23,2020,"MIN",2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100
109090,647351,"Abraham Toro",23,2020,"HOU",32,97,87,13,8,2,0,3,24,13,9,3,23,7,1,1,0,0,1,46.2
109136,671250,"Jorge Oña",23,2020,"SD",5,15,12,3,1,1,0,1,7,3,2,2,7,1,0,0,0,0,0,33.3
109147,670541,"Yordan Alvarez",23,2020,"HOU",2,9,8,2,1,0,0,1,5,2,4,0,1,1,0,0,0,0,1,50
110030,669374,"Keston Hiura",23,2020,"MIL",59,246,217,46,29,4,0,13,89,30,32,16,85,11,3,2,0,2,7,56.7
110995,662139,"Daulton Varsho",23,2020,"AZ",34,115,101,19,9,5,2,3,37,16,9,12,33,2,3,1,0,0,2,43.8
112968,663698,"Joey Bart",23,2020,"SF",32,111,103,24,17,5,2,0,33,15,7,3,41,5,0,0,0,0,1,40
113905,664761,"Alec Bohm",23,2020,"PHI",44,180,160,54,39,11,0,4,77,24,23,16,36,2,1,1,0,2,5,33.3
123806,663538,"Nico Hoerner",23,2020,"CHC",46,126,108,24,20,4,0,0,28,19,13,12,24,3,3,2,0,2,3,21.1
124659,680777,"Ryan Jeffers",23,2020,"MIN",23,62,55,15,12,0,0,3,24,5,7,5,19,2,0,0,0,0,0,60
127403,663611,"Nick Madrigal",23,2020,"CHW",29,109,103,35,32,3,0,0,38,8,11,4,7,2,2,1,0,0,5,12.5
100344,609275,"Adalberto Mondesi",24,2020,"KC",59,233,219,56,36,11,3,6,91,33,22,11,70,1,24,8,2,0,5,33.3
100406,614177,"Franmil Reyes",24,2020,"CLE",59,241,211,58,39,10,0,9,95,27,34,24,69,1,0,0,0,5,6,51.9
102106,620439,"Franklin Barreto",24,2020,,18,28,27,2,2,0,0,0,2,5,2,0,15,1,1,0,0,0,0,40
102110,620443,"Luis Torrens",24,2020,,23,78,70,18,12,5,0,1,26,5,6,7,15,0,0,0,1,0,1,40
102118,620453,"Deivy Grullón",24,2020,"BOS",1,4,3,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,
102519,641355,"Cody Bellinger",24,2020,"LAD",56,243,213,51,29,10,0,12,97,33,30,30,42,0,6,1,0,0,5,51.5
102657,641829,"Jason Martin",24,2020,"PIT",6,11,9,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0
102787,642211,"Justin Williams",24,2020,"STL",3,6,5,1,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,
102864,642336,"Francisco Mejía",24,2020,"SD",16,42,39,3,1,1,0,1,7,5,2,1,9,2,0,0,0,0,1,40
102940,642423,"Magneuris Sierra",24,2020,"MIA",14,53,44,11,7,3,1,0,16,8,7,5,9,1,4,1,2,1,0,0
103203,642708,"Amed Rosario",24,2020,"NYM",44,148,144,36,28,3,1,4,53,20,15,4,35,0,0,1,0,0,5,30
103209,642715,"Willy Adames",24,2020,"TB",54,205,185,48,24,15,1,8,89,29,23,20,74,0,2,1,0,0,5,34.5
103225,642731,"Thairo Estrada",24,2020,"NYY",22,52,48,8,7,0,0,1,11,8,3,1,19,3,1,0,0,0,0,62.5
103432,643418,"Shed Long Jr.",24,2020,"SEA",34,128,117,20,12,5,0,3,34,10,9,11,37,0,4,0,0,0,1,40
103985,644374,"Yu Chang",24,2020,"CLE",7,13,11,2,2,0,0,0,2,1,1,2,4,0,0,0,0,0,2,100
104745,656308,"Michael Chavis",24,2020,"BOS",42,158,146,31,19,5,2,5,55,16,19,8,50,2,3,0,0,2,6,43.8
104766,656371,"Isan Díaz",24,2020,"MIA",7,22,22,4,4,0,0,0,4,3,1,0,7,0,0,0,0,0,0,33.3
104794,656509,"Monte Harrison",24,2020,"MIA",26,51,47,8,6,1,0,1,12,8,3,4,26,0,6,0,0,0,0,12.5
104814,656577,"Alex Jackson",24,2020,"ATL",4,7,7,2,1,1,0,0,3,0,0,0,4,0,0,0,0,0,1,
104926,657041,"Lane Thomas",24,2020,"STL",16,40,36,4,1,2,0,1,9,5,2,4,13,0,0,0,0,0,1,40
104938,657077,"Alex Verdugo",24,2020,"BOS",52,221,201,62,40,16,0,6,96,36,15,17,45,2,4,0,0,1,5,30.6
105339,658668,"Edward Olivares",24,2020,,28,101,96,23,17,2,1,3,36,9,10,4,25,0,0,2,0,1,1,44.4
105420,656537,"Derek Hill",24,2020,"DET",11,12,11,1,1,0,0,0,1,3,0,1,6,0,0,0,0,0,1,66.7
107930,669720,"Austin Hays",24,2020,"BAL",33,134,122,34,28,2,0,4,48,20,9,8,25,2,2,3,0,2,1,30
108028,669288,"Daniel Johnson",24,2020,"CLE",4,13,12,1,1,0,0,0,1,0,0,1,5,0,0,0,0,0,0,
108097,641786,"Kyle Lewis",24,2020,"SEA",58,242,206,54,40,3,0,11,90,37,28,34,71,0,5,1,0,2,5,40.5
108119,663993,"Nathaniel Lowe",24,2020,"TB",21,76,67,15,9,2,0,4,29,10,11,9,28,0,1,0,0,0,2,50
109918,670768,"Luis González",24,2020,"CHW",3,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
109984,656514,"Adam Haseley",24,2020,"PHI",35,92,79,22,17,5,0,0,27,7,13,7,17,2,0,0,3,1,3,57.1
110471,666931,"Jared Oliva",24,2020,"PIT",6,16,16,3,3,0,0,0,3,0,0,0,6,0,1,0,0,0,0,
110857,656976,"Pavin Smith",24,2020,"AZ",11,44,37,10,8,0,1,1,15,7,4,5,8,0,1,0,0,2,1,42.9
111057,657108,"Evan White",24,2020,"SEA",54,202,182,32,17,7,0,8,63,19,26,18,84,1,1,2,0,1,3,47.4
69600,606115,"Orlando Arcia",25,2020,"MIL",58,189,173,45,29,10,1,5,72,22,20,14,32,1,2,0,0,1,10,50
70619,608348,"Carson Kelly",25,2020,"AZ",38,129,122,27,17,5,0,5,47,11,19,6,29,1,0,0,0,0,5,45.5
100152,546990,"Anthony Alford",25,2020,,14,29,28,6,3,0,1,2,14,5,7,1,8,0,3,0,0,0,1,40
100271,608475,"Dawel Lugo",25,2020,"DET",8,11,10,2,2,0,0,0,2,3,1,1,1,0,0,0,0,0,1,66.7
100279,608577,"Nomar Mazara",25,2020,"CHW",42,149,136,31,24,6,0,1,40,13,15,10,44,3,0,1,0,0,0,30.8
100281,608597,"Ronald Guzmán",25,2020,"TEX",25,86,78,19,13,1,1,4,34,10,9,7,24,1,1,0,0,0,1,50
100349,609280,"Miguel Andujar",25,2020,"NYY",21,65,62,15,11,2,1,1,22,5,5,3,9,0,0,0,0,0,1,40
100404,614173,"Franchy Cordero",25,2020,"KC",16,42,38,8,3,3,0,2,17,7,7,4,4,0,1,0,0,0,1,42.9
100502,621043,"Carlos Correa",25,2020,"HOU",58,220,200,53,39,9,0,5,77,22,25,16,48,3,0,0,0,1,4,36.4
100748,622168,"Yairo Muñoz",25,2020,"BOS",12,45,45,15,9,5,0,1,23,6,4,0,11,0,2,0,0,0,1,33.3
100988,622534,"Manuel Margot",25,2020,"TB",45,159,145,39,29,9,0,1,51,19,11,13,25,0,12,4,0,1,1,21.1
101093,622682,"Victor Reyes",25,2020,"DET",56,213,202,56,43,7,2,4,79,30,14,9,45,2,8,2,0,0,5,20
101165,622761,"Jorge Mateo",25,2020,"SD",19,28,26,4,1,3,0,0,7,4,2,1,11,0,1,0,1,0,1,0
101281,623205,"Andrew Velazquez",25,2020,"BAL",33,77,63,10,8,1,1,0,13,11,3,10,23,0,4,2,4,0,2,36.4
101514,623912,"Harold Ramírez",25,2020,"MIA",3,11,10,2,2,0,0,0,2,2,1,1,2,0,0,1,0,0,0,50
101568,623993,"Anthony Santander",25,2020,"BAL",37,165,153,40,15,13,1,11,88,24,32,10,25,2,0,1,0,0,5,54.2
101603,624413,"Pete Alonso",25,2020,"NYM",57,239,208,48,26,6,0,16,102,31,35,24,61,6,1,0,0,1,4,71
101604,624414,"Christian Arroyo",25,2020,"BOS",14,54,50,12,8,1,0,3,22,7,8,4,11,0,0,0,0,0,2,57.1
101605,624415,"Cavan Biggio",25,2020,"TOR",59,265,220,55,31,16,0,8,95,41,28,41,61,3,6,0,0,0,4,41.5
101630,624512,"Reese McGuire",25,2020,"TOR",16,45,41,3,2,0,0,1,6,2,1,0,11,0,0,0,4,0,1,100
101725,625510,"Erick Mejia",25,2020,"KC",8,16,14,1,0,1,0,0,2,1,0,0,7,0,1,0,1,0,0,0
102429,640449,"Clint Frazier",25,2020,"NYY",39,160,131,35,20,6,1,8,67,24,26,25,44,3,3,0,0,1,6,41.7
102432,640457,"Austin Meadows",25,2020,"TB",36,152,132,27,14,8,1,4,49,19,13,17,50,1,2,1,0,2,0,47.4
102433,640458,"Óscar Mercado",25,2020,"CLE",33,93,86,11,9,1,0,1,15,6,6,5,27,0,3,0,1,1,0,16.7
102434,640459,"Brian Navarreto",25,2020,"MIA",2,5,5,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,
102559,641487,"J.P. Crawford",25,2020,"SEA",53,232,204,52,41,7,2,2,69,33,24,23,39,3,6,3,0,2,4,27.3
102566,641513,"Travis Demeritte",25,2020,"DET",16,33,29,5,4,1,0,0,6,5,4,3,14,1,0,0,0,0,0,20
102606,641645,"Luis Guillorme",25,2020,"NYM",27,68,57,19,13,6,0,0,25,6,9,10,17,0,2,0,0,1,4,50
102612,641680,"Jonah Heim",25,2020,"OAK",13,41,38,8,8,0,0,0,8,5,5,3,3,0,0,0,0,0,1,20
102614,641684,"Michael Hermosillo",25,2020,"LAA",5,10,8,2,2,0,0,0,2,0,2,1,1,0,1,0,0,1,0,
102667,641856,"Billy McKinney",25,2020,"TOR",2,3,3,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
102668,641857,"Ryan McMahon",25,2020,"COL",52,193,172,37,21,6,1,9,72,23,26,18,66,2,0,1,0,1,4,43.5
102700,641924,"Jacob Nottingham",25,2020,"MIL",18,54,48,9,4,1,0,4,22,8,13,5,20,1,0,0,0,0,1,87.5
102704,641933,"Tyler O'Neill",25,2020,"STL",48,157,139,24,12,5,0,7,50,20,19,15,43,2,3,1,0,1,3,45
102743,642082,"Chance Sisco",25,2020,"BAL",35,121,98,21,13,4,0,4,37,11,10,17,41,6,0,0,0,0,2,72.7
102745,642086,"Dominic Smith",25,2020,"NYM",50,199,177,56,24,21,1,10,109,27,42,14,45,5,0,0,0,3,3,55.6
102764,642133,"Rowdy Tellez",25,2020,"TOR",35,127,113,32,19,5,0,8,61,20,23,11,20,1,0,1,0,2,1,65
102777,642165,"Josh VanMeter",25,2020,,24,79,70,9,4,3,0,2,18,9,6,7,24,2,1,0,0,0,1,33.3
102779,642180,"Tyler Wade",25,2020,"NYY",44,105,88,15,9,3,0,3,27,19,10,12,22,3,4,1,1,1,1,36.8
103215,642721,"Kelvin Gutiérrez",25,2020,"KC",4,12,9,1,1,0,0,0,1,0,0,3,6,0,0,0,0,0,0,
103355,643289,"Mauricio Dubón",25,2020,"SF",50,177,157,43,34,4,1,4,61,21,19,15,36,1,2,3,1,2,4,28.6
103405,643376,"Danny Jansen",25,2020,"TOR",41,147,120,22,13,3,0,6,43,18,20,21,31,2,0,0,3,1,1,50
103420,643396,"Isiah Kiner-Falefa",25,2020,"TEX",58,228,211,59,49,4,3,3,78,28,10,14,32,2,8,5,0,1,6,32.1
103625,644433,"Chadwick Tromp",25,2020,"SF",21,64,61,13,8,1,0,4,26,11,10,1,20,0,0,0,0,2,3,63.6
105147,657656,"Ramón Laureano",25,2020,"OAK",54,222,183,39,24,8,1,6,67,27,25,24,58,12,2,1,0,3,7,44.4
105432,660162,"Yoán Moncada",25,2020,"CHW",52,231,200,45,28,8,3,6,77,28,24,28,72,1,0,0,0,2,2,35.7
105437,664023,"Ian Happ",25,2020,"CHC",56,231,198,51,27,11,1,12,100,27,28,30,63,2,1,3,1,0,1,55.6
105439,656775,"Cedric Mullins",25,2020,"BAL",40,153,140,38,28,4,3,3,57,16,12,8,37,1,7,2,4,0,0,37.5
105574,643217,"Andrew Benintendi",25,2020,"BOS",14,52,39,4,3,1,0,0,5,4,1,11,17,1,1,2,1,0,1,0
105665,641432,"Willie Calhoun",25,2020,"TEX",29,108,100,19,15,2,1,1,26,3,13,5,17,1,0,0,0,2,3,33.3
105993,664034,"Ty France",25,2020,,43,155,141,43,29,9,1,4,66,19,23,11,37,3,0,0,0,0,4,47.4
106413,664029,"Mark Mathias",25,2020,"MIL",15,36,36,10,7,3,0,0,13,2,4,0,7,0,1,0,0,0,0,0
106875,621011,"Max Schrock",25,2020,"STL",10,17,17,3,2,0,0,1,6,1,1,0,6,0,0,0,0,0,0,100
106969,664702,"Myles Straw",25,2020,"HOU",31,86,82,17,13,4,0,0,21,8,8,4,22,0,6,2,0,0,0,12.5
107284,664040,"Brandon Lowe",25,2020,"TB",56,224,193,52,27,9,2,14,107,36,37,25,58,4,3,0,0,2,2,47.2
107646,641470,"Zack Collins",25,2020,"CHW",8,18,16,1,0,1,0,0,2,1,0,2,5,0,0,0,0,0,0,0
107669,643269,"Will Craig",25,2020,"PIT",2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
107752,669242,"Tommy Edman",25,2020,"STL",55,227,204,51,38,7,1,5,75,29,26,16,48,5,2,4,0,2,6,24.1
107811,641584,"Jake Fraley",25,2020,"SEA",7,29,26,4,2,1,1,0,7,3,0,2,11,1,2,1,0,0,0,0
107920,641658,"Garrett Hampson",25,2020,"COL",51,184,167,39,27,4,3,5,64,25,11,13,60,0,6,1,3,1,1,24
108059,668800,"Andrew Knizner",25,2020,"STL",8,17,16,4,3,1,0,0,5,1,4,0,5,0,0,0,0,1,2,100
108112,670032,"Nicky Lopez",25,2020,"KC",55,192,169,34,25,8,0,1,45,15,13,18,41,2,0,5,3,0,1,33.3
108278,669221,"Sean Murphy",25,2020,"OAK",41,140,116,27,15,5,0,7,53,21,14,24,37,0,0,0,0,0,6,47.6
108571,669222,"Nick Senzel",25,2020,"CIN",23,78,70,13,5,6,0,2,25,8,8,6,15,0,2,1,0,1,2,50
108612,669257,"Will Smith",25,2020,"LAD",36,137,114,33,16,9,0,8,66,23,25,20,22,2,0,0,0,1,3,56.5
108615,669256,"Nick Solak",25,2020,"TEX",58,233,209,56,44,10,0,2,72,27,23,18,42,2,7,1,0,4,6,25.9
108661,642136,"Matt Thaiss",25,2020,"LAA",7,25,21,3,2,0,0,1,6,3,1,4,8,0,0,0,0,0,1,33.3
108855,666915,"Bobby Dalbec",25,2020,"BOS",23,92,80,21,10,3,0,8,48,13,16,10,39,2,0,0,0,0,0,69.2
108878,669289,"Santiago Espinal",25,2020,"TOR",25,66,60,16,12,4,0,0,20,10,6,4,16,0,1,0,1,1,1,10
108977,656716,"Zach McKinstry",25,2020,"LAD",4,7,7,2,1,1,0,0,3,1,0,0,3,0,0,0,0,0,1,0
109040,668804,"Bryan Reynolds",25,2020,"PIT",55,208,185,35,20,6,2,7,66,24,19,21,57,1,1,1,0,0,2,41.7
109161,668227,"Randy Arozarena",25,2020,"TB",23,76,64,18,9,2,0,7,41,15,11,6,22,5,4,0,0,1,3,46.7
110715,667670,"Brent Rooker",25,2020,"MIN",7,21,19,6,3,2,0,1,11,4,5,0,5,2,0,0,0,0,0,50
111306,660271,"Shohei Ohtani",25,2020,"LAA",44,175,153,29,16,6,0,7,56,23,24,22,50,0,7,1,0,0,3,43.5
66875,591712,"Óscar Hernández",26,2020,"KC",3,4,4,2,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,100
67568,593871,"Jorge Polanco",26,2020,"MIN",55,226,209,54,42,8,0,4,74,22,19,13,35,1,4,2,2,1,8,45.5
69012,599096,"Dilson Herrera",26,2020,"BAL",3,6,5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,
69095,605612,"Harold Castro",26,2020,"DET",20,54,49,17,13,4,0,0,21,6,3,5,11,0,0,0,0,0,1,16.7
69270,596059,"Rougned Odor",26,2020,"TEX",38,148,138,23,9,4,0,10,57,15,30,7,47,1,0,1,0,2,2,73.3
69314,600474,"Pedro Severino",26,2020,"BAL",48,178,160,40,29,5,1,5,62,17,21,16,40,1,1,0,1,0,3,52.9
69321,600524,"Renato Núñez",26,2020,"BAL",52,216,195,50,28,10,0,12,96,29,31,17,64,3,0,0,0,1,5,51.7
69338,600869,"Jeimer Candelario",26,2020,"DET",52,206,185,55,34,11,3,7,93,30,29,20,49,1,1,1,0,0,4,23.3
69455,602104,"Ramón Urías",26,2020,"BAL",9,27,25,9,6,2,0,1,14,3,3,2,6,0,0,0,0,0,1,33.3
69615,606132,"Raimel Tapia",26,2020,"COL",50,206,184,59,48,8,2,1,74,26,17,14,38,2,8,2,1,3,3,15.4
69634,606157,"Aristides Aquino",26,2020,"CIN",21,56,47,8,5,1,0,2,15,7,8,6,18,3,1,0,0,0,1,57.1
69752,606299,"José Peraza",26,2020,"BOS",34,120,111,25,15,8,1,1,38,13,8,5,18,3,1,1,0,1,3,23.1
69790,606466,"Ketel Marte",26,2020,"AZ",45,195,181,52,35,14,1,2,74,19,17,7,21,4,1,0,0,3,2,21.1
70339,546991,"Albert Almora Jr.",26,2020,"CHC",20,34,30,5,4,1,0,0,6,4,1,3,9,1,0,0,0,0,1,0
70343,547004,"Rio Ruiz",26,2020,"BAL",53,204,185,41,21,11,0,9,79,25,32,17,46,0,1,2,1,1,4,40
70399,596019,"Francisco Lindor",26,2020,"CLE",60,266,236,61,40,13,0,8,98,30,27,24,41,4,6,2,0,2,9,53.3
70607,608324,"Alex Bregman",26,2020,"HOU",42,180,153,37,18,12,1,6,69,19,22,24,26,2,0,0,0,1,2,47.4
70613,608336,"Joey Gallo",26,2020,"TEX",57,226,193,35,17,8,0,10,73,23,26,29,79,4,2,0,0,0,1,56.5
70635,608369,"Corey Seager",26,2020,"LAD",52,232,212,65,37,12,1,15,124,38,41,17,37,1,1,0,0,2,9,52.6
70646,608385,"Jesse Winker",26,2020,"CIN",54,183,149,38,19,7,0,12,81,27,23,28,46,5,1,0,0,1,3,66.7
70804,605233,"Derek Fisher",26,2020,"TOR",16,39,31,7,3,2,1,1,14,5,7,7,11,0,0,1,0,1,0,40
71028,605353,"Vimael Machín",26,2020,"OAK",24,71,63,13,11,2,0,0,15,11,0,8,10,0,0,0,0,0,5,18.2
100488,621002,"Daniel Robertson",26,2020,"SF",10,24,21,7,7,0,0,0,7,4,2,3,6,0,0,0,0,0,0,0
100490,621005,"Tim Lopes",26,2020,"SEA",45,151,143,34,20,12,0,2,52,16,15,6,34,2,5,0,0,0,3,25
100595,621311,"David Dahl",26,2020,"COL",24,99,93,17,13,2,2,0,23,9,9,4,28,1,1,0,0,1,0,22.2
100628,621433,"Brett Phillips",26,2020,,27,59,51,10,6,0,2,2,20,10,5,8,15,0,6,1,0,0,0,50
100630,621438,"Tyrone Taylor",26,2020,"MIL",17,41,38,9,3,4,0,2,19,6,6,2,8,1,0,0,0,0,1,50
100631,621439,"Byron Buxton",26,2020,"MIN",37,135,130,33,17,3,0,13,75,19,27,2,36,1,2,1,0,2,2,68.4
100634,621446,"Lewis Brinson",26,2020,"MIA",41,112,106,24,15,6,0,3,39,14,12,6,30,0,4,0,0,0,2,35.7
100650,621500,"Wyatt Mathisen",26,2020,"AZ",9,33,27,6,4,0,0,2,12,5,5,5,12,1,0,0,0,0,0,40
100653,621512,"Tomás Nido",26,2020,"NYM",7,26,24,7,4,1,0,2,14,4,6,2,6,0,0,0,0,0,2,50
100668,621566,"Matt Olson",26,2020,"OAK",60,245,210,41,22,4,1,14,89,28,42,34,77,1,1,0,0,0,2,53.6
100671,621573,"Austin Dean",26,2020,"STL",3,7,4,1,0,1,0,0,2,1,0,3,2,0,0,0,0,0,0,100
101077,622666,"Johan Camargo",26,2020,"ATL",35,127,120,24,12,8,0,4,44,16,9,6,35,1,0,0,0,0,2,37.5
101601,624407,"Tzu-Wei Lin",26,2020,"BOS",25,57,52,8,7,1,0,0,9,2,3,2,17,0,0,0,2,1,1,0
102064,605170,"Victor Caratini",26,2020,"CHC",43,132,116,28,20,7,0,1,38,10,16,12,31,4,0,1,0,0,5,40
