"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","H","1B","2B","3B","HR","TB","R","RBI","BB","K","HBP","SB","CS","SF","SH","GDP","GUILLEN"
69639,606162,"Yefry Ramírez",27,2021,"LAD",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
69752,606299,"José Peraza",27,2021,"NYM",64,154,142,29,16,7,0,6,54,21,20,9,26,3,1,0,0,0,5,38.1
69782,606336,"Luis Marté",27,2021,"MIA",4,7,6,1,1,0,0,0,1,2,0,1,2,0,0,0,0,0,0,50
69790,606466,"Ketel Marte",27,2021,"AZ",90,374,340,108,64,29,1,14,181,52,50,31,60,2,2,0,0,1,8,40.4
70339,546991,"Albert Almora Jr.",27,2021,"NYM",36,54,52,6,3,3,0,0,9,3,0,2,17,0,0,0,0,0,1,33.3
70343,547004,"Rio Ruiz",27,2021,,59,141,125,21,14,4,0,3,34,11,10,12,38,1,2,0,1,2,4,27.3
70399,596019,"Francisco Lindor",27,2021,"NYM",125,524,452,104,65,16,3,20,186,73,63,58,96,5,10,4,6,3,8,41.1
70547,607188,"Jake Faria",27,2021,"AZ",3,3,3,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0
70551,607229,"Robert Gsellman",27,2021,"NYM",5,6,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,
70607,608324,"Alex Bregman",27,2021,"HOU",91,400,348,94,65,17,0,12,147,54,55,44,53,4,1,0,0,4,13,35.2
70610,608331,"Max Fried",27,2021,"ATL",31,67,55,15,12,3,0,0,18,7,5,4,18,0,0,0,8,0,0,28.6
70611,608334,"Carson Fulmer",27,2021,"CIN",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70613,608336,"Joey Gallo",27,2021,,150,616,498,99,47,13,1,38,228,90,77,111,213,6,6,0,0,1,8,56.7
70635,608369,"Corey Seager",27,2021,"LAD",95,409,353,108,67,22,3,16,184,54,57,48,66,5,1,1,0,3,8,42.6
70636,608371,"Lucas Sims",27,2021,"CIN",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
70645,608384,"Nick Williams",27,2021,"CHW",4,13,10,0,0,0,0,0,0,2,0,1,4,2,0,0,0,0,1,100
70646,608385,"Jesse Winker",27,2021,"CIN",110,485,423,129,72,32,1,24,235,77,71,53,75,9,1,0,0,0,14,45.5
70795,607192,"Tyler Glasnow",27,2021,"TB",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
70804,605233,"Derek Fisher",27,2021,"MIL",4,8,8,2,1,0,1,0,4,1,1,0,1,0,0,0,0,0,0,0
70913,596133,"Luke Weaver",27,2021,"AZ",13,22,19,2,2,0,0,0,2,1,1,1,12,0,0,0,2,0,0,0
70957,607219,"Sal Romano",27,2021,"CIN",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
71028,605353,"Vimael Machín",27,2021,"OAK",15,37,32,4,4,0,0,0,4,1,1,3,10,0,0,0,2,0,2,100
71071,607455,"Anthony Banda",27,2021,"NYM",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100
71326,605507,"Zach Thompson",27,2021,"MIA",14,18,15,2,1,1,0,0,3,0,0,0,9,0,0,0,3,0,0,
100260,608328,"Chase De Jong",27,2021,"PIT",10,15,12,1,0,1,0,0,2,1,0,0,5,0,0,0,3,0,0,0
100488,621002,"Daniel Robertson",27,2021,"MIL",44,90,73,12,8,2,0,2,20,10,4,12,28,3,0,0,1,1,1,40
100490,621005,"Tim Lopes",27,2021,"MIL",7,11,10,1,1,0,0,0,1,1,0,1,4,0,0,1,0,0,0,0
100518,621107,"Zach Eflin",27,2021,"PHI",17,37,29,0,0,0,0,0,0,1,1,1,15,1,0,0,6,0,0,0
100521,621121,"Lance McCullers Jr.",27,2021,"HOU",3,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
100574,621244,"José Berríos",27,2021,,2,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,
100577,621261,"Corey Oswalt",27,2021,"NYM",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
100595,621311,"David Dahl",27,2021,"TEX",63,220,205,43,28,11,0,4,66,19,18,10,59,1,2,1,1,3,3,36.8
100628,621433,"Brett Phillips",27,2021,"TB",103,292,253,52,26,9,4,13,108,50,44,33,113,2,14,3,2,2,3,42
100630,621438,"Tyrone Taylor",27,2021,"MIL",92,271,243,60,36,9,3,12,111,33,43,20,59,7,6,1,0,1,7,42.4
100631,621439,"Byron Buxton",27,2021,"MIN",61,254,235,72,30,23,0,19,152,50,32,13,62,6,9,1,0,0,0,60
100634,621446,"Lewis Brinson",27,2021,"MIA",85,290,274,62,39,14,0,9,103,24,33,13,72,1,1,1,1,1,6,41.7
100650,621500,"Wyatt Mathisen",27,2021,"AZ",22,51,42,5,4,0,0,1,8,3,8,5,21,3,0,0,0,1,0,66.7
100653,621512,"Tomás Nido",27,2021,"NYM",53,161,153,34,25,5,1,3,50,16,13,5,44,3,1,0,0,0,4,50
100668,621566,"Matt Olson",27,2021,"OAK",156,673,565,153,79,35,0,39,305,101,111,88,113,9,4,1,0,11,21,48.5
100671,621573,"Austin Dean",27,2021,"STL",22,38,30,7,4,2,0,1,12,5,7,6,11,0,0,0,0,2,0,40
100720,622075,"Yency Almonte",27,2021,"COL",3,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
100909,622446,"Jefry Rodriguez",27,2021,"WAS",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
101023,622569,"Pablo Reyes",27,2021,"MIL",50,87,78,20,14,5,0,1,28,12,3,9,15,0,4,0,0,0,2,16.7
101077,622666,"Johan Camargo",27,2021,"ATL",15,18,16,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,100
101249,623167,"Chris Flexen",27,2021,"SEA",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102064,605170,"Victor Caratini",27,2021,"SD",108,356,313,71,55,9,0,7,101,33,39,35,82,4,2,0,0,4,13,27.3
103746,656494,"Taylor Gushue",27,2021,"CHC",2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
103747,622088,"Tejay Antone",27,2021,"CIN",5,5,3,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,100
103789,596295,"Austin Gomber",27,2021,"COL",20,42,32,3,3,0,0,0,3,0,1,1,13,0,0,0,9,0,1,
103801,605276,"David Hess",27,2021,"MIA",3,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
103820,613564,"Jason Vosler",27,2021,"SF",40,82,73,13,6,4,0,3,26,12,9,7,21,1,2,0,0,1,5,41.7
104833,656669,"Jordan Luplow",27,2021,,60,193,163,33,14,8,0,11,74,23,28,28,57,2,1,2,0,0,2,52.2
104869,656811,"Ryan O'Hearn",27,2021,"KC",83,254,236,53,38,5,1,9,87,23,29,13,71,2,0,0,0,3,7,47.8
104871,656818,"Connor Overton",27,2021,"PIT",1,1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,100
104945,657097,"Jacob Webb",27,2021,"ATL",2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
105396,656467,"Chris Gittens",27,2021,"NYY",16,44,36,4,3,0,0,1,7,1,5,7,13,0,0,0,0,1,0,100
105440,621466,"DJ Stewart",27,2021,"BAL",98,318,270,55,33,10,0,12,101,39,33,44,89,4,0,0,0,0,4,41
105476,664119,"Austin Allen",27,2021,"OAK",4,8,8,2,1,0,0,1,5,2,1,0,3,0,0,0,0,0,0,100
105531,664056,"Harrison Bader",27,2021,"STL",102,401,367,98,60,21,1,16,169,45,50,27,85,5,9,4,0,2,6,42.2
105591,623323,"Braden Bishop",27,2021,"SEA",4,5,4,1,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0
105603,621450,"Skye Bolt",27,2021,,29,60,57,5,3,1,0,1,9,5,4,1,15,0,2,0,2,0,0,20
105635,664141,"JT Brubaker",27,2021,"PIT",24,43,38,3,3,0,0,0,3,0,3,4,15,0,0,0,1,0,2,
105739,664076,"Garrett Cleavinger",27,2021,"LAD",3,3,2,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,
105791,630105,"Jake Cronenworth",27,2021,"SD",152,643,567,151,90,33,7,21,261,94,71,55,90,10,4,3,3,3,11,38.3
105846,657557,"Paul DeJong",27,2021,"STL",113,402,356,70,40,10,1,19,139,44,45,35,103,9,4,1,0,2,7,56.8
105891,621453,"Steven Duggar",27,2021,"SF",104,297,268,69,42,14,5,8,117,45,35,27,88,2,7,0,0,0,4,42.2
105904,664123,"Scott Effross",27,2021,"CHC",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,
105978,664058,"David Fletcher",27,2021,"LAA",157,665,626,164,132,27,3,2,203,74,47,31,60,1,15,3,6,1,12,25.7
106041,656457,"Tyler Gilbert",27,2021,"AZ",5,11,9,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,
106102,664059,"Sam Haggerty",27,2021,"SEA",34,94,86,16,11,3,0,2,25,15,5,6,28,1,5,1,1,0,1,33.3
106165,656541,"Sam Hilliard",27,2021,"COL",79,238,214,46,23,7,2,14,99,32,34,23,87,1,5,0,0,0,0,50
106259,664068,"Scott Kingery",27,2021,"PHI",11,19,19,1,1,0,0,0,1,1,0,0,12,0,0,0,0,0,0,0
106420,664850,"Patrick Mazeika",27,2021,"NYM",36,87,79,15,11,3,0,1,21,6,6,4,18,3,0,0,0,1,2,33.3
106466,664901,"Danny Mendick",27,2021,"CHW",64,186,164,36,29,5,0,2,47,14,20,18,42,2,0,1,1,1,1,35.7
106558,621028,"Kevin Newman",27,2021,"PIT",148,554,517,117,87,22,3,5,160,50,39,27,41,1,6,1,6,3,8,20
106691,664074,"Cody Ponce",27,2021,"PIT",6,7,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,
106745,621458,"Edwin Ríos",27,2021,"LAD",25,60,51,4,3,0,0,1,7,4,1,7,18,2,0,0,0,0,3,25
106871,622250,"Josh Sborz",27,2021,"TEX",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
106928,622098,"Drew Smith",27,2021,"NYM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106961,664057,"Andrew Stevenson",27,2021,"WAS",104,215,194,44,33,6,0,5,65,22,23,13,63,5,1,1,2,1,3,31.8
107024,664789,"Ka'ai Tom",27,2021,,48,133,108,15,10,2,1,2,25,10,12,17,36,5,1,0,0,3,2,30
107058,664285,"Framber Valdez",27,2021,"HOU",2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
107095,664774,"LaMonte Wade Jr.",27,2021,"SF",108,381,336,85,47,17,3,18,162,52,56,33,89,5,6,1,4,3,6,59.6
107102,665120,"Jared Walsh",27,2021,"LAA",141,585,530,147,83,34,1,29,270,70,98,48,152,4,2,1,0,3,7,50
107106,621493,"Taylor Ward",27,2021,"LAA",63,237,208,52,29,15,0,8,91,33,33,20,55,6,1,1,2,1,4,36.4
107161,664874,"Seby Zavala",27,2021,"CHW",35,104,93,17,9,3,0,5,35,15,15,6,41,1,0,0,4,0,1,53.3
107168,621020,"Dansby Swanson",27,2021,"ATL",160,653,588,146,84,33,2,27,264,78,88,52,167,5,9,3,1,7,8,52.6
107169,622065,"Alex Young",27,2021,"AZ",3,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,
107171,621076,"James Kaprielian",27,2021,"OAK",2,4,3,1,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0
107173,664045,"Thomas Eshelman",27,2021,"BAL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107263,663399,"Brandon Waddell",27,2021,"STL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
107446,670056,"Caleb Baragar",27,2021,"SF",2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
107538,670712,"Mike Brosseau",27,2021,"TB",55,169,150,28,14,9,0,5,52,21,18,15,53,2,2,0,0,2,1,33.3
107692,664041,"Jaylin Davis",27,2021,"SF",5,9,9,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,100
107852,623508,"Trent Giambrone",27,2021,"CHC",5,13,13,2,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,
107865,664062,"Tony Gonsolin",27,2021,"LAD",16,19,17,3,2,1,0,0,4,2,0,1,8,0,0,0,1,0,0,0
107932,670084,"Nick Heath",27,2021,"AZ",16,39,35,5,4,1,0,0,6,3,1,4,15,0,0,2,0,0,0,33.3
108036,622100,"Taylor Jones",27,2021,"HOU",32,108,102,25,14,8,1,2,41,11,16,4,29,0,0,0,0,2,5,18.2
108235,621345,"A.J. Minter",27,2021,"ATL",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
108338,670462,"Hunter Owen",27,2021,"PIT",3,5,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,
108416,664092,"Sean Poppen",27,2021,"PIT",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
108544,667376,"Miguel Sánchez",27,2021,"MIL",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100
108764,642201,"Eli White",27,2021,"TEX",62,220,198,35,22,6,1,6,61,26,15,18,66,4,4,3,0,0,2,34.6
108795,670370,"Andrew Young",27,2021,"AZ",55,104,91,19,6,7,0,6,44,13,15,6,45,6,0,0,0,1,3,69.2
108934,608344,"Cole Irvin",27,2021,"OAK",2,7,5,1,1,0,0,0,1,0,1,0,2,0,0,0,2,0,0,
109101,622268,"Donovan Walton",27,2021,"SEA",22,69,63,13,8,2,1,2,23,6,7,4,15,0,1,0,2,0,1,50
109138,666971,"Lourdes Gurriel Jr.",27,2021,"TOR",141,541,500,138,87,28,2,21,233,62,84,32,102,2,1,3,1,6,8,46.8
109172,621074,"Michael Rucker",27,2021,"CHC",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
110517,676840,"Matt Peacock",27,2021,"AZ",11,17,16,4,4,0,0,0,4,3,2,1,4,0,1,0,0,0,1,0
110632,676646,"Zach Reks",27,2021,"LAD",6,10,10,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,100
110699,668942,"Josh Rojas",27,2021,"AZ",138,550,484,128,82,32,3,11,199,69,44,58,137,0,9,4,1,3,8,27.5
66018,547180,"Bryce Harper",28,2021,"PHI",141,599,488,151,73,42,1,35,300,101,84,100,134,5,13,3,2,4,12,55.4
66883,591720,"Ronald Torreyes",28,2021,"PHI",110,344,318,77,59,10,1,7,110,30,41,19,41,1,2,1,5,1,7,40
66975,592261,"Delino DeShields",28,2021,"CIN",23,58,47,12,6,5,0,1,20,4,6,9,11,0,2,1,2,0,0,25
66982,592273,"Brandon Drury",28,2021,"NYM",51,88,84,23,14,5,0,4,40,7,14,3,22,1,0,0,0,0,3,71.4
67049,592518,"Manny Machado",28,2021,"SD",153,640,564,157,96,31,2,28,276,92,106,63,102,2,12,3,0,11,10,44.6
67148,592836,"Taijuan Walker",28,2021,"NYM",27,51,47,5,5,0,0,0,5,0,1,1,29,1,0,0,2,0,1,
67182,593334,"Domingo Germán",28,2021,"NYY",2,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,
67243,593423,"Frankie Montas",28,2021,"OAK",2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
67248,593428,"Xander Bogaerts",28,2021,"BOS",144,603,529,156,98,34,1,23,261,90,79,62,113,5,5,1,0,7,15,40
67347,593528,"Jorge Bonifacio",28,2021,"PHI",5,12,11,1,1,0,0,0,1,0,2,1,6,0,0,0,0,0,1,
67418,593643,"Hanser Alberto",28,2021,"KC",98,255,241,65,40,20,3,2,97,25,24,4,26,4,3,1,4,2,1,20
67574,593934,"Miguel Sanó",28,2021,"MIN",135,532,470,105,51,24,0,30,219,68,75,59,183,2,2,1,0,1,13,50
67588,593958,"Eduardo Rodriguez",28,2021,"BOS",3,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,
67687,594311,"Jandel Gustave",28,2021,"MIL",2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
68062,595751,"Jorge Alfaro",28,2021,"MIA",92,311,295,72,52,15,1,4,101,22,30,11,99,5,8,1,0,0,9,36.4
68066,595777,"Jurickson Profar",28,2021,"SD",137,412,353,80,57,17,2,4,113,47,33,49,65,6,10,5,1,2,12,23.4
68087,596142,"Gary Sánchez",28,2021,"NYY",117,440,383,78,41,13,1,23,162,54,54,52,121,5,0,0,0,0,14,50
68091,596146,"Max Kepler",28,2021,"MIN",121,490,426,90,46,21,4,19,176,61,54,54,96,6,10,0,0,4,3,50.8
68156,596748,"Maikel Franco",28,2021,"BAL",103,403,377,79,46,22,0,11,134,31,47,20,67,3,0,0,0,3,13,45.2
68178,596825,"Robel García",28,2021,"HOU",42,117,106,16,12,3,0,1,22,8,8,8,42,1,0,0,1,1,2,37.5
69255,592530,"José Marmolejos",28,2021,"SEA",40,122,106,17,9,4,0,4,33,11,12,15,39,0,0,0,0,1,0,54.5
69545,605288,"Adrian Houser",28,2021,"MIL",25,46,42,3,1,0,0,2,9,2,2,2,30,0,0,0,2,0,0,100
69667,606192,"Teoscar Hernández",28,2021,"TOR",142,595,550,163,102,29,0,32,288,92,116,36,148,7,12,4,0,2,7,51.1
69686,606213,"Yermín Mercedes",28,2021,"CHW",68,262,240,65,48,9,1,7,97,26,37,20,46,1,0,1,0,1,10,50
69788,606424,"Jarlín García",28,2021,"SF",2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
70217,608070,"José Ramírez",28,2021,"CLE",152,636,552,147,74,32,5,36,297,111,103,72,87,7,27,4,0,5,13,40.5
70271,605483,"Blake Snell",28,2021,"SD",23,37,34,4,4,0,0,0,4,1,0,0,17,0,0,0,3,0,1,0
70387,595879,"Javier Báez",28,2021,,138,547,502,133,82,18,2,31,248,80,87,28,184,13,18,5,0,3,13,45
70390,595909,"Jake Cave",28,2021,"MIN",66,178,164,31,21,6,1,3,48,14,13,10,62,3,1,1,1,0,0,35.7
70393,595943,"Phillip Evans",28,2021,"PIT",76,247,214,44,34,5,0,5,64,23,16,28,53,5,1,0,0,0,4,30.4
70394,595956,"Cam Gallagher",28,2021,"KC",43,124,112,28,21,6,0,1,37,9,7,8,20,0,0,0,2,1,2,44.4
70397,595978,"Austin Hedges",28,2021,"CLE",88,312,286,51,34,7,0,10,88,32,31,15,87,1,1,0,7,3,8,43.8
70403,596049,"Shawn Morimando",28,2021,"MIA",2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
70406,596115,"Trevor Story",28,2021,"COL",142,595,526,132,69,34,5,24,248,88,75,53,139,11,20,6,0,5,9,45.5
70408,596129,"Daniel Vogelbach",28,2021,"MIL",93,259,216,47,30,8,0,9,82,30,24,43,58,0,0,0,0,0,7,56.7
70430,605141,"Mookie Betts",28,2021,"LAD",121,550,466,123,68,29,3,23,227,93,58,68,86,11,10,5,0,5,8,45.2
70431,605151,"Archie Bradley",28,2021,"PHI",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
70464,605347,"Jorge López",28,2021,"BAL",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
70473,605397,"Joe Musgrove",28,2021,"SD",36,57,51,7,5,2,0,0,9,2,1,1,23,0,0,0,4,1,1,0
70477,605421,"Michael Pérez",28,2021,"PIT",69,231,210,30,14,8,1,7,61,19,21,19,68,2,0,1,0,0,4,42.1
70485,605452,"Joe Ross",28,2021,"WAS",21,39,32,8,8,0,0,0,8,1,3,1,14,1,0,0,5,0,0,0
70491,605504,"Dillon Thomas",28,2021,"SEA",3,9,9,1,1,0,0,0,1,2,2,0,7,0,0,0,0,0,0,0
70497,605538,"Matt Wisler",28,2021,"SF",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
70516,606992,"Eric Haase",28,2021,"DET",98,381,351,81,46,12,1,22,161,48,61,26,119,2,2,0,0,2,12,54.2
70517,606993,"Jake Hager",28,2021,,14,30,26,3,3,0,0,0,3,2,2,4,14,0,0,0,0,0,0,0
70524,607043,"Brandon Nimmo",28,2021,"NYM",91,385,324,95,67,17,3,8,142,51,28,54,78,5,5,4,2,0,4,35.3
70552,607231,"John Gant",28,2021,"STL",11,18,13,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,
70753,605164,"Dylan Bundy",28,2021,"LAA",3,4,4,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,
70775,605137,"Josh Bell",28,2021,"WAS",144,568,498,130,78,24,1,27,237,75,88,65,101,2,0,0,0,3,24,41.3
70776,596451,"Roman Quinn",28,2021,"PHI",26,62,52,9,5,2,2,0,15,8,2,6,19,4,4,3,0,0,0,0
70778,596057,"Daniel Norris",28,2021,,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70798,605540,"Brandon Woodruff",28,2021,"MIL",28,58,52,6,6,0,0,0,6,0,2,3,28,0,0,0,3,0,1,
70799,605204,"J.D. Davis",28,2021,"NYM",72,211,179,51,34,12,0,5,78,18,23,24,68,6,1,0,0,2,4,38.9
70822,605280,"Clay Holmes",28,2021,"PIT",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
70882,605346,"Jack López",28,2021,"BOS",7,16,13,2,0,2,0,0,4,2,0,1,6,0,0,0,2,0,0,0
70883,607074,"Carlos Rodón",28,2021,"CHW",2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
70917,607208,"Trea Turner",28,2021,,148,646,595,195,130,34,3,28,319,107,77,41,110,6,32,5,0,4,18,47.7
70921,596071,"Dillon Peters",28,2021,"PIT",6,8,5,0,0,0,0,0,0,1,0,1,4,0,0,0,2,0,0,0
70926,605244,"Aramis Garcia",28,2021,"OAK",31,94,88,18,14,1,0,3,28,8,7,1,28,3,0,0,2,0,5,37.5
70928,605119,"Brian Anderson",28,2021,"MIA",66,264,233,58,42,9,0,7,88,24,28,26,65,5,5,0,0,0,4,62.5
70929,547176,"Daniel Camarena",28,2021,"SD",3,3,3,1,0,0,0,1,4,1,4,0,2,0,0,0,0,0,0,100
70943,605400,"Aaron Nola",28,2021,"PHI",31,63,49,7,5,2,0,0,9,5,4,6,29,0,0,0,7,1,0,60
70950,605548,"Bradley Zimmer",28,2021,"CLE",98,348,299,68,50,9,1,8,103,44,35,30,122,15,15,3,0,4,3,27.3
70964,607200,"Erick Fedde",28,2021,"WAS",25,43,36,0,0,0,0,0,0,0,1,1,14,0,0,0,5,1,0,
70977,605200,"Zach Davies",28,2021,"CHC",28,44,34,6,6,0,0,0,6,2,2,0,8,0,0,0,10,0,0,50
71017,596001,"Jakob Junis",28,2021,"KC",1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
71042,595928,"John Curtiss",28,2021,"MIA",6,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
71098,607536,"Kyle Freeland",28,2021,"COL",23,40,33,6,5,1,0,0,7,3,4,2,17,0,0,0,4,1,0,66.7
71129,607468,"Alex Blandino",28,2021,"CIN",41,82,70,14,10,4,0,0,18,9,5,8,28,4,1,0,0,0,0,22.2
71171,596082,"Jake Reed",28,2021,"NYM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71245,596103,"Austin Slater",28,2021,"SF",118,306,274,66,41,12,1,12,116,39,32,28,84,4,15,2,0,0,7,48.7
71295,607644,"John Means",28,2021,"BAL",2,5,5,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,
71328,607461,"Matt Beaty",28,2021,"LAD",114,234,204,55,43,4,1,7,82,35,40,20,44,10,2,2,0,0,3,37.1
100223,602080,"Erick Castillo",28,2021,"CHC",4,9,8,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,
100663,621559,"Max Moroff",28,2021,"STL",6,16,16,1,1,0,0,0,1,0,1,0,10,0,0,0,0,0,0,
100945,622491,"Luis Castillo",28,2021,"CIN",30,59,49,8,6,2,0,0,10,1,2,1,23,0,0,0,9,0,1,0
101459,623485,"Ashton Goudeau",28,2021,"COL",6,6,6,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,
101479,623520,"David Bote",28,2021,"CHC",97,327,291,58,38,10,2,8,96,32,35,27,73,5,0,1,1,3,13,34.4
101614,624424,"Michael Conforto",28,2021,"NYM",125,479,406,94,60,20,0,14,156,52,55,59,104,12,1,0,0,2,17,42.3
101621,624431,"Jose Trevino",28,2021,"TEX",84,302,285,68,49,14,0,5,97,23,30,12,57,0,1,1,2,3,13,34.8
102032,592254,"José De León",28,2021,"CIN",4,5,4,1,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,
102040,592567,"Colin Moran",28,2021,"PIT",99,359,318,82,60,12,0,10,124,29,50,36,87,2,1,0,0,3,6,37.9
102061,601713,"Nick Pivetta",28,2021,"BOS",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
102293,628451,"Andy Ibáñez",28,2021,"TEX",76,272,253,70,46,15,2,7,110,31,25,15,35,2,0,0,1,1,7,41.9
102503,641313,"Tim Anderson",28,2021,"CHW",123,551,527,163,115,29,2,17,247,94,61,22,119,1,18,7,0,1,6,29.8
102639,641771,"Chad Kuhl",28,2021,"PIT",13,24,21,1,1,0,0,0,1,1,0,1,11,0,0,0,2,0,0,100
102646,641796,"Tim Locastro",28,2021,,61,156,139,25,19,4,0,2,35,15,7,7,33,9,5,3,0,1,3,26.7
102775,642162,"Pat Valaika",28,2021,"BAL",88,281,259,52,39,8,0,5,75,17,25,16,76,2,1,1,1,3,4,64.7
103695,645801,"Mike Ford",28,2021,"NYY",22,72,60,8,5,0,0,3,17,6,5,11,23,1,0,0,0,0,1,50
103751,656941,"Kyle Schwarber",28,2021,,113,471,399,106,55,19,0,32,221,76,71,64,127,6,1,1,0,2,4,60.5
103785,596056,"John Nogowski",28,2021,,52,143,129,30,22,7,0,1,40,14,14,12,22,1,0,1,0,1,2,50
103812,606988,"Grayson Greiner",28,2021,"DET",28,82,72,17,12,4,0,1,24,7,7,9,31,0,0,0,1,0,0,14.3
103840,621348,"Sam Clay",28,2021,"WAS",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
104718,656185,"Greg Allen",28,2021,"NYY",15,48,37,10,5,4,1,0,16,9,2,5,13,5,5,0,0,1,0,0
104744,656305,"Matt Chapman",28,2021,"OAK",151,622,529,111,66,15,3,27,213,75,72,80,202,4,3,2,0,9,7,48
104750,656322,"Sam Coonrod",28,2021,"PHI",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
104760,656354,"Austin Davis",28,2021,"BOS",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
104806,656555,"Rhys Hoskins",28,2021,"PHI",107,443,389,96,40,29,0,27,206,64,71,47,108,5,3,2,0,2,11,56.3
104855,656756,"Jordan Montgomery",28,2021,"NYY",3,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,
104863,656794,"Sean Newcomb",28,2021,"ATL",2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
104985,657228,"Jake Jewell",28,2021,"CHC",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
105256,658069,"Joshua Fuentes",28,2021,"COL",91,284,271,61,42,11,1,7,95,30,33,12,65,0,0,0,0,1,5,33.3
