"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","H","1B","2B","3B","HR","TB","R","RBI","BB","K","HBP","SB","CS","SF","SH","GDP","GUILLEN"
106558,621028,"Kevin Newman",28,2022,"PIT",78,309,288,79,57,18,2,2,107,31,24,16,48,2,8,2,2,1,6,25.8
106745,621458,"Edwin Ríos",28,2022,"LAD",27,92,86,21,13,1,0,7,43,12,17,5,36,1,0,1,0,0,2,58.3
107024,664789,"Ka'ai Tom",28,2022,"SF",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107095,664774,"LaMonte Wade Jr.",28,2022,"SF",76,251,217,45,29,7,1,8,78,29,26,26,51,5,1,0,2,1,1,34.5
107102,665120,"Jared Walsh",28,2022,"LAA",117,454,423,91,56,18,2,15,158,41,44,27,138,4,2,1,0,0,7,51.2
107106,621493,"Taylor Ward",28,2022,"LAA",135,564,495,139,92,22,2,23,234,73,65,60,120,4,5,3,0,5,6,45.2
107161,664874,"Seby Zavala",28,2022,"CWS",59,205,178,48,32,14,0,2,68,22,21,19,64,3,0,0,3,2,1,40.9
107168,621020,"Dansby Swanson",28,2022,"ATL",162,696,640,177,119,32,1,25,286,99,96,49,182,3,18,7,0,4,15,46.5
107538,670712,"Mike Brosseau",28,2022,"MIL",64,160,141,36,25,5,0,6,59,15,23,14,48,5,2,0,0,0,0,46.7
107692,664041,"Jaylin Davis",28,2022,"BOS",12,27,24,8,7,1,0,0,9,4,2,3,11,0,0,0,0,0,0,25
108036,622100,"Taylor Jones",28,2022,"HOU",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108764,642201,"Eli White",28,2022,"TEX",42,117,105,21,16,2,0,3,32,16,10,11,41,0,12,1,0,1,0,25
109101,622268,"Donovan Walton",28,2022,,24,78,76,12,3,8,0,1,23,9,8,1,16,1,0,0,0,0,1,33.3
109138,666971,"Lourdes Gurriel Jr.",28,2022,"TOR",121,493,453,132,94,32,1,5,181,52,52,31,83,6,3,4,0,2,11,32.7
110632,676646,"Zach Reks",28,2022,"TEX",14,34,34,9,8,1,0,0,10,3,3,0,10,0,0,1,0,0,1,33.3
110699,668942,"Josh Rojas",28,2022,"AZ",123,510,443,119,84,25,1,9,173,66,56,55,98,2,23,3,5,5,8,25.8
66018,547180,"Bryce Harper",29,2022,"PHI",99,426,370,106,59,28,1,18,190,63,65,46,87,3,11,4,0,7,13,42.9
66982,592273,"Brandon Drury",29,2022,,137,568,518,136,75,31,2,28,255,87,87,38,126,8,2,3,0,4,9,43.7
67049,592518,"Manny Machado",29,2022,"SD",150,644,578,172,102,37,1,32,307,100,102,63,133,1,9,1,0,2,12,43
67248,593428,"Xander Bogaerts",29,2022,"BOS",150,631,557,171,118,38,0,15,254,84,73,57,118,10,8,2,0,7,17,28.6
67418,593643,"Hanser Alberto",29,2022,"LAD",69,159,156,38,25,9,2,2,57,13,15,3,25,0,0,1,0,0,9,30.8
67574,593934,"Miguel Sanó",29,2022,"MIN",20,71,60,5,4,0,0,1,8,1,3,9,25,1,1,0,0,1,0,100
68062,595751,"Jorge Alfaro",29,2022,"SD",81,274,256,63,42,14,0,7,98,25,40,11,98,4,1,0,0,3,6,48
68066,595777,"Jurickson Profar",29,2022,"SD",151,658,575,140,87,36,2,15,225,82,58,73,103,4,5,1,3,3,14,32.9
68087,596142,"Gary Sánchez",29,2022,"MIN",124,471,419,86,46,24,0,16,158,42,61,40,136,7,2,0,0,5,13,57.1
68091,596146,"Max Kepler",29,2022,"MIN",115,446,388,88,60,18,1,9,135,54,43,49,66,5,3,2,0,4,8,29.6
68156,596748,"Maikel Franco",29,2022,"WSH",103,388,371,85,61,15,0,9,127,31,39,12,75,2,1,0,0,3,18,38.7
69667,606192,"Teoscar Hernández",29,2022,"TOR",131,535,499,133,72,35,1,25,245,71,77,34,152,2,6,3,0,0,19,50.7
69686,606213,"Yermín Mercedes",29,2022,"SF",31,83,73,17,11,5,0,1,25,9,8,9,17,1,0,0,0,0,1,44.4
70217,608070,"José Ramírez",29,2022,"CLE",157,685,601,168,90,44,5,29,309,90,126,69,82,6,20,7,0,9,8,51.1
70387,595879,"Javier Báez",29,2022,"DET",144,590,555,132,84,27,4,17,218,64,67,26,147,6,9,2,0,3,13,34.4
70390,595909,"Jake Cave",29,2022,"MIN",53,177,164,35,20,7,3,5,63,17,20,11,49,0,2,0,0,2,3,41.2
70394,595956,"Cam Gallagher",29,2022,"KC",17,47,42,9,4,5,0,0,14,1,5,3,13,0,0,0,2,0,1,0
70397,595978,"Austin Hedges",29,2022,"CLE",99,338,294,48,37,4,0,7,73,26,30,25,78,6,2,0,10,3,12,42.3
70406,596115,"Trevor Story",29,2022,"BOS",94,396,357,85,47,22,0,16,155,53,66,32,122,3,13,0,0,4,9,39.6
70408,596129,"Daniel Vogelbach",29,2022,,130,461,386,92,54,19,1,18,167,47,59,73,114,1,0,0,0,1,12,48.9
70430,605141,"Mookie Betts",29,2022,"LAD",141,639,572,154,76,40,3,35,305,117,82,55,104,8,12,2,0,4,11,38.5
70477,605421,"Michael Pérez",29,2022,,41,132,121,18,12,0,0,6,36,10,14,10,32,0,1,0,1,0,2,70
70491,605504,"Dillon Thomas",29,2022,"LAA",6,14,11,1,1,0,0,0,1,1,0,2,6,1,0,0,0,0,0,100
70516,606992,"Eric Haase",29,2022,"DET",108,351,323,82,50,17,1,14,143,41,44,24,97,1,0,0,0,3,9,43.9
70517,606993,"Jake Hager",29,2022,"AZ",22,59,50,12,10,2,0,0,14,4,3,8,17,0,0,0,1,0,0,25
70524,607043,"Brandon Nimmo",29,2022,"NYM",149,673,580,159,106,30,7,16,251,102,64,71,116,16,3,2,3,3,13,33.3
70775,605137,"Josh Bell",29,2022,,155,647,552,147,98,29,3,17,233,78,71,81,102,5,0,1,0,6,24,38.5
70776,596451,"Roman Quinn",29,2022,,38,87,79,17,12,3,2,0,24,15,7,7,36,1,4,3,0,0,0,0
70799,605204,"J.D. Davis",29,2022,,114,365,318,79,50,16,1,12,133,46,35,39,122,6,1,1,0,2,13,41.3
70808,547173,"Christian Lopes",29,2022,"OAK",4,10,9,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,
70917,607208,"Trea Turner",29,2022,"LAD",160,708,652,194,130,39,4,21,304,101,100,45,131,3,27,3,0,6,12,34.7
70926,605244,"Aramis Garcia",29,2022,"CIN",42,115,108,23,20,2,0,1,28,6,4,3,34,2,0,1,2,0,5,50
70928,605119,"Brian Anderson",29,2022,"MIA",98,383,338,75,50,16,1,8,117,43,28,37,101,7,1,0,0,1,9,27.9
70950,605548,"Bradley Zimmer",29,2022,,65,117,105,13,6,5,0,2,24,18,5,5,45,6,3,2,1,0,0,33.3
71245,596103,"Austin Slater",29,2022,"SF",116,325,277,73,49,15,2,7,113,49,34,40,89,6,12,1,0,2,9,38.8
71328,607461,"Matt Beaty",29,2022,"SD",18,47,43,4,2,1,1,0,7,6,1,2,8,2,0,0,0,0,4,0
101479,623520,"David Bote",29,2022,"CHC",40,127,116,30,18,8,0,4,50,15,12,6,45,4,1,0,0,1,3,46.7
101621,624431,"Jose Trevino",29,2022,"NYY",106,353,335,83,59,12,1,11,130,39,43,15,62,2,2,1,0,1,6,43.6
102040,592567,"Colin Moran",29,2022,"CIN",41,128,109,23,15,3,0,5,41,11,23,16,30,0,0,0,0,3,6,63.6
102293,628451,"Andy Ibáñez",29,2022,"TEX",40,128,119,26,21,4,0,1,33,13,9,9,21,0,3,0,0,0,0,23.1
102503,641313,"Tim Anderson",29,2022,"CWS",79,351,332,100,81,13,0,6,131,50,25,14,55,5,13,0,0,0,10,38
102646,641796,"Tim Locastro",29,2022,"NYY",31,46,43,8,5,1,0,2,15,13,4,2,7,1,8,2,0,0,0,23.1
103695,645801,"Mike Ford",29,2022,,48,149,131,27,19,5,0,3,41,9,10,17,40,1,0,0,0,0,3,55.6
103751,656941,"Kyle Schwarber",29,2022,"PHI",155,669,577,126,56,21,3,46,291,100,94,86,200,4,10,1,0,2,11,62
103812,606988,"Grayson Greiner",29,2022,"AZ",2,8,6,1,1,0,0,0,1,0,0,2,3,0,0,0,0,0,0,
104718,656185,"Greg Allen",29,2022,"PIT",44,134,118,22,16,4,0,2,32,17,8,10,42,2,8,2,3,1,3,11.8
104744,656305,"Matt Chapman",29,2022,"TOR",154,621,538,123,68,27,1,27,233,83,76,68,170,10,2,2,0,5,10,47
104806,656555,"Rhys Hoskins",29,2022,"PHI",156,672,589,145,80,33,2,30,272,81,79,72,169,6,2,1,0,4,13,49.4
105633,664913,"Seth Brown",29,2022,"OAK",148,555,500,115,61,26,3,25,222,55,73,51,146,3,11,2,0,1,7,52.7
106161,664731,"P.J. Higgins",29,2022,"CHC",70,229,201,46,28,11,1,6,77,23,30,22,58,2,0,0,3,1,3,43.5
106208,656582,"Connor Joe",29,2022,"COL",111,467,404,96,65,20,4,7,145,56,28,55,97,7,6,2,0,1,8,17.9
106503,664238,"Dylan Moore",29,2022,"SEA",97,255,205,46,27,11,2,6,79,41,24,34,75,13,21,8,1,1,5,22
106973,596117,"Garrett Stubbs",29,2022,"PHI",45,121,106,28,18,4,1,5,49,19,16,14,30,0,2,0,1,0,2,57.9
108508,670351,"Jose Rojas",29,2022,"LAA",22,57,56,7,5,2,0,0,9,1,1,0,19,1,0,0,0,0,1,0
109860,666969,"Adolis García",29,2022,"TEX",156,657,605,151,85,34,5,27,276,88,101,40,183,6,25,6,0,6,10,43.2
113778,680118,"Dairon Blanco",29,2022,"KC",5,7,7,2,2,0,0,0,2,1,2,0,4,0,1,0,0,0,0,0
57850,527038,"Wilmer Flores",30,2022,"SF",151,602,525,120,72,28,1,19,207,72,71,59,103,11,0,0,0,7,9,44.4
59432,545361,"Mike Trout",30,2022,"LAA",119,499,438,124,54,28,2,40,276,85,80,54,139,6,1,0,0,1,9,65.9
59660,571771,"Enrique Hernández",30,2022,"BOS",93,402,361,80,50,24,0,6,122,48,45,34,71,3,0,2,0,4,11,37.5
60095,545121,"Ildemaro Vargas",30,2022,,63,222,209,55,37,13,1,4,82,19,23,8,23,3,3,1,1,1,6,21.1
60408,545341,"Randal Grichuk",30,2022,"COL",135,538,506,131,88,21,3,19,215,60,73,24,127,6,4,0,0,2,12,48.3
60747,542194,"Christian Bethancourt",30,2022,,99,333,318,80,52,17,0,11,130,39,34,12,80,2,5,1,1,0,6,48.7
60931,572008,"Chris Owings",30,2022,"BAL",25,68,56,6,4,2,0,0,8,6,0,10,24,1,1,0,1,0,3,50
60956,570482,"Gio Urshela",30,2022,"MIN",140,551,501,143,100,27,3,13,215,61,64,41,96,2,1,0,0,7,22,39.3
66013,546318,"Odúbel Herrera",30,2022,"PHI",62,197,185,44,29,9,1,5,70,23,21,11,42,0,6,0,0,1,3,43.5
66017,547172,"Tony Wolters",30,2022,"LAD",2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
66068,553882,"Omar Narváez",30,2022,"MIL",83,296,262,54,37,12,1,4,80,21,23,29,57,3,0,0,1,1,5,42.9
66085,553902,"Willians Astudillo",30,2022,"MIA",19,55,54,13,12,0,0,1,16,5,4,1,3,0,1,0,0,0,2,40
66105,553988,"Dixon Machado",30,2022,"SF",5,17,15,3,3,0,0,0,3,1,0,1,5,1,0,0,0,0,0,0
66110,553993,"Eugenio Suárez",30,2022,"SEA",150,629,543,128,71,24,2,31,249,76,87,73,196,8,0,0,0,5,13,53.9
66263,570481,"Erik González",30,2022,"MIA",14,41,37,7,6,1,0,0,8,4,3,4,12,0,1,0,0,0,1,25
66288,570560,"Yolmer Sánchez",30,2022,"BOS",13,44,37,4,4,0,0,0,4,1,2,5,13,0,0,2,2,0,0,0
66391,570731,"Jonathan Schoop",30,2022,"DET",131,510,481,97,62,23,1,11,155,48,38,19,107,6,5,0,0,4,18,31.3
66719,575929,"Willson Contreras",30,2022,"CHC",113,487,416,101,54,23,2,22,194,65,55,45,103,24,4,2,0,2,15,38.5
66955,592206,"Nick Castellanos",30,2022,"PHI",136,558,524,138,98,27,0,13,204,56,62,29,130,3,7,1,0,2,16,35.7
66995,592325,"Ben Gamel",30,2022,"PIT",113,423,371,86,55,20,2,9,137,42,46,48,98,3,5,1,0,1,5,35.7
67002,592348,"Niko Goodrum",30,2022,"HOU",13,45,43,5,3,2,0,0,7,2,1,2,23,0,1,0,0,0,0,0
67072,592626,"Joc Pederson",30,2022,"SF",134,433,380,104,59,19,3,23,198,57,70,42,100,7,3,2,0,4,7,49.1
67098,592696,"Eddie Rosario",30,2022,"ATL",80,270,250,53,35,12,1,5,82,27,24,17,68,0,3,0,0,3,3,40.7
67156,592885,"Christian Yelich",30,2022,"MIL",154,671,575,145,102,25,4,14,220,99,57,88,162,5,19,3,1,2,11,41.4
67700,594694,"Wilmer Difo",30,2022,"AZ",2,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
68520,592178,"Kris Bryant",30,2022,"COL",42,181,160,49,32,12,0,5,76,28,14,17,27,2,0,0,0,2,7,28.6
68603,592450,"Aaron Judge",30,2022,"NYY",157,696,570,177,87,28,0,62,391,133,131,111,175,6,16,3,0,5,15,61.7
68650,592622,"Mark Payton",30,2022,"CWS",8,25,21,3,3,0,0,0,3,3,1,4,4,0,0,0,0,0,0,0
68660,592669,"Hunter Renfroe",30,2022,"MIL",125,522,474,121,68,23,1,29,233,62,72,39,121,4,1,1,2,3,11,66.1
68908,595284,"Andrew Knapp",30,2022,,14,46,39,5,4,1,0,0,6,4,4,5,12,1,0,0,0,1,0,25
68945,595375,"JT Riddle",30,2022,"CIN",2,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,
68982,595453,"Chad Wallach",30,2022,"LAA",11,40,35,5,3,1,0,1,9,3,4,4,9,0,0,0,1,0,1,66.7
69118,606019,"Esteban Quiroz",30,2022,"CHC",14,47,40,11,11,0,0,0,11,3,3,4,9,2,1,1,1,0,0,33.3
70721,608841,"Joey Meneses",30,2022,"WSH",56,240,222,72,45,14,0,13,125,33,34,15,52,1,1,0,0,2,15,51.5
100661,621550,"Patrick Wisdom",30,2022,"CHC",133,534,469,97,44,28,0,25,200,67,66,53,183,9,8,4,1,2,8,43.3
101618,624428,"Adam Frazier",30,2022,"SEA",156,602,541,129,100,22,4,3,168,61,42,46,73,5,11,6,4,6,16,29.5
101657,624585,"Jorge Soler",30,2022,"MIA",72,306,270,56,30,13,0,13,108,32,34,31,90,3,0,2,0,1,9,53.1
102436,640461,"Chad Pinder",30,2022,"OAK",111,379,361,85,55,18,0,12,139,38,42,14,118,0,2,0,1,2,10,44.7
102564,641505,"Jonathan Davis",30,2022,"MIL",33,91,76,17,16,1,0,0,18,9,4,14,26,0,7,1,1,0,1,33.3
102572,641525,"Brandon Dixon",30,2022,"SD",5,14,14,3,2,1,0,0,4,1,1,0,5,0,0,0,0,0,1,0
102574,641531,"Hunter Dozier",30,2022,"KC",126,500,462,109,67,26,4,12,179,51,41,34,125,3,4,3,0,1,14,33.3
102578,641553,"Adam Engel",30,2022,"CWS",103,260,245,55,39,13,1,2,76,32,17,11,76,4,12,4,0,0,2,25
102653,641820,"Trey Mancini",30,2022,,143,587,519,124,82,23,1,18,203,56,63,53,135,10,0,0,0,5,12,51.8
103417,643393,"Tony Kemp",30,2022,"OAK",147,558,497,117,84,24,2,7,166,61,46,45,69,8,11,1,5,3,5,29.5
103451,643446,"Jeff McNeil",30,2022,"NYM",146,589,533,174,125,39,1,9,242,73,62,40,61,11,4,0,0,5,7,30.1
103500,643524,"Frank Schwindel",30,2022,"CHC",75,292,271,62,43,11,0,8,97,23,36,19,58,0,0,0,0,2,12,47.8
103726,650490,"Yandy Díaz",30,2022,"TB",136,558,473,140,98,33,0,9,200,71,57,78,60,6,3,3,0,1,10,21.1
106026,664247,"Kyle Garlick",30,2022,"MIN",64,162,150,35,23,3,0,9,65,23,18,8,48,3,0,0,0,1,3,52.2
139165,660294,"Yoshi Tsutsugo",30,2022,"PIT",50,193,170,29,23,4,0,2,39,11,19,19,50,0,0,0,0,4,6,27.3
34706,649557,"Aledmys Díaz",31,2022,"HOU",91,327,305,74,49,13,0,12,123,35,38,18,53,2,1,1,0,2,9,42.9
57884,544725,"Leury García",31,2022,"CWS",94,315,300,63,52,8,0,3,80,38,20,7,65,3,2,0,2,3,6,13.2
58767,543877,"Christian Vázquez",31,2022,,116,426,398,109,77,23,0,9,159,41,52,22,69,3,1,4,0,3,11,36.6
59016,541645,"Avisaíl García",31,2022,"MIA",97,380,357,80,63,9,0,8,113,31,35,17,109,4,4,0,0,2,13,35.5
59112,542255,"Ender Inciarte",31,2022,"NYM",5,8,8,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
59145,542303,"Marcell Ozuna",31,2022,"ATL",124,507,470,106,64,19,0,23,194,56,56,31,122,2,2,1,0,4,12,57.1
59431,545358,"Max Stassi",31,2022,"LAA",101,375,333,60,38,12,1,9,101,32,30,38,112,2,0,0,1,1,12,56.3
59586,571448,"Nolan Arenado",31,2022,"STL",148,620,557,163,90,42,1,30,297,73,103,52,72,7,5,3,0,4,18,50.7
59592,571466,"Tucker Barnhart",31,2022,"DET",94,308,281,62,51,10,0,1,75,16,16,25,74,1,0,0,1,0,7,6.3
59654,571740,"Billy Hamilton",31,2022,,30,23,20,1,1,0,0,0,1,13,0,2,12,0,10,1,1,0,0,7.7
59688,542340,"Jonathan Villar",31,2022,,59,220,202,42,31,6,2,3,61,25,18,15,59,0,7,0,1,2,4,28
59705,542364,"Rafael Ortega",31,2022,"CHC",115,371,316,76,54,14,1,7,113,35,35,44,74,2,12,7,1,7,12,31.4
60635,571976,"Wil Myers",31,2022,"SD",77,286,261,68,46,15,0,7,104,29,41,21,86,1,2,1,0,3,7,34.5
60737,572204,"Trayce Thompson",31,2022,,80,255,219,56,28,14,1,13,111,36,41,32,93,2,4,1,0,2,4,50
60958,571602,"Matt Davidson",31,2022,,12,37,34,5,3,0,0,2,11,3,3,3,13,0,0,1,0,0,0,100
66006,545350,"Jake Marisnick",31,2022,"PIT",28,82,77,18,10,6,0,2,30,9,6,4,24,0,2,1,1,0,2,22.2
66057,553869,"Elias Díaz",31,2022,"COL",103,381,351,80,51,18,2,9,129,29,51,25,82,2,0,1,0,3,11,44.8
66594,572191,"Michael A. Taylor",31,2022,"KC",123,456,414,105,83,10,3,9,148,49,43,35,109,2,4,2,2,3,7,30.6
67084,592663,"J.T. Realmuto",31,2022,"PHI",139,562,504,139,86,26,5,22,241,75,84,41,119,12,21,1,0,5,8,38.7
68192,596847,"Ji Man Choi",31,2022,"TB",113,419,356,83,50,22,0,11,138,36,52,58,123,2,0,0,0,3,5,38.9
69538,605253,"Terrance Gore",31,2022,"NYM",8,8,7,1,1,0,0,0,1,1,0,0,3,0,3,0,1,0,0,0
70262,543939,"Kolten Wong",31,2022,"MIL",133,497,430,108,65,24,4,15,185,65,47,46,88,14,17,6,2,5,6,47.7
70327,543760,"Marcus Semien",31,2022,"TEX",161,724,657,163,101,31,5,26,282,101,83,53,120,4,25,8,0,10,10,41.6
70360,571918,"Deven Marrero",31,2022,"NYM",5,6,6,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,
70362,571980,"Tyler Naquin",31,2022,,103,334,310,71,37,19,4,11,131,47,46,19,93,4,4,2,1,0,5,40.4
70673,608596,"Tom Murphy",31,2022,"SEA",13,42,33,10,7,2,0,1,15,9,1,8,13,0,0,0,0,0,1,11.1
99903,572287,"Mike Zunino",31,2022,"TB",36,123,115,17,9,3,0,5,35,7,16,6,46,1,0,0,0,1,3,71.4
99914,571745,"Mitch Haniger",31,2022,"SEA",57,247,224,55,36,8,0,11,96,31,34,20,65,1,0,0,0,2,7,64.5
99919,572228,"Luke Voit",31,2022,,135,568,500,113,69,22,0,22,201,55,69,55,179,7,1,1,0,6,11,52.7
99953,573262,"Mike Yastrzemski",31,2022,"SF",148,558,485,104,54,31,2,17,190,73,57,61,141,5,5,1,1,6,6,45.2
99963,571875,"Jake Lamb",31,2022,,40,111,97,21,11,6,1,3,38,13,6,11,38,3,0,1,0,0,4,38.5
100007,571970,"Max Muncy",31,2022,"LAD",136,565,464,91,47,22,1,21,178,69,69,90,141,5,2,0,0,6,2,49.3
100036,571912,"Luke Maile",31,2022,"CLE",63,206,181,40,27,10,0,3,59,19,17,19,54,3,0,0,0,3,6,26.3
100059,572039,"Stephen Piscotty",31,2022,"OAK",42,139,126,24,15,4,0,5,43,12,14,9,48,2,2,0,0,2,2,58.3
100121,572233,"Christian Walker",31,2022,"AZ",160,667,583,141,78,25,2,36,278,84,94,69,131,8,2,2,0,7,17,51.2
100171,571657,"Kyle Farmer",31,2022,"CIN",145,583,526,134,94,25,1,14,203,58,78,33,99,16,4,3,2,6,20,34.5
100197,592144,"Wynton Bernard",31,2022,"COL",11,42,42,12,11,1,0,0,13,9,3,0,8,0,3,1,0,0,2,0
100300,608671,"Travis Jankowski",31,2022,,27,64,55,9,9,0,0,0,9,11,2,8,10,1,3,0,0,0,1,9.1
100316,608700,"Kevin Plawecki",31,2022,,60,186,168,37,28,8,0,1,48,15,13,14,32,2,0,0,1,1,7,33.3
100317,608701,"Rob Refsnyder",31,2022,"BOS",56,177,153,47,30,11,0,6,76,25,21,15,46,6,1,1,0,3,2,40
100318,608703,"Matt Reynolds",31,2022,,87,272,244,60,46,10,1,3,81,31,23,26,78,1,5,0,0,1,8,25.8
100496,621035,"Chris Taylor",31,2022,"LAD",118,454,402,89,51,25,3,10,150,45,43,44,160,5,10,1,0,3,4,33.3
100736,622110,"Matt Duffy",31,2022,"LAA",76,247,228,57,47,8,0,2,71,14,16,17,50,2,0,0,0,0,7,21.4
101250,623168,"Tyler Heineman",31,2022,,55,174,157,34,26,8,0,0,42,16,9,8,17,5,1,0,4,0,3,31.3
102080,608686,"Jack Mayfield",31,2022,"LAA",23,74,70,13,10,1,1,1,19,8,6,3,17,1,1,0,0,0,1,50
102267,628338,"Guillermo Heredia",31,2022,"ATL",39,82,76,12,5,3,1,3,26,12,8,6,32,0,0,0,0,0,1,25
102593,641598,"Mitch Garver",31,2022,"TEX",54,215,188,39,22,7,0,10,76,23,24,23,53,2,1,1,0,2,3,65.2
103280,642851,"Austin Wynns",31,2022,"SF",61,177,162,42,32,7,0,3,58,14,21,10,38,3,0,0,1,1,10,35.7
103340,643265,"Garrett Cooper",31,2022,"MIA",119,469,414,108,64,33,2,9,172,37,50,40,119,10,0,0,0,5,8,37.8
50677,501303,"Ehire Adrianza",32,2022,,34,110,97,17,14,3,0,0,20,8,7,11,25,1,1,0,0,1,2,25
55877,514888,"Jose Altuve",32,2022,"HOU",141,604,527,158,91,39,0,28,281,103,57,66,87,10,18,1,0,1,15,42.7
56289,518692,"Freddie Freeman",32,2022,"LAD",159,708,612,199,129,47,2,21,313,117,100,84,102,5,13,3,0,7,11,34.2
56444,514917,"César Hernández",32,2022,"WSH",147,617,560,139,106,28,4,1,178,64,34,45,114,7,10,4,3,2,10,15.6
56761,516416,"Jean Segura",32,2022,"PHI",98,387,354,98,79,9,0,10,137,45,33,25,58,7,13,6,0,1,16,31.1
57335,521692,"Salvador Perez",32,2022,"KC",114,473,445,113,66,23,1,23,207,48,76,18,109,7,0,0,0,3,10,60.4
57396,518792,"Jason Heyward",32,2022,"CHC",45,151,137,28,21,5,1,1,38,15,10,11,32,3,1,0,0,0,4,20
57514,519203,"Anthony Rizzo",32,2022,"NYY",129,548,465,104,50,21,1,32,223,77,75,58,101,23,6,5,0,2,13,58.4
57556,519317,"Giancarlo Stanton",32,2022,"NYY",110,452,398,84,46,7,0,31,184,53,78,50,137,0,0,0,0,3,8,79.2
57919,543257,"Robbie Grossman",32,2022,,128,477,411,86,59,19,1,7,128,40,45,56,129,6,6,2,0,4,4,27.5
57967,543305,"Aaron Hicks",32,2022,"NYY",124,453,384,83,64,9,2,8,120,54,40,62,109,4,10,3,1,2,12,33.3
57969,543309,"Kyle Higashioka",32,2022,"NYY",76,248,229,52,35,7,0,10,89,27,31,12,52,1,0,1,2,4,5,59.3
57988,543333,"Eric Hosmer",32,2022,,103,419,380,102,75,19,0,8,145,38,44,37,64,1,0,0,0,1,13,36.8
58058,542921,"Tim Beckham",32,2022,"MIN",11,25,25,2,2,0,0,0,2,1,1,0,9,0,0,0,0,0,2,0
58809,544369,"Didi Gregorius",32,2022,"PHI",62,232,214,45,31,9,4,1,65,17,19,13,36,3,1,0,0,2,0,17.6
59871,542583,"Jesús Aguilar",32,2022,,129,507,464,109,74,19,0,16,176,39,51,28,119,4,1,0,0,5,8,53.8
61044,578428,"Jose Iglesias",32,2022,"COL",118,467,439,128,95,30,0,3,167,48,47,17,56,8,2,3,0,3,12,25
65947,542881,"Tyler Anderson",32,2022,"LAD",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
65953,542963,"Rob Brantly",32,2022,"NYY",1,3,3,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,
65961,543105,"Alex Dickerson",32,2022,"ATL",12,36,33,4,3,0,0,1,7,3,2,3,9,0,0,0,0,0,3,33.3
65980,543543,"Brad Miller",32,2022,"TEX",80,241,222,47,37,3,0,7,71,20,32,18,70,0,4,2,0,1,4,35
65992,543807,"George Springer",32,2022,"TOR",133,583,513,137,86,22,4,25,242,89,76,54,100,7,14,2,0,5,7,42.7
67119,592743,"Andrelton Simmons",32,2022,"CHC",30,85,75,13,12,1,0,0,14,8,7,7,13,0,4,0,3,0,5,37.5
67964,595281,"Kevin Kiermaier",32,2022,"TB",60,221,206,47,32,8,0,7,76,28,22,14,61,1,6,1,0,0,2,32.1
68302,598265,"Jackie Bradley Jr.",32,2022,,116,370,344,70,42,23,1,4,107,30,38,24,77,0,2,3,2,0,5,26.7
69159,542932,"Jon Berti",32,2022,"MIA",101,404,358,86,62,17,3,4,121,47,28,42,89,3,41,5,0,1,6,34
69188,543768,"Travis Shaw",32,2022,"BOS",7,19,19,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,
69304,600301,"Taylor Motter",32,2022,"CIN",2,6,6,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,
69508,605113,"Nick Ahmed",32,2022,"AZ",17,54,52,12,7,2,0,3,23,7,7,2,15,0,0,1,0,0,2,57.1
69513,605131,"Austin Barnes",32,2022,"LAD",61,212,179,38,24,6,0,8,68,31,26,27,37,3,2,1,2,1,5,35.5
69854,607054,"Jace Peterson",32,2022,"MIL",108,328,288,68,44,14,2,8,110,44,34,33,85,2,12,1,2,3,8,31.8
70301,543068,"C.J. Cron",32,2022,"COL",150,632,575,148,88,28,3,29,269,79,102,43,164,8,0,0,0,5,16,46.8
70317,543510,"James McCann",32,2022,"NYM",56,191,174,34,25,6,0,3,49,19,18,11,46,4,3,0,0,2,5,36.8
70755,543685,"Anthony Rendon",32,2022,"LAA",47,193,166,38,23,10,0,5,63,15,24,23,35,2,2,0,0,2,7,60
71054,543592,"Austin Nola",32,2022,"SD",106,397,347,87,68,15,0,4,114,40,40,34,60,6,2,1,1,9,6,20
71213,607732,"Jacob Stallings",32,2022,"MIA",110,384,346,77,61,12,0,4,101,25,34,29,83,6,0,1,1,2,16,32
100659,621532,"Anthony Bemboom",32,2022,"BAL",20,59,52,6,3,2,0,1,11,4,1,6,17,0,0,0,1,0,2,25
100666,621563,"Joey Wendle",32,2022,"MIA",100,371,347,90,62,24,1,3,125,27,32,15,50,5,12,3,1,3,8,25.9
104966,657193,"Eddy Alvarez",32,2022,"LAD",11,27,25,4,4,0,0,0,4,1,3,0,9,0,1,0,1,1,1,0
46980,462101,"Elvis Andrus",33,2022,,148,577,535,133,84,32,0,17,216,66,58,39,92,3,18,4,0,0,15,42.4
