Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"C.J. Cron","TBR",560,0.066071428,0.258928571,0.255172413,0.253493013,0.323214285,0.493013972,0.816228257,0.239520959,2.251069660733553,0.293051359,-0.9000000208616257,-0.20000000298023224,-0.23687005043029785,-0.907004727050662,80.17434441970642,14.748906730878899,0.3469738247787653,123.5905128971363,"C.J. Cron",12546,543068
"Ben Zobrist","CHC",520,0.10576923,0.115384615,0.916666666,0.305494505,0.377649325,0.439560439,0.817209764,0.134065934,3.2387477251414527,0.330788804,1.899999976158142,0,0.47768139839172363,-1.4058667335193604,77.6839812634095,16.931789123783958,0.3546030437393999,123.31487042607345,"Ben Zobrist",7435,450314
"Dwight Smith Jr.","TOR",75,0.093333333,0.173333333,0.538461538,0.261538461,0.346666666,0.476923076,0.823589742,0.215384615,1.5064935025000001,0.294117647,0.10000000149011612,0,0.08989207446575165,-0.03917980566620827,11.097062933670463,2.3347275289167784,0.3528483740488688,123.0382435347261,"Dwight Smith Jr.",13473,596105
"Adam Eaton","WSN",370,0.102702702,0.172972972,0.59375,0.300940438,0.394021739,0.410658307,0.804680046,0.109717869,5.413596716481532,0.364,-0.5,0.6000000238418579,-0.113764189183712,1.097124652704224,56.20992332396076,12.982401993842583,0.35769998865283054,122.82117450912028,"Adam Eaton",11205,594809
"Yasiel Puig","LAD",444,0.081081081,0.195945945,0.413793103,0.266666666,0.326576576,0.49382716,0.820403736,0.227160494,4.810775247122444,0.286195286,1.600000023841858,-2.200000047683716,1.3385262489318848,0.7271332661621273,64.13409078949903,12.261065193357217,0.3485400203396292,122.65081269063904,"Yasiel Puig",14225,624577
"Jorge Soler","KCR",257,0.108949416,0.26848249,0.405797101,0.264573991,0.354085603,0.466367713,0.820453316,0.201793722,2.800889775911807,0.340136054,-2.2999998927116394,-0.30000001192092896,-0.41349440813064575,0.03670269250869751,38.33502304798525,8.309420394362627,0.35432262921611624,122.64794010508284,"Jorge Soler",14221,624585
"Gregory Polanco","PIT",535,0.114018691,0.218691588,0.521367521,0.253796095,0.340225563,0.498915401,0.839140964,0.245119306,6.332138250706009,0.286585365,-2.4999999552965164,0.20000000298023224,0.14166055619716644,1.3052389950025827,79.29828740191067,16.793628181334388,0.3531674029026357,122.62726280364433,"Gregory Polanco",12907,570256
"Andrew Benintendi","BOS",661,0.10741301,0.160363086,0.66981132,0.29015544,0.365705614,0.464594127,0.830299741,0.174438687,6.714364049263214,0.327586206,0.2999999523162842,1.5,0.7543589472770691,2.5468391811009496,100.24826106613908,23.022878365576595,0.3573847127721665,122.54848927473323,"Andrew Benintendi",17901,643217
"Matt Kemp","LAD",506,0.071146245,0.227272727,0.313043478,0.29004329,0.337944664,0.48051948,0.818464144,0.19047619,1.23765579625,0.339339339,-2.700000047683716,-1.2000000476837158,-2.1955924034118652,-0.30119475605897605,72.86696581873856,13.750409621333697,0.34800030787785846,122.29019391477513,"Matt Kemp",5631,461314
"Didi Gregorius","NYY",569,0.084358523,0.121265377,0.695652173,0.267857142,0.334507042,0.494047619,0.828554661,0.226190477,5.458667172033527,0.258992805,1.8999998569488525,1.2000000476837158,1.5751523971557617,-0.7627019295468926,82.94431203927401,16.467394101876057,0.35016535984731356,121.92617711589679,"Didi Gregorius",6012,544369
"Omar Narváez","CHW",322,0.118012422,0.201863354,0.584615384,0.275,0.365625,0.428571428,0.794196428,0.153571428,1.8926713295845026,0.330097087,-1.9000000357627869,-0.30000001192092896,-2.938295841217041,-1.0384400701150298,46.26574018106814,8.646113509992318,0.3476038326664031,121.50320996370623,"Omar Narvaez",13338,553882
"Gleyber Torres","NYY",484,0.086776859,0.252066115,0.344262295,0.271461716,0.339544513,0.480278422,0.819822935,0.208816706,3.278812121978874,0.320689655,-1.7000000476837158,0.6000000238418579,-1.8528133630752563,0.09299528785049915,70.16873105018618,13.6224599048424,0.3491903961946567,121.26085756922555,"Gleyber Torres",16997,650402
"Justin Upton","LAA",613,0.104404567,0.287112561,0.363636363,0.257035647,0.344208809,0.463414634,0.807623443,0.206378987,3.8441715197763413,0.321321321,-0.29999999701976776,-0.20000000298023224,-1.349494218826294,0.39259704179130495,88.2908534524103,16.673365410890185,0.34803082418987175,121.07891627619264,"Justin Upton",5222,457708
"Yoenis Cespedes","NYM",157,0.082802547,0.318471337,0.26,0.262411347,0.324840764,0.4964539,0.821294664,0.234042553,4.0143043663507685,0.333333333,1.3999999165534973,0.699999988079071,0.5793924331665039,0.5167429219000041,22.175713787650317,3.8332250070326035,0.34461794860901374,120.87670262950607,"Yoenis Cespedes",13110,493316
"Andrew McCutchen","- - -",682,0.139296187,0.21260997,0.655172413,0.25483304,0.36803519,0.423550087,0.791585277,0.168717047,4.229289179425312,0.304136253,-4.200000189244747,0.5,-2.407669235020876,-1.3416041594464332,97.74390273373056,18.065066119837056,0.3471719275137051,120.53138724539303,"Andrew McCutchen",9847,457705
"Justin Smoak","TOR",594,0.139730639,0.262626262,0.532051282,0.241584158,0.35016835,0.457425742,0.807594092,0.215841584,1.128906861415835,0.296636085,-6.600000001490116,0.10000000149011612,-5.783155918121338,-0.7665425583254546,86.01810967494576,16.62041326929658,0.34898803322701843,120.4039297338056,"Justin Smoak",9054,475253
"Cody Bellinger","LAD",632,0.109177215,0.23892405,0.456953642,0.260323159,0.34335443,0.470377019,0.813731449,0.21005386,6.275601767426913,0.3125,0.7999999523162842,1.2999999523162842,1.2984633445739746,2.0310087455436587,89.54718833059974,15.70990865320869,0.34515976379618024,120.39223231099552,"Cody Bellinger",15998,641355
"Travis Shaw","MIL",587,0.132879045,0.183986371,0.722222222,0.240963855,0.344709897,0.479919678,0.824629575,0.238955823,2.5738148125905,0.241758241,0,0.800000011920929,-0.912919282913208,-0.15842821006663144,85.79464072315287,17.214762288614025,0.3506382092319686,119.41741154020107,"Travis Shaw",11982,543768
"Michael Conforto","NYM",638,0.131661442,0.2492163,0.528301886,0.243093922,0.34952978,0.447513812,0.797043592,0.20441989,2.4224835143363,0.288888888,0.8999999761581421,0.6000000238418579,-1.2192630767822266,-1.4205591606441885,88.92805052928071,14.389784019509367,0.34233680055254984,119.35251173536332,"Michael Conforto",16376,624424
"Whit Merrifield","KCR",707,0.086280056,0.161244695,0.535087719,0.303797468,0.367375886,0.438291139,0.805667025,0.134493671,6.079546511535882,0.3515625,3.100000001490116,-0.10000000149011612,0.7985575199127197,4.446920363465324,102.594577890527,19.994962808382276,0.3493569108364762,119.259311726747,"Whit Merrifield",11281,593160
"Matt Olson","OAK",660,0.106060606,0.246969696,0.429447852,0.246551724,0.334848484,0.453448275,0.788296759,0.206896551,2.2572104741893515,0.292307692,-2.099999964237213,0.30000001192092896,-3.2892744541168213,-0.38858119305223227,90.63471446119956,13.526162899367135,0.33981121457330715,118.97084052094735,"Matt Olson",14344,621566
"George Springer","HOU",620,0.103225806,0.196774193,0.524590163,0.264705882,0.34577922,0.433823529,0.779602749,0.169117647,3.5962612887417,0.302729528,1.2000000476837158,-1.2999999523162842,-0.2571597993373871,-0.8303541031200439,85.10014136351161,12.664835350881145,0.33972904531212594,118.71231403597162,"George Springer",12856,543807
"Christin Stewart","DET",72,0.138888888,0.180555555,0.769230769,0.266666666,0.375,0.416666666,0.791666666,0.15,3.06994047125,0.304347826,-0.8999999761581421,0.699999988079071,0.09357532113790512,-0.056320970645174384,10.369232779520654,1.957390790957118,0.34801411132017773,118.65862007438083,"Christin Stewart",17714,621514
"Ryan Zimmerman","WSN",323,0.092879256,0.170278637,0.545454545,0.263888888,0.3374613,0.486111111,0.823572411,0.222222223,2.8394535522059194,0.283783783,0.5,-0.699999988079071,0.7870531678199768,-0.3828872162848711,47.35843411005889,9.62197630025302,0.35120541579234676,118.48170658758576,"Ryan Zimmerman",4220,475582
"Mallex Smith","TBR",544,0.086397058,0.180147058,0.479591836,0.295833333,0.366852886,0.40625,0.773102886,0.110416667,7.744292686829177,0.366492146,4.099999859929085,-0.20000000298023224,4.630036354064941,2.7341624130494893,74.54205441641575,10.985914947269029,0.3394440960839696,118.45219243962293,"Mallex Smith",13608,605480
"Enrique Hernández","LAD",462,0.108225108,0.168831168,0.641025641,0.256218905,0.336244541,0.470149253,0.806393794,0.213930348,4.552024028497613,0.266233766,2,1.5,1.912949800491333,0.3355363206937909,64.21908152968805,10.243095436405357,0.34186692387852446,118.19206095248202,"Enrique Hernandez",10472,571771
"Darnell Sweeney","TOR",4,0.5,0,2,0,0.5,0,0.5,0,0.14285714,0,-0.30000001192092896,0,-0.08298974484205246,-0.004897475708276033,0.5654655313070441,0.0981409763868476,0.3447647988796234,117.52197577189307,"Darnell Sweeney",13284,572182
"Eduardo Escobar","- - -",631,0.082408874,0.199683042,0.412698412,0.272084805,0.334389857,0.489399293,0.82378915,0.217314488,2.91238740728431,0.308235294,0.5000000298023224,-0.4000000059604645,0.6895031034946442,-1.5421995522920042,89.90548500299052,16.185036464329507,0.34609248435325074,117.44951466476945,"Eduardo Escobar",6153,500871
"Charlie Blackmon","COL",696,0.084770114,0.192528735,0.440298507,0.290734824,0.358273381,0.501597444,0.859870825,0.21086262,6.070254304422206,0.329032258,1.200000025331974,-0.10000000149011612,1.3536425828933716,0.3329148469492793,111.41474825602134,30.10027569990715,0.3677025670441026,117.44172740855609,"Charlie Blackmon",7859,453568
"Joey Wendle","TBR",545,0.067889908,0.176146788,0.385416666,0.299794661,0.35359116,0.435318275,0.788909435,0.135523614,5.994705299817403,0.352791878,1.2999999523162842,0.5,2.0762484073638916,1.225966897327453,73.9153317547871,10.242361146910334,0.337726273319938,117.27994252085674,"Joey Wendle",13853,621563
"Josh Donaldson","- - -",219,0.141552511,0.246575342,0.574074074,0.245989304,0.351598173,0.44919786,0.800796033,0.203208556,3.446163854330768,0.301587301,-0.7000000104308128,0.5999999865889549,-0.04379843920469284,0.2702168996911496,30.926908574127943,5.340889192247184,0.34476300401072346,116.82242828134751,"Josh Donaldson",5038,518626
"Shin-Soo Choo","TEX",665,0.138345864,0.234586466,0.589743589,0.264285714,0.376506024,0.433928571,0.810434595,0.169642857,3.4927857628418257,0.329870129,0.5,-0.4000000059604645,-0.6767371296882629,0.313469304703176,99.83020425915623,22.13749700367356,0.3554958483243637,116.63013070099201,"Shin-Soo Choo",3174,425783
"Aramis Garcia","SFG",65,0.03076923,0.476923076,0.064516129,0.285714285,0.307692307,0.492063492,0.799755799,0.206349207,1.08035714,0.5,-0.20000000298023224,0.30000001192092896,-0.08699848502874374,-0.03673106781207025,9.004313371467262,1.4102893540140684,0.341285345187554,116.61295786261255,"Aramis Garcia",16925,605244
"Edwin Encarnación","CLE",579,0.10880829,0.227979274,0.477272727,0.246,0.335640138,0.474,0.809640138,0.228,3.129569608835676,0.265306122,-4.299999952316284,-1.2000000476837158,-2.375314950942993,0.24983049579896033,82.5437427114166,14.898513386718152,0.3462311326422625,116.41998438364297,"Edwin Encarnacion",2151,429665
"Yandy Díaz","CLE",120,0.091666666,0.158333333,0.578947368,0.311926605,0.375,0.422018348,0.797018348,0.110091743,4.0064935025,0.370786516,-0.20000004768371582,-0.8999999761581421,-0.13069282472133636,-0.0881545627489686,17.095403914840812,3.075667267234917,0.3461074528573942,116.33558474661369,"Yandy Diaz",16578,650490
"Tyler O'Neill","STL",142,0.049295774,0.40140845,0.122807017,0.253846153,0.302816901,0.5,0.802816901,0.246153847,5.196096680611406,0.363636363,1,0.8999999761581421,0.32309648394584656,0.328986608190462,19.466711390707548,2.8766896910405695,0.3395221577563756,115.64892396023055,"Tyler O'Neill",15711,641933
"Adam Frazier","PIT",352,0.082386363,0.150568181,0.547169811,0.276729559,0.341880341,0.455974842,0.797855183,0.179245283,3.61706763331276,0.3046875,1.399999976158142,0,1.0062233209609985,-1.2229795202147216,49.120940596002676,7.996379763025379,0.34253595551652005,115.52366632661689,"Adam Frazier",15223,624428
"Kyle Schwarber","CHC",510,0.152941176,0.274509803,0.557142857,0.238317757,0.355599214,0.467289719,0.822888933,0.228971962,3.7534574170718518,0.287878787,0.3999999761581421,1.399999976158142,-0.8451504111289978,-0.7086853361688554,71.25738701814127,11.673506265816208,0.3427470896873006,115.39309737132642,"Kyle Schwarber",16478,656941
"Mark Canha","OAK",411,0.08272506,0.214111922,0.386363636,0.249315068,0.328467153,0.449315068,0.777782221,0.2,2.5304682086396992,0.282442748,0.800000011920929,-0.5,1.4285693168640137,-0.8408888049889356,54.496304373002324,6.478706354952135,0.3340119995615062,115.01343032192504,"Mark Canha",11445,592192
"Curtis Granderson","- - -",403,0.133995037,0.263027295,0.509433962,0.241982507,0.350746268,0.43148688,0.782233148,0.189504373,4.219119849539862,0.311111111,-3.299999952316284,1,-1.0329584064893425,-0.2587980867829174,55.83943051445511,8.756481606245313,0.341350345094305,114.84332885560772,"Curtis Granderson",4747,434158
"Johan Camargo","ATL",524,0.097328244,0.20610687,0.472222222,0.271551724,0.349236641,0.456896551,0.806133192,0.185344827,2.2893831594782723,0.314705882,-1.7999999523162842,-0.5,-0.044711049646139145,-0.5298114875331521,74.71273565061355,13.493218956067818,0.346254375576973,114.80092929482146,"Johan Camargo",14950,622666
"Curt Casali","CIN",156,0.076923076,0.205128205,0.375,0.292857142,0.354838709,0.45,0.804838709,0.157142858,1.586830526629167,0.352380952,0.30000001192092896,-0.5,-1.2167168855667114,-0.9111057016998529,22.28023537530548,4.054577733417818,0.3465491409425612,114.6965396869284,"Curt Casali",12510,592200
"Chad Pinder","OAK",333,0.081081081,0.264264264,0.306818181,0.258389261,0.332326283,0.43624161,0.768567893,0.177852349,2.7573258126910183,0.324873096,0,0.8999999761581421,-1.6428663730621338,-1.0164014294277877,44.01172346777472,5.106954270668364,0.33348848295934275,114.65618025677945,"Chad Pinder",15191,640461
"Danny Jansen","TOR",95,0.094736842,0.178947368,0.529411764,0.24691358,0.347368421,0.432098765,0.779467186,0.185185185,1.6813186775,0.274193548,0.30000000447034836,0.10000000149011612,-0.837821364402771,-0.0587697084993124,13.091078570634496,1.9921203912798293,0.34039409160614015,114.53938562722243,"Danny Jansen",16535,643376
"Hunter Renfroe","SDP",441,0.06802721,0.247165532,0.275229357,0.248138957,0.301587301,0.503722084,0.805309385,0.255583127,2.77053856328728,0.271062271,-0.3999999761581421,-0.5,0.19099803268909454,-0.204925853991881,60.01457704467471,8.492044864723047,0.3382938426828059,114.46390790174124,"Hunter Renfroe",15464,592669
"Brandon Lowe","TBR",148,0.108108108,0.256756756,0.421052631,0.232558139,0.324324324,0.449612403,0.773936727,0.217054264,5.429470726386535,0.279069767,0.8999999761581421,-0.4000000059604645,0.9208757877349854,-0.08983517484739423,19.57229203740292,2.2812835053556513,0.3335839477745262,114.45320108641694,"Brandon Lowe",18882,664040
"Clint Frazier","NYY",41,0.121951219,0.31707317,0.384615384,0.264705882,0.390243902,0.352941176,0.743185078,0.088235294,2.64285714,0.428571428,-1.4999999701976776,-0.4000000059604645,-0.8958549499511719,-0.03183359210379422,5.60973731578585,0.8196606278538351,0.3391952878091393,114.44015101071916,"Clint Frazier",15983,640449
"Randal Grichuk","TOR",462,0.058441558,0.264069264,0.221311475,0.245283018,0.3008658,0.50235849,0.80322429,0.257075472,3.428706489817724,0.282142857,-1.2000000476837158,1.2000000476837158,2.8470444679260254,-0.4115039447788149,63.53084120135514,9.554855108072443,0.34004083198386353,114.29831968480515,"Randal Grichuk",10243,545341
"José Abreu","CHW",553,0.066907775,0.19710669,0.339449541,0.264529058,0.325497287,0.472945891,0.798443178,0.208416833,3.1313242580316123,0.294117647,-0.6999999284744263,-0.8999999761581421,-1.2457400560379028,0.12084389058873057,74.6478325099547,10.040212792237524,0.3369449113969838,114.22951453142119,"Jose Abreu",15676,547989
"Corey Dickerson","PIT",533,0.039399624,0.150093808,0.2625,0.299603174,0.330206378,0.474206349,0.804412727,0.174603175,5.611093621730652,0.33253012,-1.3999998569488525,-1.7999999523162842,3.472201347351074,0.09376341360621154,73.50725242853308,11.236255485416882,0.34053072868538264,114.18383725763131,"Corey Dickerson",10762,572816
"Eddie Rosario","MIN",592,0.050675675,0.175675675,0.288461538,0.288014311,0.323181049,0.479427549,0.802608598,0.191413238,4.6997492790273165,0.316397228,4.499999761581421,2.700000047683716,3.7180380821228027,0.4709566531237215,81.41358493001006,12.249550801820979,0.3400534630432064,114.14989474746748,"Eddie Rosario",12155,592696
"Nick Markakis","ATL",705,0.102127659,0.113475177,0.9,0.29695024,0.365957446,0.439807383,0.805764829,0.142857143,2.0927465427638974,0.317843866,-1.3999998569488525,-1.2999999523162842,-0.36425626277923584,-0.669389545219019,99.58158527799633,17.215632473311675,0.3446227181729653,113.71070748720933,"Nick Markakis",5930,455976
"Elias Díaz","PIT",277,0.075812274,0.144404332,0.525,0.285714285,0.33935018,0.452380952,0.791731132,0.166666667,1.5307782978263145,0.302439024,1.2999999523162842,-0.30000001192092896,0.14378972351551056,-0.5804384814109653,38.018639378278465,5.6564139500548505,0.3397206033485523,113.6425371618255,"Elias Diaz",11680,553869
"Adalberto Mondesi","KCR",291,0.037800687,0.26460481,0.142857142,0.276363636,0.305555555,0.498181818,0.803737373,0.221818182,8.645972843441148,0.335135135,1.0000000596046448,0.699999988079071,1.8908734321594238,3.4119266434572637,40.191388743842744,6.193527373398445,0.34077888789276284,113.40563059648727,"Adalberto Mondesi",13769,609275
"Chris Taylor","LAD",604,0.091059602,0.294701986,0.308988764,0.253731343,0.331125827,0.44402985,0.775155677,0.190298507,6.252079145128711,0.344927536,4.0000001192092896,1.399999976158142,1.7500438690185547,-0.982291835360229,80.34110324051484,9.77509544756517,0.3345276467650142,113.28818839835107,"Chris Taylor",13757,621035
