Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Adam Eaton","WSN",107,0.130841121,0.168224299,0.777777777,0.296703296,0.392523364,0.461538461,0.854061825,0.164835165,6.900630803840213,0.347222222,1.4000000357627869,0.30000001192092896,1.3391205072402954,0.0959121584892273,17.36925844972003,4.329111458109501,0.36883152255388063,124.30225825568431,"Adam Eaton",11205,594809
"Paul DeJong","STL",443,0.047404063,0.279909706,0.169354838,0.285371702,0.325056433,0.5323741,0.857430533,0.247002398,2.4922027585198334,0.349442379,-3.3000000715255737,0.8999999761581421,-2.021611452102661,-0.030512612778693438,68.14758249188372,14.158936535963498,0.35876199346861687,123.05071746380459,"Paul DeJong",18015,657557
"Scooter Gennett","CIN",497,0.060362173,0.229376257,0.263157894,0.295010845,0.342052313,0.531453362,0.873505675,0.236442517,4.295790719323914,0.338509316,-1.3999999463558197,-0.4000000059604645,-1.5434075593948364,-0.5424302923493087,79.75440604653869,19.184751328497274,0.3666299419297326,122.67218622967253,"Scooter Gennett",10339,571697
"Alex Bregman","HOU",626,0.087859424,0.154952076,0.567010309,0.284172661,0.352,0.474820143,0.826820143,0.190647482,5.9004539774419325,0.310961968,0.19999998807907104,-0.800000011920929,2.2912635803222656,0.8922263267450035,92.054710273539,15.76375684598582,0.35072798579692077,122.50758583153389,"Alex Bregman",17678,608324
"Robinson Chirinos","TEX",309,0.110032362,0.25566343,0.430379746,0.254752851,0.36038961,0.505703422,0.866093032,0.250950571,3.7229062100013266,0.297619047,-2.499999910593033,0.4000000059604645,-2.757438898086548,-0.0026484504342079163,50.13977063277111,12.481776049522017,0.36875462996495234,122.47438905578822,"Robinson Chirinos",3142,455139
"Andrew McCutchen","PIT",650,0.112307692,0.178461538,0.629310344,0.278947368,0.363076923,0.485964912,0.849041835,0.207017544,4.257535729874632,0.305361305,0.10000002384185791,1.2999999523162842,0.333815336227417,-0.348303381819278,100.76374348332347,21.54789727260532,0.36017110976137856,122.36359320916162,"Andrew McCutchen",9847,457705
"Dexter Fowler","STL",491,0.128309572,0.205702647,0.623762376,0.264285714,0.362525458,0.488095238,0.850620696,0.223809524,5.894079827145515,0.304918032,2.2000001445412636,-0.10000000149011612,2.080864667892456,-0.18065738352015615,75.06996418904443,15.231532666794251,0.3576480586504199,122.31933425916313,"Dexter Fowler",4062,451594
"Willson Contreras","CHC",428,0.105140186,0.228971962,0.459183673,0.275862068,0.355971896,0.49867374,0.854645636,0.222811672,2.378019581415219,0.319230769,-4.100000023841858,-0.8999999761581421,-2.6743290424346924,-0.9656892735511065,66.94434351741826,14.783755550976155,0.3618192930782543,122.07163364412106,"Willson Contreras",11609,575929
"Steven Souza Jr.","TBR",617,0.136142625,0.290113452,0.469273743,0.239005736,0.351219512,0.458891013,0.810110525,0.219885277,4.838241249525875,0.301587301,1.2999999523162842,1.2000000476837158,0.46318596601486206,1.1000561588443816,89.35869683864433,14.164578204778012,0.3480919054048485,120.88141675563482,"Steven Souza Jr.",5667,519306
"Adam Lind","WSN",301,0.093023255,0.156146179,0.59574468,0.303370786,0.362126245,0.513108614,0.875234859,0.209737828,2.192698178631299,0.316037735,-0.8999999463558197,-0.4000000059604645,-0.09130647778511047,0.0074839722365140915,47.31390622583809,10.63087590364399,0.36274008392482193,120.30276400106649,"Adam Lind",8027,452252
"Jonathan Schoop","BAL",675,0.051851851,0.21037037,0.246478873,0.292604501,0.337777777,0.503215434,0.840993211,0.210610933,2.1584216645739716,0.329670329,0.20000004768371582,-2.0999999046325684,-1.126240611076355,-0.20783000951632857,101.59052964472248,19.327920118207466,0.3548188797632853,120.23369311346906,"Jonathan Schoop",11265,570731
"Chris Iannetta","ARI",316,0.117088607,0.275316455,0.425287356,0.25367647,0.354430379,0.511029411,0.86545979,0.257352941,0.99257624,0.307692307,-3.2000001072883606,0.800000011920929,-2.0594756603240967,-0.19251603074371815,50.81094285603663,12.299854544364418,0.3670120814555808,120.23330442088125,"Chris Iannetta",8267,455104
"Howie Kendrick","- - -",334,0.065868263,0.203592814,0.323529411,0.314754098,0.368263473,0.475409836,0.843673309,0.160655738,5.725570572655783,0.378260869,-0.3999999314546585,-0.6000000089406967,-1.3667299449443817,0.044212651904672384,52.08534077385048,11.380582874804539,0.3612648518142586,120.1542306741278,"Howie Kendrick",4229,435062
"Travis Shaw","MIL",606,0.0990099,0.227722772,0.434782608,0.2732342,0.34876033,0.513011152,0.861771482,0.239776952,4.524853283956741,0.311827956,-0.7999999523162842,-2.5999999046325684,-1.3471460342407227,1.6478983419947326,94.28612752721678,20.432584752301086,0.3608424414776402,120.13586842805995,"Travis Shaw",11982,543768
"Jed Lowrie","OAK",645,0.113178294,0.155038759,0.73,0.276895943,0.359689922,0.447971781,0.807661703,0.171075838,2.7372150265976867,0.313596491,-1.2999999523162842,0.800000011920929,-2.2952558994293213,-0.8384577985852957,92.8658285116728,14.25933496411401,0.3470850347731013,120.10523380565672,"Jed Lowrie",4418,476704
"José Pirela","SDP",344,0.078488372,0.206395348,0.38028169,0.288461538,0.346938775,0.490384615,0.83732339,0.201923077,4.96932361468315,0.343347639,0.6999999731779099,0.20000000298023224,2.041172981262207,-0.6717338487505913,51.75225561744728,9.828792392082596,0.3547455463395522,119.89407529999959,"Jose Pirela",5485,517369
"Aaron Altherr","PHI",412,0.077669902,0.252427184,0.307692307,0.271505376,0.339805825,0.516129032,0.855934857,0.244623656,5.482021217713043,0.328,-0.10000002384185791,-0.8999999761581421,-0.200299471616745,-0.9200933715328574,63.522644391098524,13.31198494676641,0.3591757487959978,119.71829502921163,"Aaron Altherr",11270,571437
"Brandon Belt","SFG",451,0.146341463,0.230598669,0.634615384,0.240837696,0.354767184,0.468586387,0.823353571,0.227748691,4.2058599385993825,0.283524904,-1.2999999523162842,1,-2.3701391220092773,-0.5246985526755452,66.70730988367892,11.74369966670371,0.3517441518588162,119.22917446876917,"Brandon Belt",10264,474832
"Joey Gallo","TEX",532,0.140977443,0.368421052,0.382653061,0.20935412,0.332706766,0.536748329,0.869455095,0.327394209,5.485465084332718,0.25,1.9000000953674316,2.4000000953674316,0.6576508283615112,0.26516903657466173,84.05714051338506,19.222017153228062,0.36370359032841054,119.01962726295048,"Joey Gallo",14128,608336
"Yuli Gurriel","HOU",564,0.039007092,0.109929078,0.354838709,0.298676748,0.331560283,0.485822306,0.817382589,0.187145558,2.840712889424213,0.307692307,0.699999988079071,0.699999988079071,-0.0609833300113678,-0.5601620320230722,79.96583008566813,11.230849681291158,0.344484387240232,118.23714899167706,"Yuli Gurriel",19198,493329
"Daniel Nava","PHI",214,0.121495327,0.177570093,0.684210526,0.300546448,0.392523364,0.420765027,0.813288391,0.120218579,3.147931319761482,0.356643356,-1.2999999523162842,1,-2.144162893295288,0.0201495005749166,32.548517122769134,6.468223139548078,0.3567046698565795,118.09584315490986,"Daniel Nava",5450,537953
"Jay Bruce","- - -",617,0.092382495,0.22528363,0.410071942,0.254054054,0.324149108,0.508108108,0.832257216,0.254054054,2.5614894981372522,0.274151436,-2.300000011920929,0.800000011920929,-0.6934447884559631,-0.5599315199069679,90.33733398707633,15.14321535321002,0.3499714573739607,118.03892699105228,"Jay Bruce",9892,457803
"Brandon Nimmo","NYM",215,0.153488372,0.279069767,0.55,0.259887005,0.378504672,0.418079096,0.796583768,0.158192091,4.450447347991648,0.359649122,-0.30000001192092896,0.6000000238418579,-0.6920360922813416,0.24041434889659286,31.05811332998488,4.8559488141319544,0.34765183421927437,117.91323725282801,"Brandon Nimmo",12927,607043
"Tyler Flowers","ATL",370,0.083783783,0.221621621,0.37804878,0.280757097,0.378378378,0.444794952,0.82317333,0.164037855,1.4255879017355904,0.342222222,0.699999988079071,0.30000001192092896,-0.5640181303024292,-0.7042031981982291,56.75634845877664,11.664251384983226,0.35824476735701727,117.38568483865832,"Tyler Flowers",9134,452095
"Eddie Rosario","MIN",589,0.05942275,0.179966044,0.330188679,0.289667896,0.328205128,0.507380073,0.835585201,0.217712177,3.8881179729214934,0.311750599,0.9999999701976776,0.4000000059604645,2.594299793243408,-1.9109983569942415,85.96939650459572,14.18765278442188,0.3494315684249956,117.37798193606596,"Eddie Rosario",12155,592696
"Yasiel Puig","LAD",570,0.112280701,0.175438596,0.64,0.26252505,0.345614035,0.486973947,0.832587982,0.224448897,4.377849297581255,0.27393617,-5.300000190734863,-2.4000000953674316,-2.6892166137695312,0.11985996505245566,82.75877100703528,13.292567406867057,0.3485221981578026,117.22622155988553,"Yasiel Puig",14225,624577
"Jake Marisnick","HOU",259,0.077220077,0.347490347,0.222222222,0.24347826,0.319066147,0.495652173,0.81471832,0.252173913,5.5339151815456775,0.32,3,0,0.30971407890319824,-0.031434661243110895,36.392780526741305,4.828312575085914,0.34297858527861536,117.20722496436633,"Jake Marisnick",11339,545350
"Matt Joyce","OAK",544,0.121323529,0.207720588,0.584070796,0.243070362,0.334558823,0.473347547,0.80790637,0.230277185,3.196333436343842,0.263313609,1.100000023841858,0.5,-0.9083747267723083,0.06286644004285336,76.31622587807857,10.018656126339067,0.3427113844629596,117.11378628713054,"Matt Joyce",3353,459964
"Joe Mauer","MIN",597,0.110552763,0.139028475,0.795180722,0.304761904,0.383584589,0.417142857,0.800727446,0.112380953,2.3541898702600235,0.349315068,-3.8000001907348633,-2,-1.7660517692565918,-0.48405369464308023,86.9055946385341,14.148886657305267,0.34897212307862563,117.06373490124705,"Joe Mauer",1857,408045
"Christian Yelich","MIA",695,0.115107913,0.197122302,0.583941605,0.282392026,0.36887608,0.438538205,0.807414285,0.156146179,5.151574699847788,0.335540838,3.0999996662139893,1.7999999523162842,3.376082181930542,1.8574543986469507,100.53653710432977,15.836516925177284,0.3478894819384036,117.01070574247503,"Christian Yelich",11477,592885
"Trey Mancini","BAL",586,0.056313993,0.237201365,0.237410071,0.292817679,0.337883959,0.488029465,0.825913424,0.195211786,3.2117614325025006,0.3515625,-0.20000000298023224,0.10000000149011612,0.40761110186576843,-0.16223410749807954,85.45238527546223,14.036253153184022,0.34927153994894433,116.43947667061533,"Trey Mancini",15149,641820
"Francisco Lindor","CLE",723,0.082987551,0.128630705,0.64516129,0.273425499,0.337047353,0.505376344,0.842423697,0.231950845,5.117379683183408,0.274621212,3.2000000923871994,0.20000000298023224,2.6550779342651367,1.3382832589559257,107.51058861002576,19.398193517180804,0.3526813645711106,116.38912299518462,"Francisco Lindor",12916,596019
"Christopher Bostick","PIT",32,0.125,0.28125,0.444444444,0.296296296,0.40625,0.37037037,0.77662037,0.074074074,3.629384878631564,0.444444444,0.5000000223517418,0.10000000149011612,0.6763126850128174,-0.4508926314301789,4.7020005104159965,0.8021434661960258,0.35059202276170254,116.07419168142947,"Christopher Bostick",13718,607471
"Corey Dickerson","TBR",629,0.055643879,0.241653418,0.230263157,0.282312925,0.324840764,0.489795918,0.814636682,0.207482993,3.971278595366235,0.338199513,0.40000003576278687,0.30000001192092896,2.243522882461548,-0.8085215548053384,87.25528872112838,10.598723695679594,0.3408550485920676,115.93162063125705,"Corey Dickerson",10762,572816
"Eugenio Suárez","CIN",632,0.132911392,0.232594936,0.571428571,0.260299625,0.367088607,0.460674157,0.827762764,0.200374532,3.0685094708810245,0.308743169,1.2999999523162842,-0.8999999761581421,1.0484960079193115,-1.7660351423546672,95.88828398531214,18.86610736196772,0.35626159171483784,115.86457317805012,"Eugenio Suarez",12552,553993
"Neil Walker","- - -",448,0.122767857,0.171875,0.714285714,0.264935064,0.362416107,0.438961038,0.801377145,0.174025974,2.8028526492556844,0.297297297,0.7999999523162842,-0.19999998807907104,-1.8775697350502014,-1.1576289352960885,64.13740197471988,9.539403355640287,0.346120048105047,114.76640727866668,"Neil Walker",7539,435522
"Carlos Santana","CLE",667,0.131934032,0.140929535,0.936170212,0.259194395,0.36281859,0.455341506,0.818160096,0.196147111,4.030018913823984,0.274122807,0.30000004172325134,0.4000000059604645,-0.5301976203918457,0.138744265306741,97.76948589039469,16.481840624934687,0.3501694788550465,114.6710674216246,"Carlos Santana",2396,467793
"Lorenzo Cain","KCR",645,0.08372093,0.155038759,0.54,0.299657534,0.362790697,0.440068493,0.80285919,0.140410959,6.462728150459871,0.33970276,2.200000047683716,-2.5999999046325684,3.401054859161377,3.882785485126078,92.66301880823671,14.056525260677931,0.34671243136713964,114.53246544854939,"Lorenzo Cain",9077,456715
"Lucas Duda","- - -",491,0.122199592,0.274949083,0.444444444,0.217494089,0.32179226,0.4964539,0.81824616,0.278959811,0.5424473025000001,0.238461538,-4.100000202655792,0.30000001192092896,-3.1902029514312744,-0.23811193276196718,68.25976256460677,8.4213310423566,0.34115755238483864,114.30588224836465,"Lucas Duda",2502,446263
"Ryan Lavarnway","OAK",13,0.076923076,0.23076923,0.333333333,0.272727272,0.384615384,0.363636363,0.748251747,0.090909091,0.14285714,0.375,0,-0.20000000298023224,-0.08326923847198486,-0.010132422670722008,1.778054797043142,0.1937378728287789,0.33854761490455043,114.2658909983061,"Ryan Lavarnway",8879,543432
"Garrett Cooper","NYY",45,0.022222222,0.266666666,0.083333333,0.325581395,0.333333333,0.488372093,0.821705426,0.162790698,3.26785714,0.4375,0,0.30000001192092896,0.40725278854370117,-0.022797951009124517,6.310637669210393,0.826463700776058,0.3426512016190423,113.94650791269699,"Garrett Cooper",15279,643265
"Phillip Evans","NYM",38,0.105263157,0.210526315,0.5,0.303030303,0.394736842,0.363636363,0.758373205,0.06060606,1.30357142125,0.4,-0.30000001192092896,0.20000000298023224,0.1956525295972824,-0.032930373679846525,5.288085560071962,0.6570053200607457,0.3413758513174559,113.79257560187395,"Phillip Evans",12950,595943
"Ian Happ","CHC",413,0.094430992,0.312348668,0.302325581,0.252747252,0.328467153,0.513736263,0.842203416,0.260989011,5.663291772896729,0.316279069,-0.3999999761581421,-1.899999976158142,-1.5207617282867432,-0.3099609399214387,60.09500855846373,9.762478581499735,0.34889863541560806,113.58823600450265,"Ian Happ",17919,664023
"Jesús Aguilar","MIL",311,0.080385852,0.302250803,0.265957446,0.265232974,0.33118971,0.505376344,0.836566054,0.24014337,2.8250860525,0.337209302,0.10000000149011612,-0.20000000298023224,-0.19805002212524414,-0.17478429106995463,45.73749120991307,7.835755561400227,0.3507441436090777,113.50556534759106,"Jesus Aguilar",11342,542583
"Jedd Gyorko","STL",481,0.097713097,0.218295218,0.447619047,0.272300469,0.34095634,0.471830985,0.812787325,0.199530516,3.7831652844783905,0.311688311,-2.199999988079071,-0.30000001192092896,-1.2580146789550781,0.04997039958834648,68.04740758812014,9.427681392188703,0.34411385618150236,113.43309763895866,"Jedd Gyorko",10816,576397
"Mike Moustakas","KCR",598,0.056856187,0.157190635,0.361702127,0.272072072,0.31438127,0.52072072,0.83510199,0.248648648,1.09098639,0.263403263,-3.1999999284744263,-1.899999976158142,-1.8138593435287476,-0.30143957445397973,84.88862273675574,12.010044222895024,0.3446868228428255,113.14700909884664,"Mike Moustakas",4892,519058
"Kevin Kiermaier","TBR",421,0.073634204,0.235154394,0.313131313,0.276315789,0.338129496,0.45,0.788129496,0.173684211,5.923705046184206,0.337078651,3.6000001430511475,1.7000000476837158,4.600190162658691,-0.0297084366902709,56.871053447247604,5.56355920922862,0.3365475645984512,112.98542891722914,"Kevin Kiermaier",11038,595281
"Welington Castillo","BAL",365,0.060273972,0.265753424,0.226804123,0.281524926,0.323287671,0.48973607,0.813023741,0.208211144,1.04846938375,0.336283185,-1.2999998927116394,-0.800000011920929,-1.8108463287353516,-0.22038019308820367,51.45060132067709,6.967856910043047,0.3435093288552271,112.49829462468126,"Welington Castillo",3256,456078
"Jeimer Candelario","- - -",142,0.091549295,0.211267605,0.433333333,0.283464566,0.359154929,0.42519685,0.784351779,0.141732284,1.555900615,0.351063829,-0.3999999985098839,-0.20000000298023224,0.09388045966625214,-0.09879112103953958,19.80125805087908,2.495642417152961,0.3417139703958807,111.90287283814426,"Jeimer Candelario",13621,600869
"Robinson Canó","SEA",648,0.075617283,0.131172839,0.576470588,0.280405405,0.337962962,0.452702702,0.790665664,0.172297297,1.957784881738485,0.293634496,-1.9999999403953552,-0.800000011920929,-1.1395113468170166,-0.19263137551024556,86.2925372113902,7.320432065935791,0.33427456924691795,111.7763454073779,"Robinson Cano",3269,429664
"Eduardo Núñez","- - -",491,0.036659877,0.109979633,0.333333333,0.312633832,0.340816326,0.460385438,0.801201764,0.147751606,4.772970525601375,0.332506203,0.10000001639127731,0.5000000074505806,0.6159116923809052,1.529761896468699,68.59186450561762,8.753432983367453,0.34205200270730624,111.72857664011028,"Eduardo Nunez",6848,456488
"Asdrúbal Cabrera","NYM",540,0.092592592,0.153703703,0.602409638,0.279749478,0.35064935,0.434237995,0.784887345,0.154488517,2.488698403642606,0.310077519,-6.1999993324279785,-2.0999999046325684,-5.796705722808838,-0.6057579340413213,73.62543044182237,7.815342820610363,0.33803799892446806,111.60102081794598,"Asdrubal Cabrera",4962,452678
"Jean Segura","SEA",566,0.060070671,0.146643109,0.409638554,0.29961832,0.348672566,0.427480916,0.776153482,0.127862596,5.520547958874541,0.338747099,1.100000023841858,-2.200000047683716,1.6884279251098633,0.6332733570598066,75.15564997256156,6.176928502920822,0.3338199305576786,111.4653859839422,"Jean Segura",5933,516416
"Nick Castellanos","DET",665,0.061654135,0.213533834,0.288732394,0.27198697,0.320300751,0.490228013,0.810528764,0.218241043,4.593233264594721,0.31263858,0,-0.4000000059604645,2.149696111679077,-1.6723102326504886,92.24673840712856,11.20283420693229,0.3408506049249405,111.31713309149958,"Nick Castellanos",11737,592206
