"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","R","HR","RBI","SB","BB%","K%","ISO","AVG","OBP","SLG","OPS","DRC+","DRB","DRP","WARP"
109864,672580,"Maikel Garcia",24,2024,"KC",156,626,575,84,7,58,37,6.7,16.5,0.101,0.231,0.281,0.332,0.613,81,1.9,0.7,1.2
110536,672695,"Geraldo Perdomo",24,2024,"AZ",97,388,337,61,3,37,9,9.3,14.9,0.101,0.273,0.344,0.374,0.718,102,0.3,-2.3,1.2
110551,672761,"Wenceel Pérez",24,2024,"DET",111,425,389,51,9,37,9,7.5,21.6,0.141,0.242,0.3,0.383,0.683,85,0.2,2.4,1
110621,671218,"Heliot Ramos",24,2024,"SF",121,518,475,54,22,72,6,7.1,26.1,0.2,0.269,0.322,0.469,0.791,113,0,-6.5,2
110868,672820,"Lenyn Sosa",24,2024,"CWS",98,369,351,28,8,35,3,3.3,20.9,0.105,0.254,0.283,0.359,0.642,89,-0.1,-2.1,0.8
111017,668901,"Mark Vientos",24,2024,"NYM",110,454,413,58,27,71,0,7.3,29.7,0.249,0.266,0.322,0.516,0.838,108,,-3.8,1.8
117074,681297,"Colton Cowser",24,2024,"BAL",150,561,499,77,24,69,9,9.3,30.7,0.204,0.242,0.321,0.447,0.768,106,0.1,4.6,3
121206,680869,"Zack Gelof",24,2024,"OAK",138,547,497,60,17,49,25,6.9,34.4,0.151,0.211,0.27,0.362,0.632,69,0.9,-0.6,0.2
121931,669357,"Nolan Gorman",24,2024,"STL",105,402,365,42,19,50,6,8.5,37.6,0.197,0.203,0.271,0.4,0.671,92,-0.1,-0.6,1.2
125372,672284,"Jarred Kelenic",24,2024,"ATL",128,449,412,49,15,45,7,7.1,29.6,0.163,0.231,0.286,0.393,0.679,80,0.1,-2.4,0.3
130661,666310,"Bo Naylor",24,2024,"CLE",118,389,354,39,13,39,6,7.5,31.4,0.15,0.201,0.264,0.35,0.614,65,-0.3,12.3,1.1
131149,681351,"Logan O'Hoppe",24,2024,"LAA",136,522,479,64,20,56,2,6.3,29.7,0.165,0.244,0.303,0.409,0.712,102,-0.3,-1.7,2
138910,679529,"Spencer Torkelson",24,2024,"DET",92,381,342,45,10,37,0,8.7,27.6,0.155,0.219,0.295,0.374,0.669,82,,1.2,0.3
139196,668930,"Brice Turang",24,2024,"MIL",155,619,559,72,7,57,50,8.1,17,0.095,0.254,0.316,0.349,0.665,91,1.5,9.6,2.9
140577,669224,"Austin Wells",24,2024,"NYY",111,414,354,42,13,55,1,11.4,21,0.167,0.229,0.322,0.395,0.717,111,-0.4,14,3.7
141166,677951,"Bobby Witt Jr.",24,2024,"KC",161,709,636,125,32,109,31,8,15,0.256,0.332,0.389,0.588,0.977,169,1.5,1.7,8.8
151281,686217,"Sal Frelick",24,2024,"MIL",144,524,475,66,2,32,18,7.4,14.9,0.076,0.259,0.32,0.335,0.655,91,-0.1,10.1,2.3
151463,696285,"Jacob Young",24,2024,"WSH",148,521,468,75,3,36,33,5.8,19.6,0.075,0.256,0.316,0.331,0.647,81,1.3,24.9,3.6
106820,660688,"Keibert Ruiz",25,2024,"WSH",126,485,459,46,13,57,3,3.3,11.1,0.131,0.229,0.26,0.359,0.619,87,-0.4,-3.7,0.6
107182,665742,"Juan Soto",25,2024,"NYY",157,713,576,128,41,109,7,18.1,16.7,0.281,0.288,0.419,0.569,0.988,185,-0.8,-6.5,9
107184,665489,"Vladimir Guerrero Jr.",25,2024,"TOR",159,697,616,98,30,103,2,10.3,13.8,0.221,0.323,0.396,0.544,0.94,155,-0.3,-4.2,6.1
107293,665750,"Leody Taveras",25,2024,"TEX",149,529,480,59,12,44,23,7.9,21.2,0.123,0.229,0.289,0.352,0.641,88,0.5,-13.1,0
107675,665833,"Oneil Cruz",25,2024,"PIT",146,599,541,72,21,76,22,8.5,30.2,0.19,0.259,0.324,0.449,0.773,99,0.9,-4.7,1.6
107858,665926,"Andrés Giménez",25,2024,"CLE",151,633,583,64,9,63,30,4.1,15.3,0.087,0.252,0.298,0.34,0.638,87,0.7,8.6,2.6
108350,670623,"Isaac Paredes",25,2024,,153,641,542,64,19,80,1,11.9,16.4,0.155,0.238,0.346,0.393,0.739,106,-0.2,3.3,3.1
108651,665487,"Fernando Tatis Jr.",25,2024,"SD",101,438,398,64,21,49,11,7.3,21.9,0.216,0.276,0.34,0.492,0.832,126,0,0.8,2.9
109295,666176,"Jo Adell",25,2024,"LAA",129,451,405,54,20,62,15,7.8,27.9,0.195,0.207,0.28,0.402,0.682,96,-0.2,3,1.6
109738,673237,"Yainer Diaz",25,2024,"HOU",148,619,585,70,16,84,2,3.9,17.3,0.142,0.299,0.325,0.441,0.766,102,-0.5,-2.4,2
109838,671289,"Tyler Freeman",25,2024,"CLE",115,383,330,48,7,32,11,7.3,13.8,0.112,0.209,0.305,0.321,0.626,97,-0.5,-4.3,1
110207,672640,"Otto Lopez",25,2024,"MIA",116,434,403,49,6,39,20,5.8,17.3,0.107,0.27,0.313,0.377,0.69,97,0.4,5.4,2.2
110333,669004,"MJ Melendez",25,2024,"KC",134,451,412,44,17,44,4,7.8,25.1,0.194,0.206,0.273,0.4,0.673,90,0.2,-1.9,0.8
110401,666624,"Christopher Morel",25,2024,,152,611,535,56,21,60,8,10,26,0.15,0.196,0.288,0.346,0.634,108,-0.1,-4.6,2.2
110800,676914,"Davis Schneider",25,2024,"TOR",130,454,397,48,13,46,6,10.4,31.7,0.151,0.191,0.282,0.343,0.625,87,-0.1,-0.4,0.9
111086,677800,"Wilyer Abreu",25,2024,"BOS",132,447,399,59,15,58,8,8.9,28,0.206,0.253,0.322,0.459,0.781,107,-0.2,10.2,3
111216,672386,"Alejandro Kirk",25,2024,"TOR",101,386,340,23,5,54,0,9.1,13.2,0.106,0.253,0.319,0.359,0.678,112,,6.4,2.7
112687,672275,"Patrick Bailey",25,2024,"SF",120,448,401,46,8,46,4,8.7,22.3,0.105,0.234,0.298,0.339,0.637,93,-0.2,24.5,3.9
114833,676475,"Alec Burleson",25,2024,"STL",152,595,547,71,21,78,9,5.9,12.8,0.152,0.269,0.314,0.42,0.734,103,-0.1,-4.5,1.4
138833,669911,"Michael Toglia",25,2024,"COL",115,458,399,62,25,55,10,11.8,32.1,0.238,0.218,0.311,0.456,0.767,107,-0.1,-0.9,1.6
140632,676059,"Jordan Westburg",25,2024,"BAL",107,447,416,57,18,63,6,4.9,21.7,0.216,0.264,0.312,0.481,0.793,103,0.1,-2.5,1.7
143882,686676,"Korey Lee",25,2024,"CWS",118,394,377,36,12,37,6,4.3,31,0.138,0.21,0.244,0.347,0.591,68,0.1,-11.1,-1.2
144443,687401,"Joey Ortiz",25,2024,"MIL",138,511,440,58,11,60,11,11,20.2,0.159,0.239,0.329,0.398,0.727,105,0.2,3.7,2.8
148620,693304,"Nick Gonzales",25,2024,"PIT",94,387,359,42,7,49,5,4.7,19.1,0.128,0.27,0.311,0.398,0.709,91,0.5,-1.7,1.1
105764,661388,"William Contreras",26,2024,"MIL",155,679,595,99,23,92,9,11.5,20.5,0.185,0.281,0.365,0.466,0.831,137,-0.4,4.8,6
106844,660821,"Jesús Sánchez",26,2024,"MIA",149,537,489,60,18,64,16,7.6,26.1,0.166,0.252,0.313,0.417,0.73,102,0.1,-2,1.6
107480,666181,"Will Benson",26,2024,"CIN",125,388,343,41,14,43,16,10.3,39.7,0.19,0.187,0.274,0.376,0.65,67,-0.1,-3.6,-0.6
107632,665862,"Jazz Chisholm Jr.",26,2024,,147,621,562,74,24,73,40,8.5,24.5,0.18,0.256,0.324,0.436,0.76,105,1.5,4.3,3.4
108118,666139,"Josh Lowe",26,2024,"TB",106,387,353,37,10,34,25,8.3,31.8,0.15,0.241,0.302,0.391,0.693,82,0.8,0,0.4
108127,666158,"Gavin Lux",26,2024,"LAD",138,487,439,59,10,50,5,9,22.6,0.132,0.251,0.32,0.383,0.703,95,0,1.9,1.9
108236,669304,"Jose Miranda",26,2024,"MIN",121,429,401,44,9,49,2,4.2,15.4,0.157,0.284,0.322,0.441,0.763,103,-0.4,-1.3,1.5
108243,666160,"Mickey Moniak",26,2024,"LAA",124,418,392,48,14,49,8,5,27.3,0.161,0.219,0.266,0.38,0.646,82,0.1,2.3,1
109122,669016,"Brandon Marsh",26,2024,"PHI",134,476,418,55,16,60,19,10.5,32.4,0.17,0.249,0.328,0.419,0.747,90,0.4,0.6,1.2
110664,673357,"Luis Robert Jr.",26,2024,"CWS",100,425,393,47,14,35,23,6.6,33.2,0.155,0.224,0.278,0.379,0.657,83,0.4,-2.3,0.6
113823,668709,"JJ Bleday",26,2024,"OAK",158,642,572,74,20,60,2,10.4,19.5,0.194,0.243,0.324,0.437,0.761,103,0,-14.1,1.4
126005,680757,"Steven Kwan",26,2024,"CLE",122,540,480,83,14,44,12,9.8,9.4,0.133,0.292,0.368,0.425,0.793,109,0.2,2.9,2.7
126172,669127,"Shea Langeliers",26,2024,"OAK",135,534,482,58,29,80,4,7.7,27.2,0.226,0.224,0.288,0.45,0.738,115,-0.1,-11.3,1.9
128477,664983,"Jake McCarthy",26,2024,"AZ",134,495,442,66,8,56,25,6.3,15.8,0.115,0.285,0.349,0.4,0.749,103,0.9,2.3,2.3
130939,663457,"Lars Nootbaar",26,2024,"STL",106,405,348,39,12,45,7,12.8,19.5,0.172,0.244,0.342,0.417,0.759,117,0.2,2,2.5
132232,665161,"Jeremy Peña",26,2024,"HOU",157,650,602,78,15,70,20,3.8,17.1,0.128,0.266,0.308,0.394,0.702,95,0.8,-2.2,1.7
135527,668939,"Adley Rutschman",26,2024,"BAL",148,638,571,68,19,79,1,9.1,16.1,0.14,0.25,0.318,0.391,0.709,99,-0.5,0.2,2.1
137201,669701,"Josh Smith",26,2024,"TEX",148,592,523,67,13,62,11,7.8,20.4,0.136,0.258,0.337,0.394,0.731,92,-0.1,-0.2,1.5
137710,668715,"Spencer Steer",26,2024,"CIN",158,656,574,74,20,92,25,11,20.9,0.178,0.225,0.319,0.402,0.721,102,-0.1,-1.9,2
137906,681082,"Bryson Stott",26,2024,"PHI",147,571,506,65,11,57,32,9.3,16.3,0.111,0.245,0.315,0.356,0.671,97,1.3,-5,1.7
139109,669707,"Jared Triolo",26,2024,"PIT",120,446,394,41,9,46,8,9.4,26.5,0.099,0.216,0.296,0.315,0.611,80,0.4,1.3,0.9
142212,683737,"Michael Busch",26,2024,"CHC",149,567,496,73,21,65,2,11.1,28.6,0.192,0.248,0.335,0.44,0.775,117,-0.1,2.2,3
142821,683734,"Andrew Vaughn",26,2024,"CWS",149,619,570,55,19,70,2,6.1,21.3,0.156,0.246,0.297,0.402,0.699,113,,-0.6,2.5
143748,686469,"Vinnie Pasquantino",26,2024,"KC",131,554,496,64,19,97,1,7.2,12.8,0.183,0.262,0.315,0.446,0.761,105,,0.4,1.8
143845,686668,"Brenton Doyle",26,2024,"COL",148,603,542,82,23,72,30,7.6,25.4,0.186,0.26,0.317,0.446,0.763,101,0.6,21,4.7
144197,687462,"Spencer Horwitz",26,2024,"TOR",96,381,328,46,12,40,0,11,18.4,0.168,0.265,0.357,0.433,0.79,114,,-1.5,1.7
104004,645277,"Ozzie Albies",27,2024,"ATL",99,435,399,52,10,53,8,6.2,14.9,0.153,0.251,0.303,0.404,0.707,94,0.3,1.4,1.7
104042,646240,"Rafael Devers",27,2024,"BOS",138,601,525,87,28,83,3,11.1,24.5,0.244,0.272,0.354,0.516,0.87,126,0.1,-4,3.8
104123,650333,"Luis Arraez",27,2024,,150,672,637,83,4,46,9,3.6,4.3,0.078,0.314,0.346,0.392,0.738,105,-0.6,-2,2.1
104180,650402,"Gleyber Torres",27,2024,"NYY",154,665,587,80,15,63,4,9.8,20.5,0.121,0.257,0.33,0.378,0.708,97,-0.6,-3.6,2.1
104205,650489,"Willi Castro",27,2024,"MIN",156,635,558,89,12,60,14,8,23.6,0.138,0.247,0.331,0.385,0.716,97,1,-6.2,1.6
104261,650559,"Bryan De La Cruz",27,2024,,149,622,584,61,21,68,5,4.7,27.3,0.151,0.233,0.271,0.384,0.655,94,-0.3,-4.8,0.8
106121,663647,"Ke'Bryan Hayes",27,2024,"PIT",96,396,365,38,4,25,11,5.8,18.9,0.058,0.233,0.283,0.29,0.573,75,-0.2,3.2,0.6
106527,663624,"Ryan Mountcastle",27,2024,"BAL",124,507,473,54,13,63,3,5.3,22.5,0.154,0.271,0.308,0.425,0.733,103,0.1,0.6,1.7
106548,647304,"Josh Naylor",27,2024,"CLE",152,633,563,84,31,108,6,9.2,16.6,0.213,0.243,0.32,0.456,0.776,114,-0.8,-1,2.7
106659,663368,"Blake Perkins",27,2024,"MIL",119,434,383,54,6,43,23,9.7,24.9,0.091,0.24,0.316,0.332,0.648,88,0.3,10.7,2.3
106744,663586,"Austin Riley",27,2024,"ATL",110,469,425,63,19,56,0,7.9,25.2,0.205,0.256,0.322,0.461,0.783,115,,-3.7,2.3
106765,663898,"Brendan Rodgers",27,2024,"COL",133,539,501,67,13,54,1,5.8,24.5,0.14,0.267,0.314,0.407,0.721,90,-0.5,-1.2,1.4
106960,663886,"Tyler Stephenson",27,2024,"CIN",136,515,457,69,19,66,1,9.3,22.7,0.186,0.258,0.338,0.444,0.782,100,,-1.7,1.7
109147,670541,"Yordan Alvarez",27,2024,"HOU",147,635,552,88,35,86,6,10.9,15,0.259,0.308,0.392,0.567,0.959,168,-0.6,-4.5,6.4
109531,676609,"José Caballero",27,2024,"TB",136,483,441,53,9,44,44,5.6,27.5,0.12,0.227,0.283,0.347,0.63,70,1.2,-5.2,-0.5
110995,662139,"Daulton Varsho",27,2024,"TOR",133,513,459,73,18,58,10,9.4,26.7,0.194,0.214,0.293,0.407,0.7,85,0.8,8,2
113905,664761,"Alec Bohm",27,2024,"PHI",143,606,554,62,15,97,5,6.6,14.2,0.168,0.28,0.332,0.448,0.78,111,-0.6,-1.9,2.8
118722,680977,"Brendan Donovan",27,2024,"STL",153,652,587,65,14,73,5,7.2,12.4,0.14,0.278,0.342,0.417,0.759,110,-0.2,1.4,3.3
119003,680776,"Jarren Duran",27,2024,"BOS",160,735,671,111,21,75,34,7.3,21.8,0.207,0.285,0.342,0.492,0.834,115,1.5,4.3,4.7
123806,663538,"Nico Hoerner",27,2024,"CHC",149,641,582,86,7,48,31,6.9,10.3,0.1,0.273,0.335,0.373,0.708,101,0.4,-0.2,2.7
124341,663697,"Jonathan India",27,2024,"CIN",151,637,533,84,15,58,13,12.6,19.6,0.144,0.248,0.357,0.392,0.749,119,0,1.9,4.1
124395,664728,"Kyle Isbel",27,2024,"KC",134,426,384,62,8,42,11,6.3,20.7,0.138,0.229,0.287,0.367,0.654,88,0.7,-0.2,1.1
124659,680777,"Ryan Jeffers",27,2024,"MIN",121,465,412,56,21,64,3,6.9,20.2,0.206,0.226,0.3,0.432,0.732,98,-0.3,-4,1.1
126235,663616,"Trevor Larnach",27,2024,"MIN",112,400,355,59,15,52,4,10,22.3,0.175,0.259,0.338,0.434,0.772,122,0,-0.1,2.2
133509,663728,"Cal Raleigh",27,2024,"SEA",153,628,546,73,34,100,6,11.1,28,0.216,0.22,0.312,0.436,0.748,121,-0.3,18.5,5.9
136321,680474,"Max Schuemann",27,2024,"OAK",131,459,396,55,7,34,14,10.2,25.9,0.088,0.22,0.311,0.308,0.619,75,0.8,-3.1,0
140000,663837,"Matt Vierling",27,2024,"DET",144,567,518,80,16,57,6,7.2,21.3,0.166,0.257,0.312,0.423,0.735,94,0.3,-1.6,1.6
102519,641355,"Cody Bellinger",28,2024,"CHC",130,569,516,72,18,78,9,7.9,15.6,0.161,0.266,0.325,0.426,0.751,111,0.3,0.7,2.7
102876,642350,"Jose Siri",28,2024,"TB",127,448,402,50,18,47,14,6.9,37.9,0.179,0.187,0.255,0.366,0.621,86,0.6,11.1,2.3
103209,642715,"Willy Adames",28,2024,"MIL",161,688,610,93,32,112,21,10.8,25.1,0.211,0.251,0.331,0.462,0.793,120,0.2,-4.3,3.7
103225,642731,"Thairo Estrada",28,2024,"SF",96,381,364,43,9,47,2,2.6,19.9,0.126,0.217,0.247,0.343,0.59,79,0.4,-0.4,0.6
104926,657041,"Lane Thomas",28,2024,,130,528,472,65,15,63,32,8.3,25.9,0.163,0.237,0.309,0.4,0.709,88,-0.2,-10.7,0
104938,657077,"Alex Verdugo",28,2024,"NYY",148,621,559,74,13,61,2,7.9,15,0.123,0.233,0.291,0.356,0.647,87,-0.6,3.3,1.5
108119,663993,"Nathaniel Lowe",28,2024,"TEX",140,565,486,62,16,69,2,12.6,22.1,0.136,0.265,0.361,0.401,0.762,106,-0.4,1.6,2.2
109519,669394,"Jake Burger",28,2024,"MIA",137,579,535,68,29,76,1,5.4,25.9,0.209,0.25,0.301,0.46,0.761,120,-0.3,-3.1,2.9
109602,676391,"Ernie Clement",28,2024,"TOR",130,452,434,48,12,51,12,2.4,9.1,0.145,0.263,0.284,0.408,0.692,95,0.2,4.2,1.9
110358,676694,"Jake Meyers",28,2024,"HOU",141,513,461,51,13,61,11,6.8,22.8,0.141,0.219,0.286,0.36,0.646,80,0.2,9.1,1.8
110836,657757,"Gavin Sheets",28,2024,"CWS",139,501,451,35,10,45,2,8.6,21.2,0.124,0.233,0.303,0.357,0.66,95,-0.3,-3.6,0.6
111161,657136,"Connor Wong",28,2024,"BOS",125,487,447,54,13,52,8,5.7,23.4,0.145,0.28,0.333,0.425,0.758,95,0,-10.3,0.6
120642,681807,"David Fry",28,2024,"CLE",122,392,335,44,14,51,4,10.7,21.4,0.185,0.263,0.356,0.448,0.804,103,-0.3,-1.1,1.1
125523,673490,"Ha-Seong Kim",28,2024,"SD",121,470,403,60,11,47,22,12.3,16.4,0.136,0.233,0.33,0.37,0.7,101,0.8,3.2,2.1
69600,606115,"Orlando Arcia",29,2024,"ATL",157,602,551,50,17,46,2,6.8,21.3,0.136,0.218,0.271,0.354,0.625,75,,-1.4,0.1
100502,621043,"Carlos Correa",29,2024,"MIN",86,367,319,55,14,54,0,10.9,16.6,0.207,0.31,0.388,0.517,0.905,133,,-0.7,2.6
101568,623993,"Anthony Santander",29,2024,"BAL",155,665,595,91,44,102,2,8.7,19.4,0.271,0.235,0.308,0.506,0.814,116,-0.3,-2,3
101603,624413,"Pete Alonso",29,2024,"NYM",162,695,608,91,34,88,3,10.1,24.7,0.219,0.24,0.329,0.459,0.788,121,-1,-0.2,3.6
102559,641487,"J.P. Crawford",29,2024,"SEA",105,451,392,55,9,37,5,11.5,22.6,0.12,0.202,0.304,0.321,0.625,95,-0.4,4.6,1.8
102612,641680,"Jonah Heim",29,2024,"TEX",131,491,459,45,13,59,1,5.3,18.3,0.115,0.22,0.267,0.336,0.603,84,-0.1,-1.8,0.7
102668,641857,"Ryan McMahon",29,2024,"COL",153,645,567,68,20,65,4,10.7,28.7,0.155,0.242,0.325,0.397,0.722,94,-0.3,3.6,2.4
102704,641933,"Tyler O'Neill",29,2024,"BOS",113,473,411,74,31,61,4,11.2,33.6,0.27,0.241,0.336,0.511,0.847,137,-0.3,1.6,3.8
102764,642133,"Rowdy Tellez",29,2024,"PIT",126,421,383,38,13,56,1,7.4,21.1,0.149,0.243,0.299,0.392,0.691,101,-0.5,0.1,1.2
103355,643289,"Mauricio Dubón",29,2024,"HOU",129,428,402,45,4,47,3,3.7,12.9,0.092,0.269,0.296,0.361,0.657,89,-0.1,2.6,1.3
103420,643396,"Isiah Kiner-Falefa",29,2024,,129,496,465,53,8,43,11,3.2,15.7,0.108,0.269,0.306,0.376,0.682,90,0.3,2.8,1.7
105437,664023,"Ian Happ",29,2024,"CHC",153,657,569,89,25,86,13,12.2,25.6,0.199,0.243,0.341,0.441,0.782,111,-0.1,7.2,3.9
105439,656775,"Cedric Mullins",29,2024,"BAL",142,499,444,69,18,54,32,8.2,19.6,0.171,0.234,0.305,0.405,0.71,92,0.5,-5.7,0.9
105574,643217,"Andrew Benintendi",29,2024,"CWS",135,522,477,50,20,64,3,7.9,18.4,0.168,0.229,0.289,0.396,0.685,81,-0.2,-0.5,0.5
105993,664034,"Ty France",29,2024,,139,535,479,46,13,51,1,7.1,21.3,0.132,0.234,0.305,0.365,0.67,95,-0.1,-1,0.9
107284,664040,"Brandon Lowe",29,2024,"TB",107,425,385,56,21,58,5,7.8,26.4,0.229,0.244,0.311,0.473,0.784,110,0,0.1,1.9
107783,666023,"Freddy Fermin",29,2024,"KC",102,368,339,40,6,36,2,6.3,17.9,0.094,0.271,0.319,0.366,0.685,90,0,2.1,1.1
107811,641584,"Jake Fraley",29,2024,"CIN",112,382,350,44,5,26,20,6.8,18.3,0.109,0.277,0.33,0.386,0.716,96,0.5,0.2,1.1
108112,670032,"Nicky Lopez",29,2024,"CWS",121,445,398,40,1,21,5,8.3,15.1,0.053,0.241,0.312,0.294,0.606,90,-0.4,-2.5,1
108437,670042,"Luke Raley",29,2024,"SEA",136,455,404,58,22,58,11,5.9,29.7,0.22,0.243,0.32,0.463,0.783,106,-0.2,1,1.9
108612,669257,"Will Smith",29,2024,"LAD",128,544,476,77,20,75,1,9.4,19.3,0.185,0.248,0.327,0.433,0.76,109,-0.2,-7,2
108878,669289,"Santiago Espinal",29,2024,"CIN",115,391,357,32,9,45,11,6.1,13.8,0.109,0.246,0.295,0.356,0.651,81,0.2,-1.7,0.4
109040,668804,"Bryan Reynolds",29,2024,"PIT",156,692,622,73,24,88,10,8.2,22.5,0.172,0.275,0.344,0.447,0.791,118,-0.3,-6.2,3.1
109161,668227,"Randy Arozarena",29,2024,,154,648,549,77,20,60,20,11.3,26.1,0.169,0.219,0.332,0.388,0.72,103,0.2,-2.1,2.3
110715,667670,"Brent Rooker",29,2024,"OAK",145,614,546,82,39,112,11,9.6,28.8,0.269,0.293,0.365,0.562,0.927,152,-0.3,-0.5,5.1
111306,660271,"Shohei Ohtani",29,2024,"LAD",159,731,636,134,54,130,59,11.1,22.2,0.336,0.31,0.39,0.646,1.036,176,3.4,0,8.3
138164,673548,"Seiya Suzuki",29,2024,"CHC",132,585,512,74,21,73,16,10.8,27.4,0.199,0.283,0.366,0.482,0.848,119,-0.4,1,3
67568,593871,"Jorge Polanco",30,2024,"SEA",118,469,417,43,16,45,4,9.8,29.2,0.141,0.213,0.296,0.355,0.651,99,0,-3.5,1.5
69338,600869,"Jeimer Candelario",30,2024,"CIN",112,463,427,47,20,56,4,5.8,24.6,0.204,0.225,0.279,0.429,0.708,74,-0.2,-3.3,-0.4
69790,606466,"Ketel Marte",30,2024,"AZ",135,583,504,93,36,95,7,11.1,18.2,0.268,0.292,0.372,0.56,0.932,149,0,-4.2,5.3
70399,596019,"Francisco Lindor",30,2024,"NYM",152,689,618,107,33,91,29,8.1,18.4,0.227,0.273,0.344,0.5,0.844,136,0.8,-0.4,5.4
70607,608324,"Alex Bregman",30,2024,"HOU",145,634,581,79,26,75,3,6.9,13.6,0.193,0.26,0.315,0.453,0.768,99,-0.3,7.9,3.2
70635,608369,"Corey Seager",30,2024,"TEX",123,533,475,68,30,74,1,9.9,18,0.234,0.278,0.353,0.512,0.865,148,,6.3,5.6
70646,608385,"Jesse Winker",30,2024,,144,508,430,63,14,58,14,12.4,20.9,0.151,0.253,0.36,0.405,0.765,118,-0.3,-6.7,1.9
100631,621439,"Byron Buxton",30,2024,"MIN",99,388,355,62,18,56,7,5.2,25.5,0.245,0.279,0.335,0.524,0.859,124,0.2,-4.7,2.2
100668,621566,"Matt Olson",30,2024,"ATL",162,685,600,78,29,98,0,10.4,24.8,0.21,0.247,0.333,0.457,0.79,116,,1.7,3.4
104869,656811,"Ryan O'Hearn",30,2024,"BAL",141,494,443,60,15,59,3,9.3,14,0.163,0.264,0.334,0.427,0.761,126,-0.1,-1.4,2.7
105531,664056,"Harrison Bader",30,2024,"NYM",135,437,402,57,12,51,17,4.8,21.7,0.137,0.236,0.284,0.373,0.657,94,0.3,2.1,1.7
105791,630105,"Jake Cronenworth",30,2024,"SD",154,656,577,72,17,83,5,9.3,18,0.149,0.241,0.324,0.39,0.714,110,-0.2,0.1,3
