"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Mahle, Tyler","641816","2025","346","251",0.218,0.265,-0.047000000000000014,0.31,0.432,-0.122,0.265,0.331,-0.066,"2.18","4.36","-2.179"
"Bivens, Spencer","702352","2025","343","252",0.269,0.255,0.014000000000000012,0.408,0.405,0.002999999999999947,0.322,0.321,0.0010000000000000009,"4.00","4.07","-0.07"
"Gordon, Tanner","685299","2025","337","255",0.304,0.304,0,0.532,0.537,-0.0050000000000000044,0.374,0.375,-0.0010000000000000009,"6.33","5.82","0.512"
"Alexander, Jason","669920","2025","336","242",0.262,0.279,-0.017000000000000015,0.469,0.451,0.01799999999999996,0.341,0.345,-0.003999999999999948,"4.77","4.79","-0.018"
"Casparius, Ben","676508","2025","333","238",0.254,0.244,0.010000000000000009,0.41,0.393,0.01699999999999996,0.312,0.302,0.010000000000000009,"4.63","3.57","1.065"
"Vargas, Carlos","672841","2025","331","247",0.273,0.255,0.018000000000000016,0.421,0.382,0.03899999999999998,0.327,0.306,0.02100000000000002,"3.97","3.67","0.304"
"Rutledge, Jackson","671131","2025","331","234",0.297,0.266,0.030999999999999972,0.515,0.464,0.05099999999999999,0.374,0.346,0.028000000000000025,"5.77","4.82","0.948"
"Canning, Griffin","656288","2025","327","223",0.24,0.261,-0.02100000000000002,0.363,0.445,-0.08200000000000002,0.303,0.341,-0.038000000000000034,"3.77","4.66","-0.887"
"Ferrer, Jose A.","678606","2025","324","230",0.276,0.26,0.016000000000000014,0.381,0.367,0.014000000000000012,0.31,0.302,0.008000000000000007,"4.48","3.57","0.91"
"Bergert, Ryan","686701","2025","323","214",0.215,0.242,-0.026999999999999996,0.352,0.416,-0.064,0.29,0.325,-0.03500000000000003,"3.65","4.19","-0.535"
"Uceta, Edwin","670955","2025","321","183",0.22,0.225,-0.0050000000000000044,0.39,0.403,-0.013000000000000012,0.3,0.313,-0.013000000000000012,"3.79","3.85","-0.061"
"Schmidt, Clarke","657376","2025","316","212",0.199,0.204,-0.004999999999999977,0.351,0.351,0,0.277,0.279,-0.0020000000000000018,"3.32","3.02","0.298"
"Hicks, Jordan","663855","2025","314","215",0.297,0.273,0.023999999999999966,0.442,0.391,0.05099999999999999,0.364,0.337,0.02699999999999997,"6.95","4.54","2.41"
"Phillips, Tyler","663969","2025","313","235",0.226,0.246,-0.01999999999999999,0.352,0.376,-0.02400000000000002,0.284,0.302,-0.018000000000000016,"2.78","3.57","-0.789"
"Peralta, Wandy","593974","2025","313","218",0.238,0.262,-0.02400000000000002,0.354,0.394,-0.040000000000000036,0.293,0.319,-0.026000000000000023,"3.14","4.02","-0.88"
"Bazardo, Eduard","660825","2025","313","202",0.189,0.216,-0.026999999999999996,0.311,0.374,-0.063,0.252,0.295,-0.04299999999999998,"2.52","3.39","-0.873"
"López, Pablo","641154","2025","312","215",0.225,0.256,-0.031,0.34,0.416,-0.07599999999999996,0.274,0.318,-0.043999999999999984,"2.74","3.99","-1.254"
"Holton, Tyler","663947","2025","312","231",0.226,0.259,-0.033,0.408,0.427,-0.019000000000000017,0.288,0.311,-0.02300000000000002,"3.66","3.80","-0.139"
"Eflin, Zach","621107","2025","309","244",0.304,0.274,0.02999999999999997,0.557,0.482,0.07500000000000007,0.378,0.336,0.04199999999999998,"5.93","4.51","1.42"
"Matz, Steven","571927","2025","309","237",0.249,0.24,0.009000000000000008,0.396,0.417,-0.020999999999999963,0.291,0.296,-0.0050000000000000044,"3.05","3.42","-0.368"
"King, Michael","650633","2025","308","202",0.224,0.241,-0.016999999999999987,0.397,0.438,-0.04099999999999998,0.305,0.328,-0.02300000000000002,"3.44","4.27","-0.834"
"Kinley, Tyler","641755","2025","308","199",0.196,0.223,-0.026999999999999996,0.304,0.355,-0.05099999999999999,0.263,0.293,-0.02999999999999997,"3.96","3.34","0.623"
"Dreyer, Jack","676263","2025","307","209",0.203,0.207,-0.003999999999999976,0.312,0.336,-0.02400000000000002,0.247,0.261,-0.014000000000000012,"2.95","2.63","0.318"
"Eisert, Brandon","685126","2025","306","202",0.276,0.248,0.028000000000000025,0.496,0.435,0.061,0.353,0.324,0.02899999999999997,"4.39","4.16","0.232"
"Megill, Tylor","656731","2025","305","176",0.23,0.225,0.0050000000000000044,0.345,0.36,-0.015000000000000013,0.303,0.313,-0.010000000000000009,"3.95","3.85","0.101"
"Schlittler, Cam","693645","2025","304","184",0.217,0.234,-0.017000000000000015,0.337,0.39,-0.05299999999999999,0.291,0.318,-0.027000000000000024,"2.96","3.99","-1.031"
"Estrada, Jeremiah","669093","2025","304","166",0.216,0.192,0.023999999999999994,0.39,0.338,0.05199999999999999,0.295,0.268,0.02699999999999997,"3.45","2.78","0.672"
"Barlow, Scott","605130","2025","303","177",0.2,0.233,-0.033,0.336,0.377,-0.04099999999999998,0.301,0.329,-0.028000000000000025,"4.21","4.30","-0.085"
"Henriquez, Ronny","678692","2025","303","174",0.199,0.192,0.007000000000000006,0.333,0.362,-0.02899999999999997,0.269,0.279,-0.010000000000000009,"2.22","3.02","-0.801"
"Santillan, Tony","663574","2025","301","191",0.2,0.255,-0.05499999999999999,0.336,0.421,-0.08499999999999996,0.28,0.333,-0.05299999999999999,"2.44","4.42","-1.977"
"Smith, Cade","671922","2025","300","173",0.201,0.206,-0.004999999999999977,0.328,0.305,0.02300000000000002,0.255,0.251,0.0040000000000000036,"2.93","2.43","0.502"
"Anderson, Grant","681982","2025","299","194",0.223,0.248,-0.024999999999999994,0.352,0.373,-0.02100000000000002,0.287,0.306,-0.019000000000000017,"3.23","3.67","-0.44"
"Sands, Cole","663485","2025","299","212",0.242,0.246,-0.0040000000000000036,0.39,0.415,-0.024999999999999967,0.296,0.315,-0.019000000000000017,"4.50","3.91","0.59"
"Rogers, Tyler","643511","2025","299","242",0.229,0.254,-0.024999999999999994,0.302,0.32,-0.018000000000000016,0.241,0.261,-0.020000000000000018,"1.98","2.63","-0.652"
"Rodríguez, Yariel","684320","2025","298","192",0.196,0.236,-0.03999999999999998,0.325,0.396,-0.07100000000000001,0.281,0.324,-0.04299999999999998,"3.08","4.16","-1.078"
"Birdsong, Hayden","806185","2025","298","188",0.242,0.234,0.00799999999999998,0.425,0.429,-0.0040000000000000036,0.338,0.34,-0.0020000000000000018,"4.80","4.63","0.167"
"Uribe, Abner","682842","2025","298","175",0.194,0.206,-0.011999999999999983,0.255,0.284,-0.02899999999999997,0.247,0.263,-0.016000000000000014,"1.67","2.67","-0.997"
"Darvish, Yu","506433","2025","296","203",0.245,0.227,0.017999999999999988,0.465,0.409,0.05600000000000005,0.334,0.305,0.029000000000000026,"5.38","3.64","1.735"
"Bachar, Lake","669199","2025","296","188",0.213,0.238,-0.024999999999999994,0.388,0.459,-0.07100000000000001,0.296,0.336,-0.040000000000000036,"3.93","4.51","-0.58"
"Varland, Louis","686973","2025","296","197",0.244,0.261,-0.017000000000000015,0.383,0.404,-0.02100000000000002,0.299,0.319,-0.020000000000000018,"2.97","4.02","-1.048"
"Abreu, Bryan","650556","2025","296","156",0.196,0.222,-0.025999999999999995,0.277,0.351,-0.07399999999999995,0.261,0.298,-0.03699999999999998,"2.28","3.47","-1.188"
"Little, Brendon","663893","2025","295","157",0.196,0.2,-0.0040000000000000036,0.273,0.29,-0.01699999999999996,0.273,0.289,-0.01599999999999996,"3.03","3.25","-0.221"
"Milner, Hoby","571948","2025","293","212",0.256,0.244,0.01200000000000001,0.38,0.414,-0.033999999999999975,0.298,0.311,-0.013000000000000012,"3.84","3.80","0.039"
"Whitlock, Garrett","676477","2025","293","173",0.206,0.209,-0.0030000000000000027,0.26,0.325,-0.065,0.247,0.27,-0.02300000000000002,"2.25","2.82","-0.57"
"Ashcraft, Braxton","677952","2025","292","195",0.239,0.242,-0.0030000000000000027,0.341,0.358,-0.01699999999999996,0.286,0.294,-0.008000000000000007,"2.71","3.37","-0.657"
"Sheehan, Emmet","686218","2025","291","178",0.185,0.214,-0.028999999999999998,0.317,0.355,-0.03799999999999998,0.251,0.279,-0.028000000000000025,"2.82","3.02","-0.197"
"Suter, Brent","608718","2025","291","218",0.257,0.258,-0.0010000000000000009,0.424,0.437,-0.013000000000000012,0.316,0.322,-0.006000000000000005,"4.52","4.10","0.422"
"Lynch IV, Daniel","663738","2025","289","212",0.26,0.259,0.0010000000000000009,0.402,0.425,-0.022999999999999965,0.327,0.335,-0.008000000000000007,"3.06","4.48","-1.421"
"Francis, Bowden","670102","2025","288","201",0.283,0.291,-0.008000000000000007,0.538,0.514,0.02400000000000002,0.382,0.383,-0.0010000000000000009,"6.05","6.13","-0.083"
"Duran, Jhoan","661395","2025","287","185",0.221,0.216,0.0050000000000000044,0.285,0.306,-0.02100000000000002,0.248,0.254,-0.006000000000000005,"2.06","2.49","-0.433"
"Hoffman, Jeff","656546","2025","287","172",0.213,0.211,0.0020000000000000018,0.447,0.431,0.016000000000000014,0.32,0.315,0.0050000000000000044,"4.37","3.91","0.458"
"Rocker, Kumar","677958","2025","287","204",0.277,0.29,-0.012999999999999956,0.477,0.507,-0.030000000000000027,0.352,0.374,-0.02200000000000002,"5.74","5.79","-0.054"
"Morejon, Adrian","670970","2025","286","199",0.186,0.225,-0.03900000000000001,0.236,0.315,-0.07900000000000001,0.208,0.256,-0.048000000000000015,"2.08","2.53","-0.453"
"Meyer, Max","676974","2025","285","195",0.276,0.27,0.006000000000000005,0.46,0.468,-0.008000000000000007,0.341,0.348,-0.006999999999999951,"4.73","4.89","-0.158"
"Olson, Reese","681857","2025","285","190",0.228,0.252,-0.023999999999999994,0.335,0.395,-0.06,0.287,0.318,-0.031000000000000028,"3.15","3.99","-0.844"
"Ashcraft, Graham","668933","2025","284","195",0.268,0.251,0.017000000000000015,0.362,0.345,0.017000000000000015,0.309,0.296,0.013000000000000012,"4.00","3.42","0.575"
"Buttó, José","676130","2025","284","191",0.256,0.257,-0.0010000000000000009,0.388,0.43,-0.04199999999999998,0.318,0.336,-0.018000000000000016,"3.90","4.51","-0.614"
"Vest, Will","676684","2025","284","186",0.236,0.224,0.011999999999999983,0.328,0.324,0.0040000000000000036,0.277,0.272,0.0050000000000000044,"3.02","2.86","0.155"
"Armstrong, Shawn","542888","2025","284","184",0.157,0.206,-0.04899999999999999,0.264,0.343,-0.07900000000000001,0.224,0.275,-0.05100000000000002,"2.31","2.93","-0.619"
"Jax, Griffin","643377","2025","283","161",0.249,0.234,0.014999999999999986,0.385,0.363,0.02200000000000002,0.299,0.286,0.013000000000000012,"4.23","3.18","1.047"
"De Los Santos, Enyel","660853","2025","280","192",0.242,0.253,-0.01100000000000001,0.397,0.419,-0.021999999999999964,0.308,0.321,-0.013000000000000012,"4.36","4.07","0.294"
"Wrobleski, Justin","680736","2025","280","184",0.255,0.248,0.007000000000000006,0.38,0.366,0.014000000000000012,0.299,0.293,0.006000000000000005,"4.32","3.34","0.98"
"Soto, Gregory","642397","2025","279","174",0.257,0.244,0.013000000000000012,0.344,0.354,-0.010000000000000009,0.312,0.311,0.0010000000000000009,"4.18","3.80","0.377"
"Weissert, Greg","669711","2025","278","197",0.227,0.227,0,0.355,0.38,-0.025000000000000022,0.284,0.295,-0.01100000000000001,"2.82","3.39","-0.569"
"Doval, Camilo","666808","2025","278","168",0.214,0.226,-0.01200000000000001,0.303,0.341,-0.038000000000000034,0.285,0.302,-0.017000000000000015,"3.58","3.57","0.012"
"Harris, Hogan","663687","2025","277","178",0.226,0.245,-0.01899999999999999,0.339,0.357,-0.01799999999999996,0.289,0.308,-0.019000000000000017,"3.20","3.72","-0.519"
"Gómez, Yoendrys","672782","2025","277","187",0.247,0.26,-0.013000000000000012,0.44,0.484,-0.043999999999999984,0.335,0.356,-0.020999999999999963,"5.17","5.15","0.02"
"Hurter, Brant","676428","2025","277","171",0.242,0.231,0.010999999999999982,0.326,0.331,-0.0050000000000000044,0.303,0.3,0.0030000000000000027,"2.43","3.52","-1.091"
"Okert, Steven","595345","2025","276","171",0.181,0.19,-0.009000000000000008,0.286,0.326,-0.040000000000000036,0.233,0.255,-0.021999999999999992,"3.01","2.51","0.504"
"Keller, Brad","641745","2025","276","173",0.182,0.204,-0.021999999999999992,0.247,0.308,-0.061,0.238,0.268,-0.030000000000000027,"2.07","2.78","-0.713"
"Blalock, Bradley","687134","2025","275","222",0.35,0.332,0.01799999999999996,0.597,0.601,-0.0040000000000000036,0.423,0.418,0.0050000000000000044,"9.36","7.63","1.728"
"Chivilli, Angel","683409","2025","275","203",0.309,0.282,0.027000000000000024,0.516,0.493,0.02300000000000002,0.387,0.368,0.019000000000000017,"7.06","5.57","1.487"
"Zerpa, Angel","672582","2025","275","193",0.271,0.256,0.015000000000000013,0.425,0.415,0.010000000000000009,0.33,0.321,0.009000000000000008,"4.17","4.07","0.105"
"King, Bryan","687911","2025","275","191",0.233,0.229,0.0040000000000000036,0.376,0.371,0.0050000000000000044,0.282,0.281,0.0009999999999999454,"2.78","3.06","-0.281"
"McCullers Jr., Lance","621121","2025","274","166",0.269,0.255,0.014000000000000012,0.463,0.443,0.020000000000000018,0.376,0.364,0.01200000000000001,"6.51","5.43","1.076"
"Baker, Bryan","641329","2025","274","174",0.231,0.243,-0.011999999999999983,0.435,0.465,-0.030000000000000027,0.306,0.322,-0.016000000000000014,"4.06","4.10","-0.037"
"Gaddis, Hunter","683769","2025","274","179",0.234,0.234,0,0.383,0.394,-0.01100000000000001,0.293,0.305,-0.01200000000000001,"3.10","3.64","-0.535"
"Junis, Jakob","596001","2025","274","197",0.257,0.263,-0.006000000000000005,0.378,0.419,-0.04099999999999998,0.301,0.32,-0.019000000000000017,"2.97","4.04","-1.07"
"Gomber, Austin","596295","2025","272","220",0.325,0.292,0.03300000000000003,0.603,0.565,0.038000000000000034,0.411,0.382,0.02899999999999997,"7.49","6.09","1.401"
"Misiorowski, Jacob","694819","2025","272","152",0.213,0.207,0.006000000000000005,0.36,0.349,0.01100000000000001,0.298,0.292,0.006000000000000005,"4.36","3.32","1.044"
"Matsui, Yuki","673513","2025","272","177",0.227,0.238,-0.010999999999999982,0.416,0.417,-0.0010000000000000009,0.318,0.324,-0.006000000000000005,"3.98","4.16","-0.181"
"Ashby, Aaron","676879","2025","270","165",0.227,0.227,0,0.311,0.314,-0.0030000000000000027,0.279,0.282,-0.002999999999999947,"2.16","3.08","-0.92"
"Ferguson, Caleb","657571","2025","270","191",0.229,0.239,-0.009999999999999981,0.301,0.333,-0.03200000000000003,0.271,0.292,-0.020999999999999963,"3.58","3.32","0.262"
"Pagán, Emilio","641941","2025","270","165",0.168,0.188,-0.01999999999999999,0.336,0.356,-0.019999999999999962,0.254,0.273,-0.019000000000000017,"2.88","2.88","0.003"
"Adam, Jason","592094","2025","270","171",0.21,0.2,0.009999999999999981,0.282,0.315,-0.03300000000000003,0.256,0.263,-0.007000000000000006,"1.93","2.67","-0.741"
"Santana, Dennis","642701","2025","270","190",0.179,0.229,-0.05000000000000002,0.297,0.423,-0.126,0.236,0.305,-0.069,"2.17","3.64","-1.465"
"Estévez, Carlos","608032","2025","269","189",0.199,0.237,-0.03799999999999998,0.315,0.414,-0.09899999999999998,0.255,0.307,-0.05199999999999999,"2.46","3.69","-1.235"
"Hill, Tim","657612","2025","269","215",0.231,0.253,-0.021999999999999992,0.363,0.401,-0.038000000000000034,0.274,0.299,-0.024999999999999967,"3.09","3.49","-0.4"
"Leasure, Jordan","673929","2025","269","157",0.207,0.195,0.011999999999999983,0.426,0.353,0.07300000000000001,0.312,0.283,0.029000000000000026,"3.92","3.11","0.807"
"Banda, Anthony","607455","2025","269","171",0.197,0.217,-0.01999999999999999,0.354,0.37,-0.016000000000000014,0.285,0.304,-0.019000000000000017,"3.19","3.62","-0.435"
"Garcia, Robert","676395","2025","269","178",0.24,0.243,-0.0030000000000000027,0.372,0.409,-0.03699999999999998,0.295,0.31,-0.015000000000000013,"2.95","3.77","-0.817"
"Suarez, Robert","663158","2025","269","176",0.189,0.246,-0.056999999999999995,0.293,0.414,-0.121,0.235,0.306,-0.07100000000000001,"2.97","3.67","-0.699"
"Koenig, Jared","657649","2025","268","176",0.237,0.202,0.034999999999999976,0.365,0.326,0.03899999999999998,0.294,0.266,0.02799999999999997,"2.86","2.73","0.134"
"Akin, Keegan","669211","2025","268","175",0.233,0.246,-0.012999999999999984,0.401,0.451,-0.04999999999999999,0.318,0.34,-0.02200000000000002,"3.41","4.63","-1.219"
"Topa, Justin","623437","2025","268","197",0.281,0.29,-0.008999999999999952,0.376,0.405,-0.029000000000000026,0.311,0.33,-0.019000000000000017,"3.90","4.33","-0.43"
"Banks, Tanner","621383","2025","267","193",0.224,0.26,-0.036000000000000004,0.372,0.428,-0.055999999999999994,0.273,0.311,-0.03799999999999998,"3.07","3.80","-0.726"
"Webb, Jacob","657097","2025","267","188",0.202,0.222,-0.01999999999999999,0.358,0.363,-0.0050000000000000044,0.27,0.282,-0.011999999999999955,"3.00","3.08","-0.08"
"Iglesias, Raisel","628452","2025","267","175",0.206,0.221,-0.015000000000000013,0.352,0.389,-0.03700000000000003,0.266,0.286,-0.019999999999999962,"3.21","3.18","0.028"
"Kahnle, Tommy","592454","2025","267","185",0.217,0.253,-0.036000000000000004,0.37,0.429,-0.059,0.302,0.339,-0.03700000000000003,"4.43","4.60","-0.171"
"Walker, Ryan","676254","2025","266","180",0.254,0.252,0.0020000000000000018,0.373,0.37,0.0030000000000000027,0.306,0.305,0.0010000000000000009,"4.11","3.64","0.469"
"Allard, Kolby","663465","2025","266","209",0.261,0.247,0.014000000000000012,0.384,0.395,-0.01100000000000001,0.293,0.291,0.0020000000000000018,"2.63","3.29","-0.659"
"Kerkering, Orion","689147","2025","266","170",0.238,0.235,0.0030000000000000027,0.364,0.361,0.0030000000000000027,0.3,0.303,-0.0030000000000000027,"3.30","3.59","-0.29"
"Detmers, Reid","672282","2025","266","159",0.244,0.237,0.007000000000000006,0.357,0.366,-0.009000000000000008,0.295,0.3,-0.0050000000000000044,"3.96","3.52","0.438"
"Lee, Dylan","669276","2025","266","176",0.213,0.21,0.0030000000000000027,0.398,0.381,0.017000000000000015,0.279,0.274,0.0050000000000000044,"3.29","2.91","0.383"
"Sterner, Justin","686993","2025","266","167",0.201,0.211,-0.009999999999999981,0.35,0.382,-0.03200000000000003,0.278,0.294,-0.01599999999999996,"3.19","3.37","-0.185"
"Burnes, Corbin","669203","2025","265","173",0.21,0.234,-0.02400000000000002,0.356,0.39,-0.03400000000000003,0.288,0.31,-0.02200000000000002,"2.66","3.77","-1.112"
"Schreiber, John","670167","2025","265","183",0.234,0.254,-0.01999999999999999,0.414,0.43,-0.016000000000000014,0.305,0.32,-0.015000000000000013,"3.80","4.04","-0.243"
"Yarbrough, Ryan","642232","2025","264","188",0.24,0.262,-0.02200000000000002,0.438,0.427,0.01100000000000001,0.318,0.324,-0.006000000000000005,"4.36","4.16","0.199"
"Manaea, Sean","640455","2025","263","169",0.257,0.249,0.008000000000000007,0.473,0.431,0.04199999999999998,0.337,0.318,0.019000000000000017,"5.64","3.99","1.647"
"Weaver, Luke","596133","2025","262","168",0.195,0.2,-0.0050000000000000044,0.364,0.373,-0.009000000000000008,0.269,0.277,-0.008000000000000007,"3.62","2.97","0.649"
"Brazobán, Huascar","623211","2025","262","174",0.227,0.231,-0.0040000000000000036,0.347,0.368,-0.02100000000000002,0.294,0.315,-0.02100000000000002,"3.57","3.91","-0.339"
"Domínguez, Seranthony","622554","2025","261","144",0.198,0.204,-0.005999999999999978,0.302,0.302,0,0.28,0.286,-0.00599999999999995,"3.16","3.18","-0.02"
"Mejia, Juan","675848","2025","261","162",0.23,0.206,0.02400000000000002,0.385,0.305,0.08000000000000002,0.309,0.276,0.032999999999999974,"3.96","2.95","1.012"
"Hanifee, Brenan","669724","2025","260","204",0.267,0.284,-0.01699999999999996,0.379,0.429,-0.04999999999999999,0.299,0.326,-0.027000000000000024,"3.00","4.21","-1.21"
"Williams, Devin","642207","2025","259","140",0.197,0.198,-0.0010000000000000009,0.32,0.325,-0.0050000000000000044,0.271,0.28,-0.009000000000000008,"4.79","3.04","1.75"
"Díaz, Edwin","621242","2025","258","131",0.164,0.173,-0.00899999999999998,0.244,0.266,-0.02200000000000002,0.234,0.249,-0.014999999999999986,"1.63","2.39","-0.762"
"Woodruff, Brandon","605540","2025","257","156",0.188,0.177,0.01100000000000001,0.331,0.305,0.026000000000000023,0.252,0.238,0.014000000000000012,"3.20","2.19","1.011"
"Ragans, Cole","666142","2025","257","137",0.228,0.193,0.035,0.384,0.33,0.05399999999999999,0.295,0.261,0.033999999999999975,"4.67","2.63","2.04"
"Alcala, Jorge","660896","2025","257","165",0.299,0.249,0.04999999999999999,0.552,0.451,0.10100000000000003,0.393,0.341,0.05199999999999999,"6.22","4.66","1.558"
"Burke, Brock","656271","2025","257","184",0.254,0.259,-0.0050000000000000044,0.417,0.407,0.010000000000000009,0.308,0.312,-0.0040000000000000036,"3.36","3.83","-0.473"
"Zeferjahn, Ryan","666171","2025","256","145",0.227,0.223,0.0040000000000000036,0.431,0.409,0.02200000000000002,0.335,0.326,0.009000000000000008,"4.74","4.21","0.527"
"Young, Brandon","687064","2025","256","187",0.291,0.253,0.03799999999999998,0.522,0.457,0.065,0.372,0.333,0.03899999999999998,"6.24","4.42","1.823"
"Strahm, Matt","621381","2025","256","164",0.208,0.205,0.0030000000000000027,0.341,0.338,0.0030000000000000027,0.267,0.267,0,"2.74","2.75","-0.007"
"Dobbins, Hunter","690928","2025","256","192",0.257,0.25,0.007000000000000006,0.401,0.432,-0.030999999999999972,0.31,0.318,-0.008000000000000007,"4.13","3.99","0.141"
"Faucher, Calvin","676534","2025","255","169",0.236,0.27,-0.03400000000000003,0.369,0.403,-0.03400000000000003,0.302,0.33,-0.028000000000000025,"3.28","4.33","-1.048"
"Romero, JoJo","668941","2025","255","168",0.217,0.223,-0.006000000000000005,0.286,0.344,-0.057999999999999996,0.265,0.292,-0.02699999999999997,"2.07","3.32","-1.254"
"Stanek, Ryne","592773","2025","255","165",0.253,0.243,0.010000000000000009,0.403,0.42,-0.01699999999999996,0.33,0.333,-0.0030000000000000027,"5.30","4.42","0.884"
"Snell, Blake","605483","2025","254","156",0.23,0.231,-0.0010000000000000009,0.315,0.327,-0.01200000000000001,0.278,0.287,-0.008999999999999952,"2.35","3.20","-0.852"
"Muñoz, Andrés","662253","2025","254","138",0.167,0.202,-0.035,0.222,0.306,-0.08399999999999999,0.228,0.271,-0.04300000000000001,"1.73","2.84","-1.107"
"Montero, Rafael","606160","2025","253","158",0.195,0.21,-0.014999999999999986,0.316,0.337,-0.02100000000000002,0.283,0.3,-0.017000000000000015,"4.47","3.52","0.955"
"Helsley, Ryan","664854","2025","252","163",0.275,0.248,0.027000000000000024,0.437,0.402,0.034999999999999976,0.336,0.314,0.02200000000000002,"4.50","3.88","0.62"
"Cano, Yennier","666974","2025","251","170",0.284,0.239,0.044999999999999984,0.422,0.358,0.064,0.342,0.303,0.039000000000000035,"5.12","3.59","1.531"
"Bednar, David","670280","2025","251","145",0.2,0.213,-0.012999999999999984,0.304,0.352,-0.04799999999999999,0.249,0.273,-0.02400000000000002,"2.30","2.88","-0.582"
"Erceg, Lucas","668674","2025","249","179",0.238,0.254,-0.016000000000000014,0.339,0.393,-0.05399999999999999,0.283,0.309,-0.026000000000000023,"2.64","3.75","-1.109"
"Maton, Phil","664208","2025","249","137",0.196,0.198,-0.0020000000000000018,0.294,0.287,0.007000000000000006,0.266,0.267,-0.0010000000000000009,"2.79","2.75","0.038"
"Bird, Jake","656234","2025","248","154",0.276,0.243,0.03300000000000003,0.438,0.382,0.055999999999999994,0.34,0.311,0.029000000000000026,"5.53","3.80","1.73"
"Ferguson, Tyler","621053","2025","246","154",0.214,0.215,-0.0010000000000000009,0.328,0.344,-0.01599999999999996,0.296,0.305,-0.009000000000000008,"4.66","3.64","1.015"
"Ureña, José","570632","2025","245","185",0.263,0.303,-0.03999999999999998,0.452,0.563,-0.11099999999999993,0.342,0.401,-0.059,"4.58","6.86","-2.278"
"Gil, Luis","661563","2025","244","169",0.226,0.26,-0.034,0.365,0.423,-0.057999999999999996,0.311,0.345,-0.033999999999999975,"3.32","4.79","-1.474"
"Fairbanks, Pete","664126","2025","244","166",0.201,0.225,-0.023999999999999994,0.348,0.342,0.00599999999999995,0.269,0.278,-0.009000000000000008,"2.83","2.99","-0.156"
"Cleavinger, Garrett","664076","2025","243","136",0.184,0.211,-0.026999999999999996,0.341,0.338,0.0030000000000000027,0.271,0.284,-0.012999999999999956,"2.35","3.13","-0.782"
"Speier, Gabe","642100","2025","243","145",0.192,0.193,-0.0010000000000000009,0.326,0.318,0.008000000000000007,0.247,0.253,-0.006000000000000005,"2.61","2.47","0.143"
"Seymour, Ian","693855","2025","242","156",0.221,0.245,-0.023999999999999994,0.327,0.391,-0.064,0.274,0.314,-0.03999999999999998,"3.63","3.88","-0.248"
"Henry, Cole","669371","2025","241","146",0.219,0.22,-0.0010000000000000009,0.367,0.382,-0.015000000000000013,0.328,0.335,-0.007000000000000006,"4.27","4.48","-0.208"
"Wilson, Steven","621051","2025","241","165",0.239,0.242,-0.0030000000000000027,0.373,0.387,-0.014000000000000012,0.296,0.306,-0.010000000000000009,"3.42","3.67","-0.254"
"Johnson, Pierce","572955","2025","238","159",0.242,0.235,0.007000000000000006,0.4,0.4,0,0.302,0.302,0,"3.05","3.57","-0.519"
"Garrett, Reed","657585","2025","238","147",0.223,0.233,-0.010000000000000009,0.351,0.348,0.0030000000000000027,0.292,0.296,-0.0040000000000000036,"3.90","3.42","0.484"
"Scott, Tanner","656945","2025","237","156",0.254,0.257,-0.0030000000000000027,0.46,0.435,0.025000000000000022,0.332,0.327,0.0050000000000000044,"4.74","4.24","0.497"
"Vesia, Alex","681911","2025","237","130",0.181,0.192,-0.01100000000000001,0.348,0.361,-0.013000000000000012,0.269,0.282,-0.012999999999999956,"3.02","3.08","-0.063"
"Bummer, Aaron","607481","2025","236","156",0.25,0.273,-0.02300000000000002,0.373,0.379,-0.006000000000000005,0.31,0.323,-0.013000000000000012,"3.81","4.13","-0.32"
"Svanson, Matt","694335","2025","234","142",0.16,0.212,-0.05199999999999999,0.248,0.348,-0.09999999999999998,0.225,0.283,-0.05799999999999997,"1.94","3.11","-1.171"
"Jansen, Kenley","445276","2025","234","157",0.175,0.223,-0.048000000000000015,0.321,0.439,-0.118,0.246,0.31,-0.064,"2.59","3.77","-1.177"
"Miller, Mason","695243","2025","234","101",0.139,0.163,-0.023999999999999994,0.248,0.289,-0.04099999999999998,0.225,0.255,-0.03,"2.63","2.51","0.117"
"García, Luis","472610","2025","233","159",0.271,0.276,-0.0050000000000000044,0.394,0.439,-0.044999999999999984,0.32,0.34,-0.020000000000000018,"3.42","4.63","-1.214"
"Beck, Tristan","663941","2025","232","173",0.223,0.268,-0.04500000000000001,0.379,0.445,-0.066,0.286,0.335,-0.049000000000000044,"4.61","4.48","0.126"
"Beeks, Jalen","656222","2025","231","162",0.202,0.245,-0.04299999999999998,0.341,0.405,-0.064,0.271,0.313,-0.04199999999999998,"3.77","3.85","-0.083"
"Gibson, Cade","806188","2025","230","160",0.219,0.253,-0.034,0.318,0.362,-0.043999999999999984,0.279,0.313,-0.033999999999999975,"2.63","3.85","-1.216"
"Finnegan, Kyle","640448","2025","229","154",0.221,0.234,-0.013000000000000012,0.348,0.348,0,0.273,0.286,-0.012999999999999956,"3.47","3.18","0.294"
"Waldrep, Hurston","694462","2025","229","149",0.222,0.257,-0.035,0.305,0.366,-0.061,0.276,0.315,-0.03899999999999998,"2.88","3.91","-1.034"
