Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,NameASCII,PlayerId,MLBAMID
"José Leclerc","TEX",9.000002861023859,7.800002479554011,1.15384615,0,0.22727273,0.1969697,0.03030303,0.20754716981132076,1.6000005086264637,0.2894736842105263,0.83333333,39.760267191252616,84.96044559817909,132.9399654434807,1.8000005722047718,3.7465605735779417,-1.9465600013731699,5.634242020108426,5.538409917895987,"Jose Leclerc",14524,600917
"Adam Plutko","CLE",7.363629979541103,4.909086653027402,1.5,2.454543326513701,0.16666667,0.11111111,0.05555556,0.3125,1.9090892539551008,0.3333333333333333,0.71428571,168.16046147832756,157.0345394558871,160.1831243562646,7.363629979541103,6.692011854473919,0.6716181250671838,6.780595225390657,5.5328199212454825,"Adam Plutko",15846,592644
"Wilfredo Boscan","PIT",4.695653147418218,4.1086965039909416,1.14285714,1.1739132868545545,0.11940299,0.10447761,0.01492537,0.25,1.4347829061555668,0.26,0.57291667,158.1680980735187,125.83029765102853,141.48083449007282,6.456523077700051,5.168299932425862,1.2882231452741886,5.862422887058363,5.506288504542496,"Wilfredo Boscan",7655,517448
"Pat Light","- - -",8.640001318359577,8.640001318359577,1,2.160000329589894,0.17582418,0.17582418,0,0.2972972972972973,2.280000347900444,0.3333333333333333,0.50898204,261.7027790639653,173.68508795137586,136.53703237937518,11.340001730346943,7.406561032867531,3.933440697479412,5.785601457711765,5.503030518459303,"Pat Light",13427,572990
"Dillon Overton","OAK",6.2876720543001845,2.5890414341236054,2.42857143,4.438356744211895,0.1328125,0.0546875,0.078125,0.4,2.2602742678856873,0.3956043956043956,0.6377551,279.1643736466347,221.44426915424629,150.26886187184812,11.465754922547395,9.146561166685025,2.3191937558623703,6.3634172243591,5.499702184642411,"Dillon Overton",15627,592614
"Odrisamer Despaigne","- - -",5.043956929366966,4.747253580580675,1.0625,0.8901100463588765,0.12592593,0.11851852,0.00740741,0.3050847457627119,1.714286015209688,0.336734693877551,0.6557377,141.8344388869178,114.7908015045435,133.13034801490943,5.934066975725843,4.9927145530688355,0.9413524226570074,5.628847394639921,5.490702102113342,"Odrisamer Despaigne",16017,628333
"Aaron Blair","ATL",5.914286358891771,4.371429047876527,1.35294118,1.8000001961844523,0.14197531,0.10493827,0.03703704,0.2887323943661972,1.6571430377571148,0.30357142857142855,0.59570313,182.79229598758806,152.46834652631426,136.73084122524904,7.58571511249162,6.146560709817105,1.4391544026745153,5.664253035413077,5.487612023072469,"Aaron Blair",14934,594760
"A.J. Morris","CIN",8.100003089905965,7.200002746583079,1.125,1.8000006866457698,0.19148936,0.17021277,0.0212766,0.23076923076923078,1.7000006484987826,0.25,0.70422535,148.36692561134166,149.32626632472588,134.6807250706386,6.300002403260194,6.346561603546609,-0.04655920028641436,5.57872213219614,5.45077426422862,"A.J. Morris",9919,571963
"Huston Street","LAA",5.6417928114854305,4.835822409844655,1.16666667,2.0149260041019397,0.13333333,0.11428571,0.01904762,0.3333333333333333,1.9253737372529645,0.35135135135135137,0.75,158.46941038363386,153.2978160821935,140.82140584806214,6.447763213126207,6.415218122830609,0.03254509029559749,5.965881772273628,5.44152142986039,"Huston Street",8258,434718
"Jered Weaver","LAA",5.207865168539326,2.5786516853932584,2.01960784,1.8707865168539326,0.13428944,0.06649283,0.06779661,0.29353932584269665,1.4606741573033708,0.3006993006993007,0.74458058,124.26787419104546,134.13835117772103,133.05778755181154,5.056179775280899,5.618470495202568,-0.5622907199216689,5.6391998060968485,5.440028761804905,"Jered Weaver",4235,450308
"Joe Mantiply","DET",6.750001609325793,6.750001609325793,1,3.3750008046628963,0.125,0.125,0,0.5,3.3750008046628963,0.5454545454545454,0.52631579,399.8645254069683,204.97640768015808,136.17486207275542,16.87500402331448,8.771561723947844,8.103442299366638,5.770361848634831,5.431374506950377,"Joe Mantiply",14857,573009
"Zach Eflin","PHI",4.405262715664641,2.4157892311709324,1.82352941,1.7052629867088933,0.11397059,0.0625,0.05147059,0.2637795275590551,1.3263156563291392,0.26066350710900477,0.63049853,133.82511527406032,129.95395246489235,129.45852348982956,5.5421047068039035,5.483402253518168,0.05870245328573542,5.360851736422202,5.40685685012527,"Zach Eflin",13774,621107
"Jarred Cosart","- - -",6.000000200773547,6.1578949428991665,0.97435897,0.6315789685024786,0.14179104,0.14552239,-0.00373134,0.2687224669603524,1.7543860236179962,0.3081081081081081,0.63278008,149.59960993174315,119.83455645506788,119.96155826765764,6.000000200773547,4.8834025462248345,1.1165976545487126,4.9646380821638845,5.404082409188772,"Jarred Cosart",10304,543054
"Rafael Montero","NYM",9.473687776899755,7.578950221519804,1.25,1.894737555379951,0.21505376,0.17204301,0.04301075,0.2987012987012987,2.0526323516616136,0.3584905660377358,0.65868263,205.79415114234445,154.68878723871964,124.29792244211878,8.052634610364793,6.3044563084762695,1.7481783018885233,5.145551316609232,5.40169590017537,"Rafael Montero",12760,606160
"Ross Detwiler","- - -",4.808219759118495,3.5136990547404388,1.36842105,0.924657645984326,0.11818182,0.08636364,0.03181818,0.295,1.6027399197061651,0.31952662721893493,0.625,147.74917063726267,111.52549093322466,127.34108814438395,6.102740463496551,4.64656056410648,1.4561798993900714,5.398649262368805,5.4008320439434065,"Ross Detwiler",2859,446321
"Mat Latos","- - -",5.4000015449528345,3.857143960680596,1.4,1.4142861189162186,0.13592233,0.09708738,0.03883495,0.26618705035971224,1.485714710780674,0.28,0.72544643,117.31711302331328,125.54487451380261,126.46945239941245,4.885715683528755,5.317989575522464,-0.43227389199370947,5.345236225856272,5.396524912903121,"Mat Latos",3815,502009
"Jesse Hahn","OAK",4.467624550582829,3.690646367872772,1.21052632,1.5539563654201145,0.11330049,0.09359606,0.01970443,0.30978260869565216,1.640287274610121,0.3202614379084967,0.67901235,146.61144217139898,135.89437824524504,117.05181808120292,6.021580916002944,5.628574022055701,0.3930068939472431,4.965691478188822,5.371921150977216,"Jesse Hahn",13287,534910
"José Berríos","MIN",7.55999967041017,5.399999764578693,1.4,1.8514284907126948,0.17437722,0.12455516,0.04982206,0.3070539419087137,1.8685713471081828,0.34444444444444444,0.59670782,186.68606485942684,143.88961210983047,132.99687398695568,8.022856793088344,6.197988821239867,1.8248679718484775,5.636636650313731,5.35661986306072,"Jose Berrios",14168,621244
"Dana Eveland","TBR",8.217394030162655,7.434785074909069,1.10526316,1.1739134328803793,0.17647059,0.15966387,0.01680672,0.32989690721649484,2.217392039885161,0.3972602739726027,0.62248996,219.80818036735843,143.36453333137712,138.20150979177163,9.000002985416241,5.8856917262305695,3.114311259185672,5.855640289219121,5.354522148605953,"Dana Eveland",5508,445968
"Chris Stratton","SFG",5.4,4.5,1.2,0.9,0.13953488,0.11627907,0.02325581,0.2894736842105263,1.6,0.3225806451612903,0.82191781,89.14665919762697,121.40726546091268,139.46689867125735,3.6,4.746560382843018,-1.1465603828430182,5.778401428461075,5.349600006829603,"Chris Stratton",13761,608717
"Tim Lincecum","LAA",7.513044475130094,5.400000716499755,1.39130435,2.58260903832597,0.16,0.115,0.045,0.38857142857142857,2.373913358461245,0.4318181818181818,0.67010309,225.0437470688886,171.3026951237342,130.20453521535336,9.156522954064803,7.163952220238971,1.9925707338258318,5.519139024164435,5.345724702697305,"Tim Lincecum",5705,453311
"Yovani Gallardo","BAL",6.48305126662505,4.652542673695624,1.39344262,1.2203390619529506,0.16159696,0.11596958,0.04562738,0.27155172413793105,1.5847458651750121,0.30303030303030304,0.6884058,128.0833746871162,115.14912441192342,122.99909596113987,5.415254587416218,5.044865590325386,0.3703889970908323,5.215944434617111,5.340245777842634,"Yovani Gallardo",8173,451596
"Alfredo Simon","CIN",5.98295461029307,4.755681869720132,1.25806452,2.3011363885742577,0.13087248,0.10402685,0.02684564,0.3436293436293436,2.0454545676215625,0.36097560975609755,0.59813084,220.3826081475429,167.76513494767107,137.91185348780286,9.357954646868647,7.1351967897050645,2.2227578571635824,5.713524899984918,5.340132815173525,"Alfredo Simon",2155,430580
"A.J. Achter","LAA",3.3451333079942867,2.86725712113796,1.16666667,1.6725666539971433,0.0875,0.075,0.0125,0.2925170068027211,1.4601772376165538,0.2857142857142857,0.93073593,76.34227683589158,139.8147866085028,129.10073435723388,3.1061952145661236,5.854525441695536,-2.7483302271294123,5.472692661033442,5.334977788200378,"A.J. Achter",11387,592091
"Jerome Williams","STL",4.153846458570514,3.1153848439278855,1.33333333,2.076923229285257,0.09876543,0.07407407,0.02469136,0.3013698630136986,1.6153847338885332,0.29508196721311475,0.6147541,140.06125574418002,161.1966555268332,142.72466345400835,5.711538880534457,6.608099098318446,-0.8965602177839891,5.914315466165916,5.334258378521011,"Jerome Williams",1137,425532
"Adrian Sampson","SEA",3.8571402296745916,1.9285701148372958,2,3.8571402296745916,0.0952381,0.04761905,0.04761905,0.4,1.9285701148372958,0.375,0.80645161,192.85782687546603,204.61956928487513,111.13798491837244,7.714280459349183,8.503699590724395,-0.7894191313752117,4.716845827674563,5.3272183761486005,"Adrian Sampson",13339,592716
"Brad Boxberger","TBR",8.136989277822675,7.027399830846855,1.15789474,1.1095894469758192,0.19298246,0.16666667,0.02631579,0.24731182795698925,1.7260280286290521,0.29411764705882354,0.77889447,117.43177159560612,134.64379737804947,134.6706374858107,4.808220936895217,5.530122898568852,-0.7219019616736349,5.707066227072411,5.324878446669316,"Brad Boxberger",10133,502202
"J.J. Hoover","CIN",7.232142364492256,5.7857138915938044,1.25,4.339285418695353,0.15463918,0.12371134,0.03092784,0.34523809523809523,2.196428421808759,0.3333333333333333,0.44217687,317.9289833724877,232.32782873736858,149.96380761292468,13.499999080385543,9.896559923035788,3.6034391573497544,6.216332762618754,5.319737412350861,"J.J. Hoover",9037,543331
"Madison Younginer","ATL",5.142858544174888,5.142858544174888,1,0,0.10810811,0.10810811,0,0.375,2.285714908522172,0.42857142857142855,0.70588235,154.90875073878388,103.17945136041091,140.27611259682283,6.428573180218609,4.146560655321468,2.282012524897141,5.812161856031819,5.308376299184334,"Madison Younginer",10636,572283
"Craig Breslow","MIA",4.500001532691388,2.5714294472522217,1.75,0.6428573618130554,0.11111111,0.06349206,0.04761905,0.3559322033898305,1.785714893925154,0.39215686274509803,0.6779661,113.91744862469318,97.71854278776753,138.5475986874433,4.500001532691388,3.9322749361700855,0.5677265965213025,5.740048207466202,5.300886865939566,"Craig Breslow",4363,444520
"Neil Ramírez","- - -",8.99999928474432,6.74999946355824,1.33333333,2.99999976158144,0.22429907,0.1682243,0.05607477,0.24719101123595505,1.6666665342119111,0.24561403508771928,0.83333333,141.08137275360573,181.67373924727445,143.57036206861318,5.99999952316288,7.729893351925773,-1.7298938287628927,6.033761335933133,5.288614178389668,"Neil Ramirez",7677,519166
"Miguel Montero","CHC",0,0,0,0,0,0,0,0.5,3.0000074207966305,0.5,0.8,162.29532222348644,130.2294005622636,190.19965043747084,6.750016696792419,5.396565948440491,1.3534507483519276,7.894973248787757,5.274323003317341,"Miguel Montero",3364,471083
"Cesár Ramos","TEX",5.097903185843768,3.7762245821064946,1.35,2.265734749263897,0.12735849,0.09433962,0.03301887,0.31413612565445026,1.6783220364917752,0.3157894736842105,0.73208723,133.46102278163036,150.55724284877715,128.13206503921762,6.041959331370391,6.608099583107304,-0.566140251736913,5.431932440050204,5.270052353475076,"Cesar Ramos",3357,459987
"Logan Kensing","DET",1.9285716913184698,3.8571433826369397,0.5,0,0.04761905,0.0952381,-0.04761905,0.42105263157894735,2.1428574347983,0.4444444444444444,0.9,45.698798234177026,93.045217342188,111.15430006010514,1.9285716913184698,4.003703356762338,-2.075131665443868,4.717532345529552,5.2577553593931805,"Logan Kensing",6166,434137
"Mike Pelfrey","DET",4.235294049763174,3.4789915408768928,1.2173913,1.1344537633294216,0.10351201,0.08502773,0.01848429,0.32719836400818,1.7310924092285989,0.34688995215311,0.71204188,120.07133394018817,120.07243418175858,119.1965609482923,5.067226809538083,5.1549637119965865,-0.08773690245850396,5.055939193883803,5.252069379463877,"Mike Pelfrey",5203,460059
"Sam Tuivailala","STL",7.000000741746769,6.000000635782945,1.16666667,0,0.14893617,0.12765957,0.0212766,0.3076923076923077,2.0000002119276483,0.375,0.7,147.1350613365693,104.2071549614421,147.3752796642192,6.000000635782945,4.257671611691711,1.7423290240912346,6.108339304317784,5.242279474196131,"Sam Tuivailala",13485,592815
"Edwin Jackson","- - -",6.53571473092452,4.392857442096808,1.48780488,1.500000102179398,0.16353887,0.10991957,0.0536193,0.27794561933534745,1.5833334411893645,0.3046875,0.68181818,146.1936695084,131.09575549929275,126.47845859455565,5.892857544276207,5.360846247964986,0.5320112963112207,5.236523345777282,5.226710328203012,"Edwin Jackson",1841,429719
"Jeff Hoffman","COL",6.319147653955571,4.882977732602032,1.29411765,2.010637889894954,0.14965986,0.11564626,0.03401361,0.2846153846153846,1.7234039056242465,0.297029702970297,0.56561086,101.29142762234402,142.07146864718138,119.96276407765173,4.882977732602032,6.274219322679613,-1.3912415900775814,4.964688388590507,5.21901590311039,"Jeff Hoffman",17432,656546
"José Domínguez","SDP",5.046730411345697,4.289720849643842,1.17647059,1.2616826028364243,0.12903226,0.10967742,0.01935484,0.2537313432835821,1.4299069498812809,0.26605504587155965,0.66666667,124.82975131115752,136.93349000376153,134.37545287538842,5.046730411345697,5.613850806167581,-0.5671203948218837,5.56598616768601,5.203769486187192,"Jose Dominguez",11571,523848
"Lucas Harrell","- - -",6.893615622496986,4.787233071178463,1.44,0.765957291388554,0.17307692,0.12019231,0.05288462,0.2569832402234637,1.5106379913496482,0.302158273381295,0.73487032,97.2852592323187,109.04437538929623,122.00456070218357,4.2127651026370465,4.5720920084828265,-0.35932690584578,5.095871356586502,5.202981609975116,"Lucas Harrell",7541,449173
"Braden Shipley","ARI",5.528571579213049,3.600000098092218,1.53571429,1.800000049046109,0.14052288,0.09150327,0.04901961,0.2888086642599278,1.5428571848966648,0.3,0.73825503,120.17847243187441,137.32866158705662,120.64154071842522,5.271428715063605,5.760846168362367,-0.48941745329876163,4.993006968997454,5.2019088635299555,"Braden Shipley",15158,640463
"Edwin Escobar","ARI",6.464787864041951,4.563379668735495,1.41666667,1.521126556245165,0.14655172,0.10344828,0.04310345,0.33,1.901408195306456,0.3670886075949367,0.64516129,164.7241592336994,141.45836961858785,144.54330350203185,7.225351142164533,5.93529240262582,1.290058739538713,5.990189179752404,5.182576516769833,"Edwin Escobar",10337,546276
"Michael Kirkman","- - -",3.8571483091509284,3.8571483091509284,1,0,0.06666667,0.06666667,0,0.5,3.4285762748008253,0.5384615384615384,0.375,472.9398374749664,86.44606953064478,137.98609166226692,19.285741545754643,3.575132417193121,15.710609128561522,5.716622118696555,5.177930410314067,"Michael Kirkman",9877,457779
"Alexi Ogando","ATL",8.156254375355802,6.468753470109775,1.26086957,0.562500301748676,0.19594595,0.15540541,0.04054054,0.25806451612903225,1.7187509220098436,0.3225806451612903,0.71428571,94.88163487279346,109.34057289858956,131.7838030104079,3.9375021122407325,4.396561053395631,-0.45905894115489865,5.457862462950869,5.169807915037533,"Alexi Ogando",10261,468396
"Silvino Bracho","ARI",6.202706219944743,3.648650717614555,1.7,2.5540555023301885,0.14285714,0.08403361,0.05882353,0.29245283018867924,1.662163104691075,0.2926829268292683,0.64327485,166.3644880285889,167.57379318727243,152.4567044377027,7.29730143522911,7.038454481631876,0.2588469535972333,6.320336487759109,5.1682374336136085,"Silvino Bracho",15051,611093
"Chris Beck","CHW",7.105264049487873,6.039474442064692,1.17647059,1.065789607423181,0.16260163,0.13821138,0.02439024,0.2980769230769231,1.8947370798634329,0.345679012345679,0.69868996,154.21301153328164,126.08812286051443,124.14247126756284,6.394737644539085,5.3570869760170226,1.0376506685220628,5.2640560339934765,5.159248553165552,"Chris Beck",13418,571476
"Ryan Vogelsong","PIT",6.668016065604946,4.3724695512163585,1.525,1.2024291265844984,0.16666667,0.10928962,0.05737705,0.2515527950310559,1.4696355991588315,0.28,0.67518248,117.82560101237688,121.88177984377124,125.84498517655545,4.809716506337994,5.00485994210997,-0.19514343577197657,5.210094817089466,5.151928733868454,"Ryan Vogelsong",1011,285064
"Jacob Turner","CHW",6.567568244683368,5.837838439718549,1.125,1.8243245124120466,0.14754098,0.13114754,0.01639344,0.3173076923076923,1.9864866912931176,0.345679012345679,0.54545455,158.38092721878516,153.4634697636226,121.65182167629345,6.567568244683368,6.511425594625237,0.05614265005813124,5.159253057535164,5.1344078538591935,"Jacob Turner",10185,545363
"J.B. Wendelken","OAK",8.526320069122349,6.394740051841762,1.33333333,2.131580017280587,0.1875,0.140625,0.046875,0.32727272727272727,2.131580017280587,0.375,0.52631579,242.19532750355083,156.1700561060487,138.82331541119856,9.947373413976074,6.462351520835043,3.485021893141031,5.881804981323091,5.133441401481629,"J.B. Wendelken",14506,605525
"Matt Marksberry","ATL",5.400002059937309,2.7000010299686545,2,2.7000010299686545,0.11764706,0.05882353,0.05882353,0.3333333333333333,1.8000006866457698,0.3333333333333333,0.89285714,130.12336480290358,189.43505114039817,162.62703828279965,5.400002059937309,7.646562099457442,-2.2465600395201326,6.744643099768721,5.132755405323112,"Matt Marksberry",15089,621408
