Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,NameASCII,PlayerId,MLBAMID
"Doug Nikhazy","CLE",11.25,13.5,0.83333333,0,0.2173913,0.26086957,-0.04347826,0.29411764705882354,2.75,0.4166666666666667,0.45454545,333.6320267209212,124.8307184242919,179.55279364975675,13.5,5.1402918815612795,8.359708118438721,7.444239464402199,7.19257007453652,"Doug Nikhazy",30142,680951
"Colin Poche","- - -",10.607147994054575,13.50000653788764,0.78571429,0.9642861812776886,0.21153846,0.26923077,-0.05769231,0.3157894736842105,2.7857156348022114,0.4230769230769231,0.48780488,298.6475965472518,159.30076994811427,177.23391770940205,12.535720356609952,6.676007879579471,5.859712477030481,7.422530996606603,7.172888470143482,"Colin Poche",19403,621363
"Ezequiel Duran","TEX",0,0,0,0,0,0,0,0.1,0.3333333333333333,0.1,1,0,73.92100322322112,149.4674173316072,0,3.14029188156128,-3.14029188156128,6.21222199201584,7.161230850172043,"Ezequiel Duran",23733,677649
"Jose Trevino","CIN",3.8571434319020175,3.8571434319020175,1,0,0.08333333,0.08333333,0,0.36363636363636365,2.1428574621677874,0.4,0.8,87.01025360383703,82.15519845571036,179.49729681541186,3.8571434319020175,3.5688633739948368,0.2882800579071807,7.518488390262117,7.142343348395127,"Jose Trevino",16725,624431
"Craig Kimbrel","ATL",9,9,1,0,0.33333333,0.33333333,0,0.5,2,1,1,0,101.78263568982837,99.81464702150228,0,4.1402918815612795,-4.1402918815612795,4.1402918815612795,7.1148086234882655,"Craig Kimbrel",6655,518886
"Tyler Wade","SDP",0,9,0,0,0,0.16666667,-0.16666667,0.4,3,0.4,0.66666667,221.58318890894694,148.3434434961777,183.21863623689956,9,6.1402918815612795,2.8597081184387205,7.676256936788559,7.112253061609487,"Tyler Wade",15730,642180
"Alexis Díaz","CIN",4.50000075995935,7.5000012665989155,0.6,6.000001013279133,0.09090909,0.15151515,-0.06060606,0.3076923076923077,2.16666703257302,0.21052631578947367,0.74468085,270.6985721457913,323.1726250368862,213.69253351305267,12.000002026558265,14.306960434052996,-2.306958407494731,8.968217152106064,7.094415611977772,"Alexis Diaz",21132,664747
"Joey Estes","ATH",6.428571428571429,7.714285714285714,0.83333333,5.142857142857143,0.11904762,0.14285714,-0.02380952,0.42857142857142855,3,0.4230769230769231,0.6097561,366.2357733426792,288.83339895114506,209.27402349381705,15.428571428571429,12.140291881561279,3.2882795470101502,8.661344880717142,7.058127207963124,"Joey Estes",26257,683155
"Cody Poteet","BAL",3.3750008046628963,6.750001609325793,0.5,0,0.0625,0.125,-0.0625,0.42857142857142855,3.000000715255908,0.46153846153846156,0.375,418.198941117695,111.62285267282299,223.6045111909627,16.87500402331448,4.640292239189233,12.234711784125249,9.248188503479152,6.9761128814220426,"Cody Poteet",18769,547001
"Luis Peralta","COL",5.4000021758088295,8.640003481294126,0.625,1.0800004351617658,0.11363636,0.18181818,-0.06818182,0.2857142857142857,2.1600008703235316,0.3103448275862069,0.56818182,157.4507798774003,153.09544115072222,185.2107776435449,7.560003046132361,6.740293332100499,0.8197097140318617,7.760715036038191,6.920398613711593,"Luis Peralta",24203,678821
"José Suarez","ATL",6.136363902367847,8.590909463314986,0.71428571,1.2272727804735695,0.16666667,0.23333333,-0.06666667,0.13043478260869565,1.3636364227484106,0.11764705882352941,0.81395349,57.782187002690655,156.44716680142812,151.13121292798397,2.454545560947139,6.413019296157465,-3.958473735210326,6.315890261285885,6.915514185926743,"Jose Suarez",19911,660761
"Weston Wilson","PHI",0,0,0,0,0,0,0,0.25,1,0.25,1,0,74.73780586435214,136.60951450129753,0,3.14029188156128,-3.14029188156128,5.700233640273413,6.911030850172042,"Weston Wilson",19358,642215
"Jake Rogers","DET",0,0,0,0,0,0,0,0.2857142857142857,1.200000500679225,0.2857142857142857,0.66666667,131.64212408699046,118.42221737990783,185.9212163555766,5.400002253056512,4.9402926325801175,0.45970962047639485,7.70503088552791,6.911030850172042,"Jake Rogers",19452,668670
"Miguel Rojas","LAD",0,3.6,0,5.4,0,0.07142857,-0.07142857,0.44,2.6,0.36363636363636365,0.71428571,300.0656540084984,294.2656212360667,191.14315624919513,12.6,12.74029188156128,-0.14029188156128036,8.012221992015839,6.852433904552053,"Miguel Rojas",7802,500743
"Marc Church","TEX",9.642858518173696,11.571430221808436,0.83333333,0,0.2173913,0.26086957,-0.04347826,0.23529411764705882,2.1428574484830434,0.3333333333333333,0.8,95.36905838922979,115.48456051675238,164.53842264822026,3.8571434072694784,4.854577840347714,-0.9974344330782356,6.829390335869782,6.84366033935641,"Marc Church",26353,687847
"Geoff Hartlieb","NYY",27.0000070408005,27.0000070408005,1,6.750001760200125,0.30769231,0.30769231,0,0.5555555555555556,6.750001760200125,1,0.39473684,999.3573111263607,378.96009344340456,203.9724294129856,40.50001056120075,15.890295206383739,24.609715354817013,8.444240847514672,6.791587055002138,"Geoff Hartlieb",19558,664129
"Jonah Bride","MIN",3,4.5,0.66666667,1.5,0.05405405,0.08108108,-0.02702703,0.4375,2.8333333333333335,0.4482758620689655,0.51136364,364.19174338959175,172.41302913926174,219.24179118751871,15,7.14029188156128,7.85970811843872,9.069532028834026,6.759223690623147,"Jonah Bride",24703,681146
"Luis F. Castillo","SEA",6.428571428571429,9,0.71428571,0,0.12195122,0.17073171,-0.04878049,0.35294117647058826,2.7142857142857144,0.41379310344827586,0.63157895,201.30579967330556,117.71344671969159,161.0498952298844,7.714285714285714,4.711720452989851,3.0025652612958638,6.686532666853497,6.744015980831642,"Luis F. Castillo",20638,622379
"Nate Pearson","CHC",5.062500315892995,7.593750473839493,0.66666667,1.6875001052976653,0.10169492,0.15254237,-0.05084746,0.3673469387755102,2.5312501579464977,0.3902439024390244,0.51587302,305.1638487206391,176.50574744862965,194.15041991880224,12.65625078973249,7.265292138955571,5.390958650776918,8.139716843852282,6.714592459706173,"Nate Pearson",20160,663878
"Troy Taylor","SEA",2.700000281631976,4.0500004224479635,0.66666667,2.700000281631976,0.05405405,0.08108108,-0.02702703,0.42424242424242425,2.550000265985755,0.41379310344827586,0.59210526,317.05666755704385,207.61254626169966,188.14786540590433,12.150001267343892,8.240292413532789,3.909708853811104,7.796213741473154,6.653512953007668,"Troy Taylor",31883,700187
"Craig Yoho","MIL",6.4285723043948995,9.00000122615286,0.71428571,1.28571446087898,0.14705882,0.20588235,-0.05882353,0.3076923076923077,2.1428574347983,0.35,0.61643836,214.53241483337268,166.8749084497406,164.80693145943968,9.00000122615286,6.99743526419822,2.002565961954639,6.89568102773791,6.652237587857933,"Craig Yoho",33248,684974
"Chayce McDermott","BAL",8.217391985801363,9.39130512663013,0.875,3.521739422486299,0.17948718,0.20512821,-0.02564103,0.26666666666666666,2.0869566948066955,0.25,0.78125,203.64467009686584,241.25071212361667,179.45920387983057,8.217391985801363,9.92290113968304,-1.7055091538816765,7.440406897025731,6.6082549458480955,"Chayce McDermott",29866,694646
"Chase Petty","CIN",10.500001773238482,12.000002026558265,0.875,4.50000075995935,0.175,0.2,-0.025,0.45161290322580644,3.666667285892803,0.5238095238095238,0.4787234,439.88517973691074,267.05992044496605,181.67720275534697,19.50000329315718,11.80696001185336,7.693043281303822,7.610906886065553,6.583094983042264,"Chase Petty",30170,695534
"Joe La Sorsa","CIN",1.9285716913184698,3.8571433826369397,0.5,5.7857150739554095,0.04166667,0.08333333,-0.04166667,0.45454545454545453,2.57142892175796,0.3888888888888889,0.76923077,261.0307574775151,279.351268033561,166.31587342091223,11.571430147910819,12.35457885119397,-0.7831487032831514,6.959653579846341,6.570400648288543,"Joe La Sorsa",25481,686747
"Scott McGough","ARI",6.428571428571429,7.714285714285714,0.83333333,1.2857142857142858,0.14285714,0.17142857,-0.02857143,0.21428571428571427,1.7142857142857142,0.22727272727272727,0.68965517,150.5645381640978,162.62612985833667,190.9273828723248,6.428571428571429,6.568863310132707,-0.1402918815612786,8.003074142762593,6.561034119682949,"Scott McGough",12056,543518
"Kendall Graveman","ARI",3.483871084966475,6.096774398691331,0.57142857,0.8709677712416187,0.08163265,0.14285714,-0.06122449,0.36585365853658536,2.129032329701735,0.3888888888888889,0.64814815,183.5916043259311,147.43563153888473,161.8345260505999,7.838709941174568,5.946743588895384,1.8919663522791845,6.769664013989534,6.554425256445812,"Kendall Graveman",15514,608665
"Tomás Nido","DET",0,0,0,0,0,0,0,0,0,0,1,0,118.4222158077466,185.92121236912908,0,4.940292568207049,-4.940292568207049,7.7050307222800605,6.548697514213376,"Tomas Nido",13755,621512
"Hunter Stratton","PIT",3.3750008801000626,6.750001760200125,0.5,3.3750008801000626,0.04761905,0.0952381,-0.04761905,0.5555555555555556,4.50000117346675,0.5625,0.51724138,549.452438209297,254.37316300062602,233.24607345111406,23.625006160700437,10.640293837339197,12.98471232336124,9.797201887457447,6.5442281350275735,"Hunter Stratton",23455,676702
"Kevin Herget","- - -",3,6,0.5,0,0.0625,0.125,-0.0625,0.2857142857142857,2,0.3076923076923077,0.66666667,73.50019891953207,109.3317367761261,180.13573365707612,3,4.473625214894613,-1.4736252148946134,7.545555325349172,6.539226162672042,"Kevin Herget",15369,643361
"Luis Guerrero","BOS",5.1923083946021595,7.269231752443023,0.71428571,0,0.13888889,0.19444444,-0.05555556,0.15517241379310345,1.3269232563983298,0.1875,0.65217391,97.19663329096454,104.93637586529807,142.23258033495898,4.153846715681728,4.409522822464029,-0.25567610678230146,5.9159502919221065,6.506034326820375,"Luis Guerrero",31184,692285
"Sam Aldegheri","LAA",8.307692917141027,10.384616146426286,0.8,2.076923229285257,0.16,0.2,-0.04,0.3157894736842105,2.538461724681981,0.35714285714285715,0.47169811,250.45619487869934,201.56741125880689,200.04994570020972,10.384616146426286,8.447984578623604,1.9366315678026815,8.283612360831075,6.468224450172043,"Sam Aldegheri",26443,691951
"Connor Phillips","CIN",7.2,7.2,1,1.8,0.17391304,0.17391304,0,0.2631578947368421,1.8,0.2857142857142857,0.52631579,162.41911585815794,148.849143216881,167.55582212322585,7.2,6.540291881561279,0.6597081184387212,7.012221992015839,6.394819129275275,"Connor Phillips",27649,683175
"Pablo Reyes","NYY",0,0,0,9,0,0,0,0.625,5,0.5714285714285714,0.55555556,666.2380336824226,384.9566466382831,186.97507264799918,27,16.14029188156128,10.859708118438721,7.7481870472431185,6.393155850172043,"Pablo Reyes",16357,622569
"Reynaldo López","ATL",1.8,3.6,0.5,1.8,0.04,0.08,-0.04,0.391304347826087,2.2,0.38095238095238093,0.83333333,127.1208058953807,159.50837694030292,138.57236535245886,5.4,6.540291881561279,-1.1402918815612786,5.783449947834015,6.352387650172043,"Reynaldo Lopez",16400,625643
"Angel Perdomo","ATH",5.40000220477671,8.100003307165066,0.66666667,0,0.125,0.1875,-0.0625,0.16666666666666666,1.5000006124379752,0.2,0.66666667,128.1825730058333,130.6193338849041,166.8160789666447,5.40000220477671,5.54029286146204,-0.14029065668533036,6.922661975576588,6.324358975172044,"Angel Perdomo",17759,622780
"Paul Gervase","TBR",8.52631758157604,7.105264651313367,1.2,4.26315879078802,0.2,0.16666667,0.03333333,0.24,1.7368424703210452,0.1875,1,102.86450709766204,232.20480525334403,168.9309655664232,4.26315879078802,9.771872222787088,-5.508713431999069,7.009268080000518,6.291004173874444,"Paul Gervase",31571,801434
"Jordan Weems","HOU",0,0,0,0,0,0,0,0.4166666666666667,1.6666666666666667,0.4166666666666667,0.6,147.22922090655192,74.7461779093916,124.46231378734586,6,3.14029188156128,2.85970811843872,5.188245288530986,6.254697515799376,"Jordan Weems",13190,607179
"Vinny Capra","CHW",3,0,1,3,0.06666667,0,0.06666667,0.3333333333333333,1.6666666666666667,0.3076923076923077,0.27777778,145.8587391811634,159.28909237929656,158.19278621708665,6,6.806958548227946,-0.8069585482279464,6.5695320288340255,6.233257525771844,"Vinny Capra",25040,681962
"Yosver Zulueta","CIN",3.8571433826369397,3.8571433826369397,1,0,0.125,0.125,0,0,0.42857148695965996,0,0,87.01025249250503,82.15519833284831,132.91673362585883,3.8571433826369397,3.5688633685209394,0.28828001411600024,5.543675851431434,6.223843350172042,"Yosver Zulueta",27765,691172
"Miguel Castro","CHW",6.000002026558607,7.500002533198258,0.8,1.5000005066396518,0.14285714,0.17857143,-0.03571429,0.22727272727272727,1.666667229599613,0.23529411764705882,0.625,182.3234855579716,163.24237316909182,165.16168107233494,7.500002533198258,6.97362650964039,0.5263760235578685,6.854913209846866,6.212967077107104,"Miguel Castro",15684,612434
"JT Brubaker","NYY",3.8571434154803246,6.428572359133875,0.6,0,0.09677419,0.16129032,-0.06451613,0.28,1.7142859624356999,0.3181818181818182,0.61538462,158.62812621979722,114.25150817841798,143.1054738424012,6.428572359133875,4.85457784399698,1.5739945151368948,5.951695899400271,6.2116135740961065,"JT Brubaker",17578,664141
"Ryan Loutos","- - -",5.225806627449712,6.96774216993295,0.75,1.7419355424832375,0.10909091,0.14545455,-0.03636364,0.30434782608695654,2.129032329701735,0.3157894736842105,0.3960396,268.8501006466401,167.74771219161937,159.55188073579686,11.322581026141043,7.108033950550876,4.214547075590167,6.67288981718491,6.127957125802563,"Ryan Loutos",29521,702795
"Nestor Cortes","MIL",9,7.875,1.14285714,5.625,0.21052632,0.18421053,0.02631579,0.22580645161290322,1.75,0.1111111111111111,0.85714286,214.53238560565075,282.05510705704836,154.37070841031652,9,11.890291881561279,-2.8902918815612786,6.453230728209019,6.1256208814950535,"Nestor Cortes",17874,641482
"Randy Dobnak","MIN",1.687500100582844,3.375000201165688,0.5,1.687500100582844,0.05263158,0.10526316,-0.05263158,0.11764705882352941,0.7500000447034862,0.06666666666666667,1,40.971573573425175,152.5395426414794,127.93023823661531,1.687500100582844,6.327792071551096,-4.640291970968252,5.330259251369082,6.038501767381881,"Randy Dobnak",23798,677976
"Alec Burleson","STL",0,0,0,0,0,0,0,0.3333333333333333,1,0.3333333333333333,1,0,150.08512440482664,183.21863623689956,0,6.1402918815612795,-6.1402918815612795,7.676256936788559,6.029030850172043,"Alec Burleson",27615,676475
"Christian Koss","SFG",0,0,0,0,0,0,0,0.25,1,0.25,1,0,79.17197996658638,148.6859548224504,0,3.1402918815612795,-3.1402918815612795,6.212221992015839,6.029030850172043,"Christian Koss",27653,683766
"Lucas Sims","WSN",9.486489940248191,10.216219935651898,0.92857143,1.459459990807414,0.18055556,0.19444444,-0.01388889,0.27450980392156865,2.2702710968115327,0.3333333333333333,0.49689441,328.60792403182853,196.13544248749378,185.17701757609484,13.864869912670432,8.248401849387228,5.616468063283204,7.7592837565527795,6.003470664774241,"Lucas Sims",13470,608371
"Bradgley Rodriguez","SDP",5.400002059937309,5.400002059937309,1,0,0.16666667,0.16666667,0,0,0.6000002288819233,0,1,0,134.06068686911482,176.31213813334062,0,5.540292797088973,-5.540292797088973,7.383451566470979,5.9781697364198205,"Bradgley Rodriguez",29107,699134
"Kyle Nicolas","PIT",6.00000149011649,6.750001676381051,0.88888889,1.5000003725291224,0.13333333,0.15,-0.01666667,0.2549019607843137,1.8333337886467052,0.2682926829268293,0.625,174.42934329726853,149.68508821259528,158.2312578160027,7.500001862645612,6.22362598064892,1.2763758819966924,6.6169011703653355,5.96639807704167,"Kyle Nicolas",27775,693312
"Randy Vásquez","SDP",4.753521350233652,4.373239642214959,1.08695652,1.1408451240560764,0.12135922,0.11165049,0.00970874,0.2388888888888889,1.3943662627352045,0.2483221476510067,0.80033003,93.62670394058095,130.23851560970346,144.90707255560466,3.8028170801869217,5.379728606560244,-1.5769115263733222,6.052013880040807,5.957933525138093,"Randy Vasquez",24719,681190
"Jake Woodford","ARI",3,4.5,0.66666667,0,0.06666667,0.1,-0.03333333,0.3333333333333333,2,0.36,0.83333333,70.26345114324565,99.2573624354293,138.1509657912092,3,3.9736252148946134,-0.9736252148946134,5.765584445993106,5.926586415185355,"Jake Woodford",18674,663765
"Blade Tidwell","NYM",6.00000076293955,6.00000076293955,1,2.40000030517582,0.12820513,0.12820513,0,0.34328358208955223,2.2000002797445015,0.3584905660377358,0.66901408,220.50062479670052,179.5758029142064,157.05188102117953,9.000001144409325,7.47362576590651,1.5263753785028147,6.566900742655927,5.9148583893077555,"Blade Tidwell",31701,694918
"Carson Palmquist","COL",6.456522073772787,5.282608969450462,1.22222222,2.3478262086446495,0.14965986,0.12244898,0.02721088,0.2777777777777778,1.7282609591412004,0.28125,0.64732143,158.9176568135989,162.3028133815685,152.27353548353793,7.630435178095111,7.151161654662556,0.47927352343255514,6.364319751004959,5.914549805836201,"Carson Palmquist",31612,687223
