Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,NameASCII,PlayerId,MLBAMID
"Steven Matz","STL",10.125000603497064,1.8750001117587156,5.4,1.5000000894069725,0.26086957,0.04830918,0.21256039,0.2564102564102564,1.2500000745058104,0.3157894736842105,0.66929134,132.33331175168124,96.34490692888343,79.33226369060696,5.250000312924404,3.779097708066307,1.4709026048580967,3.1544824666262548,3.223750091352146,"Steven Matz",13361,571927
"Zack Weiss","LAA",12.150002027750354,4.725000788569582,2.57142857,1.350000225305595,0.32142857,0.125,0.19642857,0.14583333333333334,1.0500001752376849,0.17857142857142858,0.73770492,85.21944744101319,103.01886217316816,95.42599262344314,3.375000563263987,4.162431176900893,-0.7874306136369058,3.766818985032222,3.217994929739439,"Zack Weiss",15444,592848
"Raynel Espinal","CIN",9.64285845659235,1.9285716913184698,5,1.9285716913184698,0.23809524,0.04761905,0.19047619,0.3,1.5000002043588099,0.35714285714285715,0.53571429,179.55380030966754,103.46434615485308,88.24495094273448,7.714286765273879,4.398145462542188,3.3161413027316913,3.5157631474164073,3.215881824500368,"Raynel Espinal",19516,642659
"Shane Bieber","CLE",8.91,1.62,5.5,0.81,0.25031606,0.04551201,0.20480405,0.22841965471447542,1.04,0.28677839851024206,0.75757576,74.88624329005346,73.32766426668957,75.24018017957658,2.88,2.872431001663208,0.007568998336791921,2.9829505360871553,3.212911959733241,"Shane Bieber",19427,669456
"Zach Pop","- - -",5.769231897839648,0.9230771036543438,6.25,0.4615385518271719,0.15923567,0.02547771,0.13375796,0.271523178807947,1.1538463795679297,0.31451612903225806,0.76923077,68.65522333811302,74.63559517825948,86.61929303918195,2.7692313109630313,2.9585848177208174,-0.18935350675778606,3.43066393875742,3.2071904360474566,"Zach Pop",20185,647315
"Blake Snell","SDP",12.0234375,3.5859375,3.35294118,0.7734375,0.31962617,0.0953271,0.22429907,0.21369294605809128,1.203125,0.30666666666666664,0.74679943,87.08059161037279,71.03050880038334,80.68643262898,3.375,2.799931001663208,0.5750689983367918,3.2093744494952263,3.2033613667253467,"Blake Snell",13543,605483
"Keegan Akin","BAL",8.485715639987639,2.204081984412374,3.85,1.102040992206187,0.23404255,0.06079027,0.17325228,0.22402597402597402,1.0897960922927847,0.2669683257918552,0.72368421,83.46811283263015,91.30898229247705,84.42293750440065,3.195918877397942,3.589982098285889,-0.3940632208879471,3.339541273332211,3.1974183023537703,"Keegan Akin",19362,669211
"Nick Vespi","BAL",9.569623487803998,2.734178139372571,3.5,1.708861337107857,0.25,0.07142857,0.17857143,0.2815533980582524,1.40506376606646,0.34285714285714286,0.83870968,107.11318005706252,114.3260574001435,83.5114580099188,4.1012672090588564,4.479520071349493,-0.3782528622906369,3.304146115491942,3.1969065927722684,"Nick Vespi",21093,663989
"Jesse Chavez","- - -",9.605770596077297,2.596154215156026,3.7,1.0384616860624105,0.25342466,0.06849315,0.18493151,0.26199261992619927,1.3125001865511021,0.3333333333333333,0.71782178,93.6720409481428,86.35055628199639,83.53736392187471,3.7644236119762384,3.3864695021519,0.3779541098243384,3.3170187720672257,3.192211203405173,"Jesse Chavez",5448,445926
"Joel Kuhnel","CIN",8.68965631546235,2.1724140788655877,4,1.2413794736374788,0.21960784,0.05490196,0.16470588,0.2838983050847458,1.3965519078421635,0.3430232558139535,0.60160428,148.08028864017956,93.23524535662536,88.27315821444296,6.362069802392079,3.9572586989998255,2.4048111033922535,3.5169065446924237,3.1876979225472866,"Joel Kuhnel",19995,669270
"Lou Trivino","- - -",11.236028172519095,4.024845912544153,2.79166667,1.0062114781360383,0.268,0.096,0.172,0.2882882882882883,1.6397520384439144,0.38926174496644295,0.72966507,120.29984222716593,93.12961888333813,84.41682783028779,4.527951651612173,3.634170286622636,0.893781364989537,3.3393040185383445,3.187693548424225,"Lou Trivino",15043,642152
"Zack Wheeler","PHI",9.588235294117647,2,4.79411765,0.7647058823529411,0.26853377,0.05601318,0.21252059,0.22084805653710246,1.0392156862745099,0.28717948717948716,0.77131258,69.67365254740075,71.17571942813487,77.0708560184282,2.823529411764706,2.890208779440986,-0.0666793676762798,3.0628150625945696,3.1868084960500123,"Zack Wheeler",10310,554430
"Jake Walsh","STL",16.87500402331448,6.750001609325793,2.5,0,0.33333333,0.13333333,0.2,0.25,1.8750004470349424,0.42857142857142855,0.33333333,340.2857196378693,70.21234403675494,110.12904376466025,13.500003218651585,2.7374309122562197,10.762572306395366,4.402846888775441,3.183501511507647,"Jake Walsh",20227,673904
"Conner Menez","CHC",9,0,1,0,0.2,0,0.2,0.25,1,0.3333333333333333,1,0,105.27904765435918,139.4848441274775,0,4.112431001663208,-4.112431001663208,5.592800405621529,3.179217068424225,"Conner Menez",19199,669214
"Joe Kelly","CHW",12.89189322104513,5.594595171396944,2.30434783,0.48648653664321245,0.31176471,0.13529412,0.17647059,0.25,1.5945947589971965,0.38202247191011235,0.60810811,155.42790603688258,74.63368698427213,79.69322219813658,6.081081708040156,3.0583769420361846,3.022704766003971,3.155873927200722,3.1774991717584093,"Joe Kelly",9761,523260
"Shawn Armstrong","- - -",9.632434170363123,2.481081528729895,3.88235294,1.0216218059476039,0.24535316,0.06319703,0.18215613,0.2661290322580645,1.345946188788113,0.33714285714285713,0.71243523,114.09293400159684,89.65936211388113,87.19788697307997,4.378379168346874,3.4691878227877684,0.9091913455591056,3.4578775554734533,3.176071394577156,"Shawn Armstrong",12857,542888
"Jeremiah Estrada","CHC",12.705883778502944,4.764706416938604,2.66666667,1.588235472312868,0.32,0.12,0.2,0.2727272727272727,1.588235472312868,0.38461538461538464,0.92105263,80.97877994954287,106.76282939420324,86.48905349482202,3.176470944625736,4.171254649871787,-0.9947837052460509,3.4445868784153744,3.174180268424225,"Jeremiah Estrada",22210,669093
"Daniel Bard","COL",10.2928178964861,3.729281846552935,2.76,0.4475138215863522,0.28163265,0.10204082,0.17959184,0.16129032258064516,0.9944751590807827,0.2206896551724138,0.81632653,39.16012393280018,68.85926753974788,82.84837067203357,1.790055286345409,2.8638122118930127,-1.0737569255476038,3.2970097973903383,3.16777016908341,"Daniel Bard",7115,453268
"Taylor Clarke","KCR",8.816327903331509,1.4693879838885846,6,1.1020409879164386,0.2364532,0.03940887,0.19704434,0.25773195876288657,1.1836736536880266,0.3142857142857143,0.67193676,99.45903342023507,83.24336513739887,92.10385316790003,4.040816955693608,3.296104499649281,0.744712456044327,3.637811529452348,3.164709216039937,"Taylor Clarke",17611,664199
"Kyle Finnegan","WSN",9.450001441955786,2.9700004531861044,3.18181818,1.2150001853943153,0.26119403,0.08208955,0.17910448,0.21951219512195122,1.140000173950222,0.2694610778443114,0.75709779,87.46566170984674,93.69326095254603,81.04072231730865,3.5100005355835777,3.7574311000824125,-0.24743056449883483,3.2237357769125836,3.1612096154697866,"Kyle Finnegan",15009,640448
"Jalen Beeks","TBR",10.327869821254838,3.245901943822949,3.18181818,1.0327869821254838,0.28,0.088,0.192,0.2168141592920354,1.1639345354112596,0.28187919463087246,0.80696203,74.96963865163475,90.83186414267901,82.36512984607488,2.803278951483456,3.489480217359814,-0.6862012658763579,3.2596311631077786,3.1567029301619063,"Jalen Beeks",17192,656222
"Seranthony Domínguez","PHI",10.76470829788843,3.8823538123532044,2.77272727,0.7058825113369462,0.29468599,0.10628019,0.1884058,0.1956521739130435,1.1372551571539689,0.2689075630252101,0.76779026,74.02827244311025,76.06178005447586,82.01716066827181,3.0000006731820217,3.0928231541260707,-0.09282248094404899,3.2633162426246924,3.1535236867533794,"Seranthony Dominguez",19249,622554
"Alex Cobb","SFG",9.080178790879879,2.5857462781975813,3.51162791,0.5412027093901914,0.23930269,0.0681458,0.17115689,0.25982905982905985,1.3028954114949054,0.33647058823529413,0.67961165,94.4690079968425,73.34713183214555,72.73553048776841,3.7282853313546522,2.798399799918282,0.9298855314363701,2.8870802572708647,3.151754787840794,"Alex Cobb",6562,502171
"A.J. Puk","OAK",10.311559765601952,3.120603613274275,3.30434783,0.9497489257791272,0.27046263,0.08185053,0.1886121,0.21370967741935484,1.1457288628446614,0.2787878787878788,0.77427822,83.38831497830886,96.67158455688435,93.05587009262622,3.120603613274275,3.685295433085539,-0.564691819811264,3.6747808628507332,3.148422359882638,"A.J. Puk",19343,640462
"Brandon Hughes","CHC",10.61271933715275,3.2774574423559963,3.23809524,1.7167634221864743,0.28451883,0.08786611,0.19665272,0.19811320754716982,1.0924858141186655,0.23308270676691728,0.87686567,79.57453402286109,118.54729812297641,94.66383437227066,3.121388040339044,4.63844293249563,-1.5170548921565854,3.775956118372714,3.1427550440104604,"Brandon Hughes",23460,676714
"Víctor Arano","WSN",9.428573141292961,2.571429038534444,3.66666667,1.0714287660560182,0.23529412,0.06417112,0.171123,0.27485380116959063,1.4047621599401128,0.3442622950819672,0.58928571,112.13546698971884,92.47234205800098,86.9725349281104,4.500000817435277,3.707669205027663,0.7923316124076139,3.4641850642853127,3.1410221330046495,"Victor Arano",15915,644364
"Framber Valdez","HOU",8.672185649548098,2.995033188245993,2.89552239,0.49172186672695406,0.23458283,0.08101572,0.15356711,0.22162883845126835,1.1572847974482858,0.2849264705882353,0.7567804,73.44692946458595,77.8910499908171,75.53963646146896,2.8162252367089184,3.0577952386935467,-0.2415700019846283,2.994579214985594,3.138250230696959,"Framber Valdez",17295,664285
"Seth Lugo","NYM",9.553847275231849,2.492307984843091,3.83333333,1.2461539924215455,0.25367647,0.06617647,0.1875,0.23107569721115537,1.1692309064695983,0.2832369942196532,0.79819277,92.72422269708312,94.81272285059909,88.035650524956,3.6000004225511315,3.758584923659565,-0.1585845011084337,3.5072790398419356,3.13568008538386,"Seth Lugo",12447,607625
"Cristian Javier","HOU",11.74439512109094,3.147982197405819,3.73076923,1.0291480260749795,0.33162393,0.08888889,0.24273504,0.16888045540796964,0.9484305338338045,0.22784810126582278,0.83603896,66.31083134987566,80.53508011134174,89.20111405860375,2.542601005597008,3.15951620547056,-0.616915199873552,3.525090497805805,3.135612399038199,"Cristian Javier",17606,664299
"Ryan Brasier","BOS",9.240643030758235,1.8770056156227664,4.92307692,1.2994654262003769,0.24334601,0.04942966,0.19391635,0.27309236947791166,1.2994654262003769,0.3352272727272727,0.56195965,140.41152999534245,90.8186877784199,88.30252224178503,5.775401894223897,3.6097572758880436,2.1656446183358535,3.490195802551741,3.1198178198084627,"Ryan Brasier",5615,518489
"Drew Smith","NYM",10.369566937250376,2.9347830954482195,3.53333333,1.7608698572689316,0.28342246,0.0802139,0.20320856,0.22093023255813954,1.1521741041389306,0.2636363636363636,0.89108911,85.66912294955209,108.99133557017059,93.21583727126797,3.326087508174649,4.32982250792321,-1.0037349997485614,3.7172607593150357,3.1168299397356636,"Drew Smith",17755,622098
"Anthony Bass","- - -",9.341233916302345,2.5592421688499574,3.65,0.7677726506549872,0.26545455,0.07272727,0.19272727,0.2,1.0094788554908165,0.2556818181818182,0.89456869,38.30690250307248,76.19305432909182,84.16103727050225,1.5355453013099745,2.9986869052698766,-1.4631416039599021,3.3419877570009695,3.1114235318786347,"Anthony Bass",7982,542914
"Scott Barlow","KCR",9.322871549952135,2.66367758570061,3.5,1.0896862850593405,0.26551724,0.07586207,0.18965517,0.19622641509433963,0.9955158653628542,0.24022346368715083,0.83850932,53.64219455205955,91.67177614269517,86.59286632688364,2.179372570118681,3.623641851444133,-1.444269281325452,3.423805344700701,3.097965622670908,"Scott Barlow",14993,605130
"Alex Lange","DET",11.652633918487934,4.405264042355195,2.64516129,0.7105264584443862,0.30258303,0.11439114,0.18819188,0.2,1.231579194636936,0.28378378378378377,0.69736842,88.63509080694143,83.23127272739002,81.68740743711885,3.4105270005330537,3.2545362933520856,0.15599070718096808,3.233313410725952,3.093498545172301,"Alex Lange",19883,656638
"Dillon Tate","BAL",7.330318513489791,1.9547516035972776,3.75,0.7330318513489791,0.20547945,0.05479452,0.15068493,0.21189591078066913,0.9909504657125088,0.2512315270935961,0.7122905,79.76942316315912,88.43591228681427,86.10353925736723,3.0542993806207464,3.478946927337698,-0.4246475467169515,3.4048034812842403,3.087288897243251,"Dillon Tate",17796,622253
"Justin Verlander","HOU",9.514285714285714,1.4914285714285713,6.37931034,0.6171428571428571,0.27777778,0.04354354,0.23423423,0.1838351822503962,0.8285714285714286,0.23963133640552994,0.804769,45.60260333728061,63.121288247969765,81.6222006438609,1.7485714285714287,2.4895738588060654,-0.7410024302346367,3.230781258600099,3.086807218791894,"Justin Verlander",8700,434378
"Anthony Kay","TOR",13.5,4.5,3,0,0.3,0.1,0.2,0.25,1.5,0.4,0.75,117.13087250953305,78.59867417220528,97.63538945845337,4.5,3.112431001663208,1.3875689983367918,3.8526157036423685,3.0811570684242247,"Anthony Kay",20387,641743
"Cam Vieaux","PIT",15.576925933714268,5.192308644571423,3,2.076923457828569,0.3125,0.10416667,0.20833333,0.35714285714285715,2.3076927309206323,0.52,0.54945055,251.12327271460794,117.97366871309968,94.70335208668743,10.384617289142845,4.7278159133076505,5.656801375835195,3.777557990665984,3.080065167118627,"Cam Vieaux",19529,664944
"Hoby Milner","MIL",8.907218946890787,2.087629440677528,4.26666667,0.6958764802258427,0.23529412,0.05514706,0.18014706,0.244,1.1752580554925345,0.30939226519337015,0.71052632,92.93275087253349,78.81868079239537,84.57403708526665,3.757732993219551,3.1588227670115976,0.5989102262079533,3.366960634770022,3.0768194109198244,"Hoby Milner",13346,571948
"Camilo Doval","SFG",10.640395688271461,3.990148383101798,2.66666667,0.5320197844135731,0.27972028,0.1048951,0.17482518,0.2134387351778656,1.2413794969650038,0.2958579881656805,0.73710074,64.03266912444661,77.99020039777676,76.56459791970434,2.527093975964472,2.979426055559815,-0.45233207959534294,3.0422936120613624,3.071065870145779,"Camilo Doval",21992,666808
"David Price","LAD",8.256199388261198,2.0082647160635347,4.11111111,1.3388431440423565,0.22155689,0.05389222,0.16766467,0.24050632911392406,1.1652894031479768,0.2782608695652174,0.93264249,62.01948784184227,95.78573104804897,81.23867353277599,2.4545457640776536,3.8810261399097463,-1.4264803758320928,3.2317598383279784,3.0638921935361805,"David Price",3184,456034
"Garrett Whitlock","BOS",9.421276748677952,1.7234042832947474,5.46666667,1.1489361888631648,0.26366559,0.04823151,0.21543408,0.22033898305084745,1.0212766123228132,0.270935960591133,0.73134328,83.79878548710431,82.66469952238711,80.83318158201173,3.4468085665894947,3.291154408819701,0.15565415776979385,3.200141563025809,3.0584608802770448,"Garrett Whitlock",20191,676477
"Connor Brogdon","PHI",10.227274500634367,2.2500003901395607,4.54545455,1.227272940076124,0.26595745,0.05851064,0.20744681,0.25,1.2500002167442004,0.31666666666666665,0.84033613,80.75811127393024,84.20760414908706,87.2319995557074,3.2727278402029976,3.430612875016277,-0.15788503481327965,3.4747026057009878,3.0583811020669027,"Connor Brogdon",21205,641401
"Rafael Montero","HOU",9.614634861988709,3.029268518160826,3.17391304,0.39512198062967296,0.27037037,0.08518519,0.18518519,0.19183673469387755,1.024390320151004,0.2603550295857988,0.73746313,61.828498366406635,67.13887683767163,81.3856551501807,2.3707318837780376,2.644138283879892,-0.27340640010185435,3.22159557188317,3.053816288069603,"Rafael Montero",12760,606160
"Brock Burke","TEX",9.838057287922434,2.623481943445982,3.75,0.9838057287922433,0.27439024,0.07317073,0.20121951,0.20860927152317882,1.0566802272212983,0.2660098522167488,0.83769634,50.5501070544806,81.98188306559389,88.34337428638956,1.9676114575844865,3.294617247735846,-1.3270057901513597,3.4917821954169996,3.051008226743379,"Brock Burke",17968,656271
"Josh Sborz","TEX",12.89552312227637,4.432836073282502,2.90909091,1.6119403902845462,0.32,0.11,0.21,0.2808988764044944,1.6119403902845462,0.39622641509433965,0.65789474,165.65010125394892,101.20334414929343,82.089580233426,6.447761561138185,4.052729562662527,2.395031998475658,3.248930843362159,3.0458167051807368,"Josh Sborz",18323,622250
"DL Hall","BAL",12.512196577141527,3.951219971728903,3.16666667,0,0.296875,0.09375,0.203125,0.29310344827586204,1.6829270249956438,0.4358974358974359,0.60869565,154.79157344663,41.085878527601515,71.57271508474531,5.9268299575933545,1.6490161973191704,4.277813760274184,2.840533173226982,3.026419773343915,"DL Hall",22207,669084
"Brandon Woodruff","MIL",11.15217428297538,2.465217473078768,4.52380952,1.056521774176615,0.30645161,0.06774194,0.23870968,0.21291448516579406,1.0695652528701534,0.28493150684931506,0.78581363,75.48352365675241,76.8849896508422,78.90312203829065,3.0521740142879987,3.079822304929362,-0.027648290641363094,3.1370869736712823,3.0255992759600376,"Brandon Woodruff",16162,605540
"Reynaldo López","CHW",8.678572610933115,1.5153063288930835,5.72727273,0.13775512080846214,0.2480315,0.04330709,0.20472441,0.21074380165289255,0.9489797211249614,0.2808988764044944,0.63311688,70.41835976256766,46.63193591778225,82.7782226481831,2.7551024161692426,1.9338594125241433,0.8212430036450993,3.275672648431166,3.023796651423488,"Reynaldo Lopez",16400,625643
